4K专区,#genre#
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
民视影剧,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
翡翠,http://r.jdshipin.com/62WM7
明珠,http://r.jdshipin.com/jUx8K
纬来体育,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来戏剧,https://smt.1678520.xyz/163189/ab657380c65c1fd1
东森戏剧,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
八大精彩,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
民视第一,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
台视,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
民视,http://211.72.174.95:8115/0.ts
东森新闻,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
华视,http://211.72.174.95:8114/0.ts
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
TVBS精采,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
凤凰香港,http://j.s.bkpcp.top/js/fhxg
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
HOY国际财经,https://cdn11.163189.xyz/163189/2c86601a7180416e
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=litv-longturn11
香港片系列,https://live.ottiptv.cc/huya/29982660
台湾剧专区,https://live.ottiptv.cc/huya/11342436
年代剧专区,https://live.ottiptv.cc/huya/20969095
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
东风破,https://cfss.cc/api/kg/158899.mp4
炫动卡通,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
嘉佳卡通,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
NOW70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
moviesphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026http%3A%2F%2Fvipkentken.top%3A8080%2FVIP01697172669118799%2F80fba95604f6%2F34901
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
江苏优漫卡通,http://114.226.212.167:8787/rtp/239.49.8.119:8000
影视剧集,#genre#
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
中视经典,https://stream1.freetv.fun/ef104f881ff5dea765733a126950beb6c0f8a24e43f3c3d9beeae40c58236fe9.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
AMC电影,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
CHC影迷电影,http://lysj.aylzline.top:8899/rtp/225.1.2.210:11398
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
广州南国都市,https://cdn15.163189.xyz/163189/90871926591ebcbc
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8
搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
港片喜剧动作,https://live.ottiptv.cc/yy/1355480591
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
科幻片系列,https://live.ottiptv.cc/huya/11352965
悬疑片系列,https://live.ottiptv.cc/huya/21059530
冒险片系列,https://live.ottiptv.cc/huya/21059566
爱情片系列,https://live.ottiptv.cc/huya/29982639
爱情剧专区,https://live.ottiptv.cc/huya/29982671
家庭剧专区,https://live.ottiptv.cc/huya/11352872
古装剧专区,https://live.ottiptv.cc/huya/24314158
抗战剧专区,https://live.ottiptv.cc/huya/30080238
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
都市剧专区,https://live.ottiptv.cc/huya/29982666
偶像剧专区,https://live.ottiptv.cc/huya/11601964
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
力哥影视,https://live.ottiptv.cc/huya/23419131
救赎电影,https://live.ottiptv.cc/huya/29833341
扁豆看电影,https://live.ottiptv.cc/huya/16028551
老巴电影,https://live.ottiptv.cc/huya/29340502
小丑讲电影,https://live.ottiptv.cc/huya/16857432
电影狂人A,https://live.ottiptv.cc/huya/18715610
S哥影视,https://live.ottiptv.cc/huya/24720260
良少聊漫威,https://live.ottiptv.cc/huya/25523725
电影最TOP,https://live.ottiptv.cc/huya/11774959
吾聊电影,https://live.ottiptv.cc/huya/16424416
小丑电影,https://live.ottiptv.cc/huya/29869799
止戈电影,https://live.ottiptv.cc/huya/19863777
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
爱情公寓,http://live.metshop.top/huya/11336726
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
环球直播,http://cfss.cc/cdn/du/9036111.flv
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
最长的电影,https://cfss.cc/api/kg/756444.mp4
河南都市,http://39.165.39.49:85/tsfile/live/1106_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南电视剧,http://39.165.39.49:85/tsfile/live/1111_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
想看什么电影可赞助留言,https://cccimg.com/view.php/f8576ff37fa8b87696b6a0db283fd201.mp4
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?playlive=0&authid=0
深圳电视剧,http://111.221.137.234:44330/tsfile/live/1015_1.m3u8?playlive=0&authid=0
广东影视,http://14.118.74.55:10001/rtp/239.77.0.217:5146$广东电信内网
天津影视,http://60.30.67.45:8834/udp/225.1.1.149:5002$天津联通
天津都市,http://60.30.67.45:8834/udp/225.1.1.128:5002$天津联通
重庆影视,http://home.scanflove.com:7788/rtp/235.254.198.180:7980$重庆cmc3+
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
重庆军旅剧场,http://home.scanflove.com:7788/rtp/235.254.198.75:1576$重庆cmc3+
重庆谍战剧场,http://home.scanflove.com:7788/rtp/235.254.198.117:1744$重庆cmc3+
电影警匪,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352886
推流影院,http://222.186.39.38:8000/587078/index.m3u8
深圳电视剧频道,http://113.119.24.87:58888/udp/239.77.1.177:5146
CCTV-风云剧场,http://113.119.24.87:58888/udp/239.253.43.16:5146
北京IPTV淘剧场,http://123.118.56.249:8686/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.118.56.249:8686/rtp/239.3.1.250:8001
湖南金鹰纪实,http://123.118.56.249:8686/rtp/239.3.1.58:8156
华数动作影院,http://123.118.56.249:8686/rtp/239.3.1.92:4120
华数喜剧影院,http://123.118.56.249:8686/rtp/239.3.1.91:4120
华数家庭影院,http://123.118.56.249:8686/rtp/239.3.1.93:4120
华数经典电影,http://123.118.56.249:8686/rtp/239.3.1.195:9024
华数军旅剧场,http://123.118.56.249:8686/rtp/239.3.1.68:4120
华数城市剧场,http://123.118.56.249:8686/rtp/239.3.1.67:4120
华数热播剧场,http://123.118.56.249:8686/rtp/239.3.1.194:9020
华数武侠剧场,http://123.118.56.249:8686/rtp/239.3.1.90:4120
古装剧场,http://123.118.56.249:8686/rtp/239.3.1.69:4120
IPTV8电视剧,http://220.176.218.151:9000/rtp/239.252.220.143:5140
河北都市频道,http://106.116.126.162:4022/rtp/239.254.200.19:6000
长影频道,http://36.49.53.138:8800/rtp/239.37.0.125:5540
CCTV风云剧场,http://36.49.53.138:8800/rtp/239.37.0.114:5540
上海都市剧场,http://36.49.53.138:8800/rtp/239.37.0.241:5540
环球奇观,http://36.49.53.138:8800/rtp/239.37.0.105:5540
精彩影视,http://39.77.95.74:4002/rtp/239.253.254.142:8000
辽宁都市频道,http://116.2.172.91:4010/rtp/232.0.0.154:1234
辽宁影视剧频道,http://116.2.172.91:4010/rtp/232.0.0.25:1234
CCTV第一剧场,http://116.2.172.91:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.172.91:4010/rtp/232.0.0.38:1234
劲爆电影,http://116.2.172.91:4010/rtp/232.0.0.155:1234
华数怀旧电影,http://116.2.172.91:4010/rtp/232.0.0.48:1234
华数谍战剧场,http://116.2.172.91:4010/rtp/232.0.0.203:1234
广东影视频道,http://113.119.24.87:58888/udp/239.77.0.217:5146
江苏影视频道,http://114.226.212.170:8787/rtp/239.49.8.118:8000
北京影视频道,http://221.220.133.100:8012/rtp/239.3.1.158:8000
央视频道,#genre#
CCTV-1综合,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?netType=4&pid=2028597139&timestamp=20260510221458&Channel_ID=0116_2600037000-99000-200300220103806&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.24&SecurityKey=20260510221458&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-4中文国际,http://113.119.24.87:58888/udp/239.77.0.194:5146
CCTV-4中文国际,http://123.118.56.249:8686/rtp/239.3.1.214:4220
CCTV-4中文国际,http://123.118.56.249:8686/rtp/239.3.1.213:4220
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8
CCTV-5+体育,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://113.119.24.87:58888/udp/239.77.0.138:5146
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://113.119.24.87:58888/udp/239.77.0.136:5146
CCTV-13新闻,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-16奥林匹克,http://113.119.24.87:58888/udp/239.77.0.165:5146
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8
CCTV-17农业农村,http://113.119.24.87:58888/udp/239.77.1.121:5146
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146
河综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
重庆社会与法,http://home.scanflove.com:7788/rtp/235.254.198.181:7980$重庆cmc3+
汕头综合频道,http://113.119.24.87:58888/udp/239.253.43.45:5146
云浮综合频道,http://113.119.24.87:58888/udp/239.77.0.253:5146
肇庆综合频道,http://113.119.24.87:58888/udp/239.253.43.1:5146
潮州综合频道,http://113.119.24.87:58888/udp/239.253.43.70:5146
中山综合频道,http://113.119.24.87:58888/udp/239.253.43.62:5146
茂名综合频道,http://113.119.24.87:58888/udp/239.77.0.206:5146
CCTV-风云足球,http://113.119.24.87:58888/udp/239.253.43.14:5146
CCTV-兵器科技,http://113.119.24.87:58888/udp/239.253.43.9:5146
CCTV-电视指南,http://113.119.24.87:58888/udp/239.253.43.10:5146
CCTV-高尔夫网球,http://113.119.24.87:58888/udp/239.253.43.12:5146
北京新闻频道,http://123.118.56.249:8686/rtp/239.3.1.159:8000
CETV早期教育,http://113.119.24.87:58888/udp/239.77.0.180:5146
CETV2,http://123.118.56.249:8686/rtp/239.3.1.54:4120
江苏综艺频道,http://114.226.212.170:8787/rtp/239.49.8.108:8000
江苏新闻频道,http://114.226.212.170:8787/rtp/239.49.8.120:8000
南京科教频道,http://114.226.212.170:8787/rtp/239.49.0.183:9434
CCTV电视指南,http://36.49.53.138:8800/rtp/239.37.0.115:5540
CCTV高尔夫网球,http://36.49.53.138:8800/rtp/239.37.0.230:5540
CCTV卫生健康,http://36.49.53.138:8800/rtp/239.37.0.229:5540
CCTV央视台球,http://36.49.53.138:8800/rtp/239.37.0.163:5540
磐石综合频道,http://36.49.53.138:8800/rtp/239.37.0.164:5540
山东综艺频道,http://39.77.95.74:4002/rtp/239.253.254.159:8000
山东新闻频道,http://39.77.95.74:4002/rtp/239.253.254.23:8000
山东少儿频道,http://39.77.95.74:4002/rtp/239.253.254.25:8000
青岛综合频道,http://39.77.95.74:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.95.74:4002/rtp/239.253.254.247:8000
辽宁经济频道,http://116.2.172.91:4010/rtp/232.0.0.156:1234
卫视频道,#genre#
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
