4K专区,#genre#
央视频道,#genre#
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=3ad8659873beb150fd0c70e2762d1f51&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?netType=4&pid=2028597139&timestamp=20260518225647&Channel_ID=0116_2600037000-99000-200300220105406&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.57&SecurityKey=20260518225647&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?netType=4&pid=2028597139&timestamp=20260518225545&Channel_ID=0116_2600037000-99000-200300220105404&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.55&SecurityKey=20260518225545&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-4中文国际,http://114.254.84.33:8888/rtp/239.3.1.105:8092
CCTV-4中文国际,http://114.254.36.134:8888/rtp/239.3.1.214:4220
CCTV-4中文国际,http://144.255.31.141:6688/udp/239.21.2.29:5002
CCTV-4中文国际,http://106.59.3.18:55555/rtp/239.200.201.180:4220
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260518225440&Channel_ID=0116_2600037000-99000-200300220105402&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.54&SecurityKey=20260518225440&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-5+体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260518225514&Channel_ID=0116_2600037000-99000-200300220105403&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.54&SecurityKey=20260518225514&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?netType=4&pid=2028597139&timestamp=20260518225403&Channel_ID=0116_2600037000-99000-200300220105401&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.53&SecurityKey=20260518225403&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260518225332&Channel_ID=0116_2600037000-99000-200300220105400&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.52&SecurityKey=20260518225332&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-7国防军事,http://221.220.132.128:8012/rtp/239.3.1.61:8104
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?netType=4&pid=2028597139&timestamp=20260518225255&Channel_ID=0116_2600037000-99000-200300220105399&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.51&SecurityKey=20260518225255&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260518225221&Channel_ID=0116_2600037000-99000-200300220105398&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.51&SecurityKey=20260518225221&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?netType=4&pid=2028597139&timestamp=20260518225144&Channel_ID=0116_2600037000-99000-200300220105397&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.50&SecurityKey=20260518225144&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?netType=4&pid=2028597139&timestamp=20260518225104&Channel_ID=0116_2600037000-99000-200300220105396&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.50&SecurityKey=20260518225104&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260518225030&Channel_ID=0116_2600037000-99000-200300220105395&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.50&SecurityKey=20260518225030&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-12社会与法,http://171.8.106.37:8800/rtp/239.16.20.12:10120
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?netType=4&pid=2028597139&timestamp=20260518224848&Channel_ID=0116_2600037000-99000-200300220105392&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.49&SecurityKey=20260518224848&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?netType=4&pid=2028597139&timestamp=20260518224953&Channel_ID=0116_2600037000-99000-200300220105394&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.50&SecurityKey=20260518224953&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260518224919&Channel_ID=0116_2600037000-99000-200300220105393&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.49&SecurityKey=20260518224919&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260518224811&Channel_ID=0116_2600037000-99000-200300220105391&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.49&SecurityKey=20260518224811&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-17农业农村,http://106.116.126.119:4022/rtp/239.254.201.120:8144
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146
CCTV,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
北京新闻频道,http://114.254.36.134:8888/rtp/239.3.1.159:8000
南京科教频道,http://49.77.104.95:8554/rtp/239.49.0.183:9434
光山综合频道,http://171.8.106.37:8800/rtp/239.16.10.94:2000
许昌综合频道,http://171.8.106.37:8800/rtp/239.16.10.47:2000
平顶山教育台,http://171.8.106.37:8800/rtp/239.16.20.27:10270
新乡综合频道,http://171.8.106.37:8800/rtp/239.16.20.18:10180
兖州新闻频道,http://144.255.31.141:6688/udp/239.21.1.224:5002
夏津综合频道,http://144.255.31.141:6688/udp/239.21.1.106:5002
安丘综合频道,http://144.255.31.141:6688/udp/239.21.2.13:5002
宁津综合频道,http://144.255.31.141:6688/udp/239.21.2.50:5002
禹城综合频道,http://144.255.31.141:6688/udp/239.21.1.241:5002
聊城综合频道,http://144.255.31.141:6688/udp/239.21.1.253:5002
茌平综合频道,http://144.255.31.141:6688/udp/239.21.1.219:5002
荣成综合频道,http://144.255.31.141:6688/udp/239.21.1.227:5002
莱西综合频道,http://144.255.31.141:6688/udp/239.21.1.247:5002
莘县综合频道,http://144.255.31.141:6688/udp/239.21.1.211:5002
邹城综合频道,http://144.255.31.141:6688/udp/239.21.1.185:5002
郓城综合频道,http://144.255.31.141:6688/udp/239.21.1.251:5002
陵城综合频道,http://144.255.31.141:6688/udp/239.21.2.24:5002
齐河新闻频道,http://144.255.31.141:6688/udp/239.21.1.230:5002
青州综合频道,http://144.255.31.141:6688/udp/239.21.1.232:5002
巨野新闻频道,http://144.255.31.141:6688/udp/239.21.1.215:5002
平原综合频道,http://144.255.31.141:6688/udp/239.21.1.243:5002
平阴综合频道,http://144.255.31.141:6688/udp/239.21.1.221:5002
昌乐综合频道,http://144.255.31.141:6688/udp/239.21.1.245:5002
昌邑综合频道,http://144.255.31.141:6688/udp/239.21.2.27:5002
新泰综合频道,http://144.255.31.141:6688/udp/239.21.1.210:5002
曲阜综合频道,http://144.255.31.141:6688/udp/239.21.1.225:5002
梁山综合频道,http://144.255.31.141:6688/udp/239.21.2.12:5002
CETV1,http://36.49.53.61:8800/rtp/239.37.0.193:5540
CCTV风云音乐,http://106.59.3.18:55555/rtp/239.200.200.86:8008
CETV4,http://106.59.3.18:55555/rtp/239.200.201.122:8784
CCTV央视台球,http://116.2.167.19:4010/rtp/232.0.0.60:1234
CCTV风云足球,http://116.2.167.19:4010/rtp/232.0.0.52:1234
CCTV央视文化精品,http://116.2.167.19:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.167.19:4010/rtp/232.0.0.63:1234
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
卫视频道,#genre#
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=117720dac7e490d78c4866d59a1b676b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=b5108f0777ea691a0547a42a6dfd5d8b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260518224627&Channel_ID=0116_2600037000-99000-200300220105388&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.47&SecurityKey=20260518224627&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?netType=4&pid=2028597139&timestamp=20260518224451&Channel_ID=0116_2600037000-99000-200300220105385&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.46&SecurityKey=20260518224451&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?netType=4&pid=2028597139&timestamp=20260518224417&Channel_ID=0116_2600037000-99000-200300220105384&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.46&SecurityKey=20260518224417&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?netType=4&pid=2028597139&timestamp=20260518224343&Channel_ID=0116_2600037000-99000-200300220105383&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.46&SecurityKey=20260518224343&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260518224703&Channel_ID=0116_2600037000-99000-200300220105389&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.48&SecurityKey=20260518224703&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
河南民生,http://cfss.cc/cdn/dy/594830048.flv
💚辽宁卫视,http://k.061899.xyz/k.php?id=lnws
重庆红叶,http://home.scanflove.com:7788/rtp/235.254.196.215:1132$重庆cmc3+
重庆美人,http://home.scanflove.com:7788/rtp/235.254.198.80:1596$重庆cmc3+
重庆汽摩,http://home.scanflove.com:7788/rtp/235.254.196.221:1156$重庆cmc3+
重庆野外,http://home.scanflove.com:7788/rtp/235.254.198.119:1752$重庆cmc3+
重庆音乐现场,http://home.scanflove.com:7788/rtp/235.254.198.77:1584$重庆cmc3+
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
北京财经频道,http://221.220.132.128:8012/rtp/239.3.1.116:8000
北京国际频道,http://221.220.132.128:8012/rtp/239.3.1.235:8000
河北卫视,http://221.220.132.128:8012/rtp/239.3.1.148:8072
黑龙江卫视,http://221.220.132.128:8012/rtp/239.3.1.133:8016
北京IPTV萌宠TV,http://114.254.36.134:8888/rtp/239.3.1.102:8001
江苏城市频道,http://49.77.104.95:8554/rtp/239.49.8.107:8000
云南卫视,http://49.77.104.95:8554/rtp/239.49.1.235:6000
河南移动电视,http://171.8.106.37:8800/rtp/239.16.20.204:12040
河南移动戏曲,http://171.8.106.37:8800/rtp/239.16.20.120:11200
河南睛彩中原,http://171.8.106.37:8800/rtp/239.16.20.122:11220
郑州1新闻综合,http://171.8.106.37:8800/rtp/239.16.10.154:2000
郑州3文体旅游,http://171.8.106.37:8800/rtp/239.16.10.156:2000
孟津综合综合,http://171.8.106.37:8800/rtp/239.16.20.192:11920
安阳新闻综合,http://171.8.106.37:8800/rtp/239.16.20.144:11440
杞县新闻综合,http://171.8.106.37:8800/rtp/239.16.10.80:2000
重庆卫视,http://171.8.106.37:8800/rtp/239.16.20.79:10790
山东卫视,http://171.8.106.37:8800/rtp/239.16.20.80:10800
吉林卫视,http://171.8.106.37:8800/rtp/239.16.20.94:10940
上海东方财经,http://171.8.106.37:8800/rtp/239.16.20.64:10640
湖南快乐垂钓,http://171.8.106.37:8800/rtp/239.16.20.67:10670
湖南茶频道,http://171.8.106.37:8800/rtp/239.16.20.68:10680
商丘1新闻综合,http://171.8.106.37:8800/rtp/239.16.10.153:2000
许昌农业科教,http://171.8.106.37:8800/rtp/239.16.10.60:2000
商丘2公共频道,http://171.8.106.37:8800/rtp/239.16.10.168:2000
平顶山公共频道,http://171.8.106.37:8800/rtp/239.16.20.152:11520
濮阳公共频道,http://171.8.106.37:8800/rtp/239.16.20.184:11840
大象新闻,http://171.8.106.37:8800/rtp/239.16.20.216:12160
河北少儿科教,http://106.116.126.119:4022/rtp/239.254.200.21:6000
睛彩河北,http://106.116.126.119:4022/rtp/239.254.200.27:6000
唐山公共频道,http://106.116.126.119:4022/rtp/239.254.200.169:6000
保定新闻综合,http://106.116.126.119:4022/rtp/239.254.200.144:6000
衡水新闻综合,http://106.116.126.119:4022/rtp/239.254.200.147:6000
山西卫视,http://106.116.126.119:4022/rtp/239.254.200.83:8172
湖南卫视,http://144.255.31.141:6688/udp/239.21.1.158:5002
浙江卫视,http://144.255.31.141:6688/udp/239.21.1.90:5002
潍坊经济生活,http://144.255.31.141:6688/udp/239.21.1.78:5002
夏津公共频道,http://144.255.31.141:6688/udp/239.21.1.102:5002
烟台新闻综合,http://144.255.31.141:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.31.141:6688/udp/239.21.1.205:5002
聊城民生频道,http://144.255.31.141:6688/udp/239.21.1.254:5002
阳信新闻综合,http://144.255.31.141:6688/udp/239.21.1.252:5002
平度新闻综合,http://144.255.31.141:6688/udp/239.21.1.228:5002
德州新闻综合,http://144.255.31.141:6688/udp/239.21.1.75:5002
德州经济生活,http://144.255.31.141:6688/udp/239.21.1.76:5002
烟台公共,http://144.255.31.141:6688/udp/239.21.1.117:5002
济宁公共,http://144.255.31.141:6688/udp/239.21.2.20:5002
济宁生活,http://144.255.31.141:6688/udp/239.21.1.139:5002
牟平生活,http://144.255.31.141:6688/udp/239.21.2.11:5002
陕西银铃频道,http://124.114.101.253:6789/rtp/239.112.205.20:5140
西安新闻综合,http://124.114.101.253:6789/rtp/239.111.205.242:5140
河南梨园频道,http://36.49.53.61:8800/rtp/239.37.0.228:5540
白山旅游生活2,http://36.49.53.61:8800/rtp/239.37.0.138:5540
未知综合,http://36.49.53.61:8800/rtp/239.37.0.172:5540
DFTV综合,http://36.49.53.61:8800/rtp/239.37.0.179:5540
云南康旅频道,http://106.59.3.18:55555/rtp/239.200.200.31:8860
四川卫视,http://106.59.3.18:55555/udp/239.200.201.137:8796
贵州卫视,http://106.59.3.18:55555/udp/239.200.201.119:8788
宁夏卫视,http://106.59.3.18:55555/rtp/239.200.200.60:8308
内蒙卫视,http://106.59.3.18:55555/rtp/239.200.200.57:8296
安徽卫视,http://39.77.95.74:4002/rtp/239.253.254.87:8000
甘肃卫视,http://39.77.95.74:4002/rtp/239.253.254.74:8000
河南卫视,http://116.2.167.19:4010/rtp/232.0.0.80:1234
康巴藏语综合,http://116.2.167.19:4010/rtp/232.0.0.109:1234
陕西体育休闲频道,http://47.119.24.76:59093/956909356
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
新闻综合,https://www.freetv.top/migu/651632657.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
七龙珠,https://live.metshop.top/huya/11601966
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
体育赛事,#genre#
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
游戏王,https://live.ottiptv.cc/huya/20985856
花花努力健身中,https://live.ottiptv.cc/huya/30805993
IPTV台球,http://114.254.36.134:8888/rtp/239.3.1.85:4120
睛彩广场舞,http://114.254.36.134:8888/rtp/239.3.1.128:8001
睛彩羽毛球,http://114.254.36.134:8888/rtp/239.3.1.127:8001
睛彩篮球,http://114.254.36.134:8888/rtp/239.3.1.126:8001
BesTV游戏,http://36.49.53.61:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.53.61:8800/rtp/239.37.0.194:5540
上海游戏风云,http://39.77.95.74:4002/rtp/239.253.254.95:8000
DDSports,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
少儿动漫,#genre#
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=ba65d04c9243ff3f584923ff1918e1ee&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
上海动漫秀场,http://171.8.106.37:8800/rtp/239.16.20.40:10400
优优宝贝,http://36.49.53.61:8800/rtp/239.37.0.107:5540
新动漫,http://36.49.53.61:8800/rtp/239.37.0.106:5540
华数动漫,http://106.59.3.18:55555/rtp/239.200.200.75:9000
新闻资讯,#genre#
单机/我的世界专场,https://live.ottiptv.cc/huya/667788
永城新闻联播,http://171.8.106.37:8800/rtp/239.16.10.93:2000
