4K专区,#genre#
CCTV第一剧场,http://121.29.215.217:2083/rtp/239.253.93.138:6428
CCTV怀旧剧场,http://121.29.215.217:2083/rtp/239.253.93.252:6430
金鹰纪实,http://121.29.215.217:2083/rtp/239.253.92.103:6054
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.95.74:4002/rtp/239.253.254.154:8000
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
央视频道,#genre#
CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-2财经,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-3综艺,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV-4中文国际,http://49.77.104.95:8554/rtp/239.49.8.131:6000
CCTV-4中文国际,http://124.112.240.102:4022/rtp/238.1.78.137:6968
CCTV-4中文国际,http://121.29.215.217:2083/rtp/239.253.93.192:6370
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?netType=4&pid=2028597139&timestamp=20260517222409&Channel_ID=0116_2600037000-99000-200300220105263&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.7.106.60&SecurityKey=20260517222409&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5+体育,http://221.220.132.128:8012/rtp/239.3.1.130:8004
CCTV-6电影,http://121.29.215.217:2083/rtp/239.253.92.193:6058
CCTV-7国防军事,http://106.59.2.72:55555/udp/239.200.200.105:8104
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260517222207&Channel_ID=0116_2600037000-99000-200300220105259&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=111.7.106.54&SecurityKey=20260517222207&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-8电视剧,http://114.254.36.134:8888/rtp/239.3.1.175:8001
CCTV-9纪录,http://121.29.215.217:2083/rtp/239.253.92.107:6020
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://106.116.126.134:4022/rtp/239.254.200.161:6000
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260517221931&Channel_ID=0116_2600037000-99000-200300220105254&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=111.6.230.109&SecurityKey=20260517221931&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-13新闻,http://121.29.215.217:2083/rtp/239.253.92.13:8008
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,http://121.29.215.217:2083/rtp/239.253.93.154:6322
CCTV-17农业农村,http://106.116.126.134:4022/rtp/239.254.201.120:8144
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260517221728&Channel_ID=0116_2600037000-99000-200300220105250&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=111.6.230.108&SecurityKey=20260517221728&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
重庆社会与法,http://home.scanflove.com:7788/rtp/235.254.196.210:1112$重庆cmc3+
北京新闻频道,http://114.254.36.134:8888/rtp/239.3.1.159:8000
六安综合频道,http://124.112.240.102:4022/rtp/238.1.78.144:7024
临泉新闻频道,http://124.112.240.102:4022/rtp/238.1.78.29:6160
亳州综合频道,http://124.112.240.102:4022/rtp/238.1.78.128:6896
无为新闻频道,http://124.112.240.102:4022/rtp/238.1.78.188:7376
潜山综合频道,http://124.112.240.102:4022/rtp/238.1.78.192:7408
宣城综合频道,http://124.112.240.102:4022/rtp/238.1.78.142:7008
金寨综合频道,http://124.112.240.102:4022/rtp/238.1.79.21:4280
邢台综合频道,http://106.116.126.134:4022/rtp/239.254.200.150:6000
CCTV风云音乐,http://121.29.215.217:2083/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.215.217:2083/rtp/239.253.93.254:6432
CCTV央视台球,http://121.29.215.217:2083/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.215.217:2083/rtp/239.253.93.47:6435
CCTV女性时尚,http://121.29.215.217:2083/rtp/239.253.92.144:6114
遵化综合频道,http://121.29.215.217:2083/rtp/239.253.93.177:6345
康保综合频道,http://121.29.215.217:2083/rtp/239.253.93.165:6333
滦南综合频道,http://121.29.215.217:2083/rtp/239.253.92.218:6100
玉田综合频道,http://121.29.215.217:2083/rtp/239.253.92.118:6133
三河综合频道,http://121.29.215.217:2083/rtp/239.253.93.143:6311
成安综合频道,http://121.29.215.217:2083/rtp/239.253.93.178:6346
高碑店综合频道,http://121.29.215.217:2083/rtp/239.253.93.23:6176
唐县综合频道,http://121.29.215.217:2083/rtp/239.253.93.30:6183
临城新闻频道,http://121.29.215.217:2083/rtp/239.253.93.167:6335
柏乡综合频道,http://121.29.215.217:2083/rtp/239.253.93.171:6339
安平综合频道,http://121.29.215.217:2083/rtp/239.253.93.36:6189
CETV2,http://121.29.215.217:2083/rtp/239.253.92.108:6136
平泉综合频道,http://121.29.215.217:2083/rtp/239.253.92.156:6012
宁阳综合频道,http://144.255.31.141:6688/udp/239.21.1.143:5002
兰陵综合频道,http://144.255.31.141:6688/udp/239.21.1.237:5002
禹城综艺频道,http://144.255.31.141:6688/udp/239.21.1.242:5002
莘县综合频道,http://144.255.31.141:6688/udp/239.21.1.211:5002
莱西综合频道,http://144.255.31.141:6688/udp/239.21.1.247:5002
齐河新闻频道,http://144.255.31.141:6688/udp/239.21.1.230:5002
青州综合频道,http://144.255.31.141:6688/udp/239.21.1.232:5002
梁山综合频道,http://144.255.31.141:6688/udp/239.21.2.12:5002
CETV1,http://144.255.31.141:6688/udp/239.21.2.7:5002
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
卫视频道,#genre#
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
重庆光影,http://home.scanflove.com:7788/rtp/235.254.198.91:1640$重庆cmc3+
重庆红叶,http://home.scanflove.com:7788/rtp/235.254.196.215:1132$重庆cmc3+
重庆军事,http://home.scanflove.com:7788/rtp/235.254.198.83:1608$重庆cmc3+
重庆精选,http://home.scanflove.com:7788/rtp/235.254.198.81:1600$重庆cmc3+
重庆美人,http://home.scanflove.com:7788/rtp/235.254.198.80:1596$重庆cmc3+
江西卫视,http://114.254.36.134:8888/rtp/239.3.1.123:8164
北京生活频道,http://221.220.132.128:8012/rtp/239.3.1.117:8000
北京国际频道,http://221.220.132.128:8012/rtp/239.3.1.235:8000
天津卫视,http://221.220.132.128:8012/rtp/239.3.1.141:1234
重庆卫视,http://221.220.132.128:8012/rtp/239.3.1.122:8160
山东教育卫视,http://221.220.132.128:8012/rtp/239.3.1.52:4120
北京卫视,http://124.112.240.102:4022/rtp/238.1.78.162:7168
西藏卫视,http://124.112.240.102:4022/rtp/238.1.78.101:6680
厦门卫视,http://124.112.240.102:4022/rtp/238.1.78.246:7840
上海生活时尚,http://124.112.240.102:4022/rtp/238.1.78.155:7112
旌德新闻综合,http://124.112.240.102:4022/rtp/238.1.78.215:7592
卡酷少儿,http://124.112.240.102:4022/rtp/238.1.78.97:6648
黄山新闻综合,http://124.112.240.102:4022/rtp/238.1.78.130:6912
肥西新闻综合,http://124.112.240.102:4022/rtp/238.1.78.185:7352
霍邱新闻综合,http://124.112.240.102:4022/rtp/238.1.78.119:6824
淮北新闻综合,http://124.112.240.102:4022/rtp/238.1.78.135:6952
六安社会生活,http://124.112.240.102:4022/rtp/238.1.78.145:7032
淮北经济生活,http://124.112.240.102:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://124.112.240.102:4022/rtp/238.1.78.113:6776
滁州新闻综合,http://124.112.240.102:4022/rtp/238.1.78.132:6928
阜南新闻综合,http://124.112.240.102:4022/rtp/238.1.79.11:4200
淮南民生频道,http://124.112.240.102:4022/rtp/238.1.78.114:6784
寿县新闻综合,http://124.112.240.102:4022/rtp/238.1.78.146:7040
芜湖新闻综合,http://124.112.240.102:4022/rtp/238.1.78.112:6768
马鞍山科教生活,http://124.112.240.102:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://124.112.240.102:4022/rtp/238.1.78.117:6808
安庆经济生活,http://124.112.240.102:4022/rtp/238.1.78.118:6816
宿州新闻综合,http://124.112.240.102:4022/rtp/238.1.78.121:6840
利辛新闻综合,http://124.112.240.102:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://124.112.240.102:4022/rtp/238.1.78.197:7448
固镇新闻综合,http://124.112.240.102:4022/rtp/238.1.79.47:4488
广德生活频道,http://124.112.240.102:4022/rtp/238.1.78.213:7576
广德新闻综合,http://124.112.240.102:4022/rtp/238.1.78.212:7568
宿州公共频道,http://124.112.240.102:4022/rtp/238.1.78.122:6848
睛彩河北,http://106.116.126.134:4022/rtp/239.254.200.27:6000
秦皇岛新闻综合,http://106.116.126.134:4022/rtp/239.254.200.39:6000
深圳卫视,http://60.4.28.155:8077/rtp/239.253.92.86:8017
浙江卫视,http://121.29.215.217:2083/rtp/239.253.92.90:8020
江苏卫视,http://121.29.215.217:2083/rtp/239.253.92.88:8018
东南卫视,http://121.29.215.217:2083/rtp/239.253.92.201:6146
山东卫视,http://121.29.215.217:2083/rtp/239.253.92.207:8109
黑龙江卫视,http://121.29.215.217:2083/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.215.217:2083/rtp/239.253.92.115:6056
湖北卫视,http://121.29.215.217:2083/rtp/239.253.92.210:6567
秦皇岛公共频道,http://121.29.215.217:2083/rtp/239.253.92.53:6022
唐山新闻综合,http://121.29.215.217:2083/rtp/239.253.92.245:6089
廊坊新闻综合,http://121.29.215.217:2083/rtp/239.253.92.164:6036
唐山公共频道,http://121.29.215.217:2083/rtp/239.253.92.128:6028
保定新闻综合,http://121.29.215.217:2083/rtp/239.253.93.2:6153
廊坊生活频道,http://121.29.215.217:2083/rtp/239.253.92.166:6037
保定公共频道,http://121.29.215.217:2083/rtp/239.253.93.4:6157
定州新闻综合,http://121.29.215.217:2083/rtp/239.253.93.95:6260
邢台城市生活,http://121.29.215.217:2083/rtp/239.253.93.10:6163
深州新闻综合,http://121.29.215.217:2083/rtp/239.253.93.42:6195
涉县新闻综合,http://121.29.215.217:2083/rtp/239.253.93.106:6273
河南文物宝库,http://121.29.215.217:2083/rtp/239.253.93.180:6437
河南梨园频道,http://121.29.215.217:2083/rtp/239.253.93.133:6441
河南武术世界,http://121.29.215.217:2083/rtp/239.253.93.46:6434
霸州综合,http://121.29.215.217:2083/rtp/239.253.93.209:6387
东方卫视,http://144.255.31.141:6688/udp/239.21.1.111:5002
河北卫视,http://144.255.31.141:6688/udp/239.21.1.168:5002
安徽卫视,http://144.255.31.141:6688/udp/239.21.1.159:5002
河南卫视,http://144.255.31.141:6688/udp/239.21.2.37:5002
吉林卫视,http://144.255.31.141:6688/udp/239.21.2.49:5002
海南卫视,http://144.255.31.141:6688/udp/239.21.2.14:5002
青海卫视,http://144.255.31.141:6688/udp/239.21.2.51:5002
贵州卫视,http://144.255.31.141:6688/udp/239.21.1.166:5002
甘肃卫视,http://144.255.31.141:6688/udp/239.21.2.22:5002
济南新闻综合,http://144.255.31.141:6688/udp/239.21.1.94:5002
潍坊新闻综合,http://144.255.31.141:6688/udp/239.21.1.77:5002
烟台公共,http://144.255.31.141:6688/udp/239.21.1.117:5002
济宁公共,http://144.255.31.141:6688/udp/239.21.2.20:5002
淄博生活,http://144.255.31.141:6688/udp/239.21.1.109:5002
云南娱乐频道,http://106.59.2.72:55555/rtp/239.200.200.13:8848
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
七龙珠,https://live.metshop.top/huya/11601966
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
体育赛事,#genre#
游戏王,https://live.ottiptv.cc/huya/20985856
足球小将,https://live.ottiptv.cc/huya/25725150
IPTV台球,http://114.254.36.134:8888/rtp/239.3.1.85:4120
睛彩广场舞,http://114.254.36.134:8888/rtp/239.3.1.128:8001
睛彩竞技,http://114.254.36.134:8888/rtp/239.3.1.125:8001
睛彩羽毛球,http://114.254.36.134:8888/rtp/239.3.1.127:8001
睛彩篮球,http://114.254.36.134:8888/rtp/239.3.1.126:8001
IPTV足球,http://221.220.132.128:8012/rtp/239.3.1.89:4120
羽毛球专区,http://106.116.126.134:4022/rtp/239.254.201.214:7264
少儿动漫,#genre#
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
上海动漫秀场,http://124.112.240.102:4022/rtp/238.1.78.154:7104
海绵宝宝,https://live.metshop.top/douyu/3949681
新闻资讯,#genre#
承德旅游文化,http://121.29.215.217:2083/rtp/239.253.92.223:8113
慢直播1,http://121.29.215.217:2083/rtp/239.253.94.1:6600
慢直播2,http://121.29.215.217:2083/rtp/239.253.94.2:6601
临时直播,http://121.29.215.217:2083/rtp/239.253.92.116:6029
青州文化旅游,http://144.255.31.141:6688/udp/239.21.1.231:5002
沂新闻,http://144.255.31.141:6688/udp/239.21.1.114:5002
中国交通,http://144.255.31.141:6688/udp/239.21.1.115:5002
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
音乐频道,#genre#
音乐小石榴,https://live.ottiptv.cc/huya/17091681
其他频道,#genre#
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
天龙八部,https://live.metshop.top/huya/20985816
延禧攻略,http://live.metshop.top/huya/26355864
盗墓片系列,https://live.ottiptv.cc/huya/11601981
陆小凤专场,https://live.ottiptv.cc/huya/11342427
谍战片系列,https://live.ottiptv.cc/huya/26355810
郭富城专场,https://live.ottiptv.cc/huya/20985865
犯罪片系列,https://live.ottiptv.cc/huya/30080165
韩国综艺,https://live.ottiptv.cc/huya/11336725
警匪片系列,https://live.ottiptv.cc/huya/30041512
英雄片系列,https://live.ottiptv.cc/huya/11601980
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
高能少年团专场,https://live.ottiptv.cc/huya/29982609
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
英国剧专区,https://live.ottiptv.cc/huya/29982659
美国剧专区,https://live.ottiptv.cc/huya/30080138
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
小舞点歌台,https://live.ottiptv.cc/huya/15590571
24小时点歌台,https://live.ottiptv.cc/huya/25261191
海贼王,https://live.ottiptv.cc/huya/29982634
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
手游/原神专场,https://live.ottiptv.cc/huya/25567635
日语专场,https://live.ottiptv.cc/huya/21241795
成龙历险记,https://live.ottiptv.cc/huya/11352946
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
星辰变,https://live.ottiptv.cc/huya/24514506
飞天小女警,https://live.ottiptv.cc/huya/11601958
宫崎骏,https://live.ottiptv.cc/huya/21059614
魔法少女,https://live.ottiptv.cc/huya/21059587
四驱兄弟,https://live.ottiptv.cc/huya/11352922
全职猎人,https://live.ottiptv.cc/huya/30080254
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
头文字D,https://live.ottiptv.cc/huya/11352889
玩具总动员,https://live.ottiptv.cc/huya/30080256
哪咤传奇,https://live.ottiptv.cc/huya/26355782
间谍过家家,https://live.ottiptv.cc/huya/30080149
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
一人之上,https://live.ottiptv.cc/huya/11602065
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
尸兄,https://live.ottiptv.cc/huya/26355846
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
魔神英雄传,https://live.ottiptv.cc/huya/21241839
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
咒术回战,https://live.ottiptv.cc/huya/21059561
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
虫师,https://live.ottiptv.cc/huya/21241791
妙手仁心,https://live.ottiptv.cc/huya/29465853
清纯风2,http://api.yujn.cn/api/zzxjj.php
🔄美女2,https://v.nrzj.vip/video.php
CGTN纪录,http://114.254.36.134:8888/rtp/239.3.1.216:4220
CGTN法语,http://221.220.132.128:8012/rtp/239.3.1.218:4220
IPTV武术,http://221.220.132.128:8012/rtp/239.3.1.87:4120
华数精选,http://221.220.132.128:8012/rtp/239.3.1.74:4120
上海乐游纪实,http://124.112.240.102:4022/rtp/238.1.78.151:7080
亳州农村频道,http://124.112.240.102:4022/rtp/238.1.78.129:6904
铜陵教育科技,http://124.112.240.102:4022/rtp/238.1.78.141:7000
涿鹿电视,http://106.116.126.134:4022/rtp/239.254.201.145:5272
阜城电视,http://106.116.126.134:4022/rtp/239.254.201.98:5361
迁安电视,http://106.116.126.134:4022/rtp/239.254.201.109:5199
故城电视,http://106.116.126.134:4022/rtp/239.254.201.126:5362
大厂融媒体中心,http://121.29.215.217:2083/rtp/239.253.92.253:6244
崇礼融媒体中心,http://121.29.215.217:2083/rtp/239.253.93.147:6315
饶阳电视台,http://121.29.215.217:2083/rtp/239.253.93.40:6193
清河电视台,http://121.29.215.217:2083/rtp/239.253.93.44:6197
故城电视台,http://121.29.215.217:2083/rtp/239.253.93.161:6329
快乐垂钓,http://121.29.215.217:2083/rtp/239.253.93.213:6391
赵县电视台,http://121.29.215.217:2083/rtp/239.253.93.140:6308
顺平电视,http://121.29.215.217:2083/rtp/239.253.93.148:6316
赤城电视,http://121.29.215.217:2083/rtp/239.253.93.160:6328
卢龙电视,http://121.29.215.217:2083/rtp/239.253.93.206:6384
丰南电视,http://121.29.215.217:2083/rtp/239.253.92.231:6070
迁西电视,http://121.29.215.217:2083/rtp/239.253.92.247:6091
滦州电视,http://121.29.215.217:2083/rtp/239.253.92.97:6138
大城电视,http://121.29.215.217:2083/rtp/239.253.92.230:6068
CGTN俄语,http://121.29.215.217:2083/rtp/239.253.93.199:6377
永清电视,http://121.29.215.217:2083/rtp/239.253.93.172:6340
邯山电视,http://121.29.215.217:2083/rtp/239.253.93.146:6314
安新电视,http://121.29.215.217:2083/rtp/239.253.93.107:6274
定陶TV-1,http://144.255.31.141:6688/udp/239.21.1.244:5002
文登TV-1,http://144.255.31.141:6688/udp/239.21.1.174:5002
青岛4,http://144.255.31.141:6688/udp/239.21.1.72:5002
菏泽2,http://144.255.31.141:6688/udp/239.21.2.18:5002
宁阳2,http://144.255.31.141:6688/udp/239.21.1.144:5002
寿光蔬菜,http://144.255.31.141:6688/udp/239.21.1.218:5002
澜湄国际频道,http://106.59.2.72:55555/rtp/239.200.200.33:8024
CGTN英语,http://106.59.2.72:55555/udp/239.200.200.30:8500
CBS2LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215482
ITV1UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1173
ITV2UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1174
BravoVault,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/61a276d1-8291-4018-aba2-146304f96043/4.m3u8
ITV4UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1175
VICE,https://d1ocru52bkg5e9.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-tqr9z4dqrkb9m/b07d20d9-38d3-44e4-a74d-386f99542384/3.m3u8
E4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9437
茉莉,https://live06.zuqiu106.com/live/98871911.flv
🔄美女展示2,http://xjj2.716888.xyz/fenlei/zj/xuejie/xuejie.php
🔄美女展示9,http://xjj2.716888.xyz/fenlei/zj/cos/cos.php
🔄美女热舞2,http://xjj2.716888.xyz/fenlei/zj/gengxin/gengxin.php
🔄美女展示1,http://xjj2.716888.xyz/fenlei/zj/jipinyz/jipinyz.php
:47,https://iptv.catvod.com/live.php?id=CCTV1&line=4
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
中华小当家,https://live.metshop.top/huya/11342413
三国演义,https://live.metshop.top/huya/11602081
视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
