4K专区,#genre#
明珠台,https://stream1.freetv.fun/a4ef3a05fe986f663938806c799210b5063fd8a4be0058da04fd45fe000a7e24.ctv
明珠台,http://r.jdshipin.com/jUx8K
港台电视32,https://stream1.freetv.fun/85052a54e4a065a12c2f02c2544ab965d6ebf5c21b43f047e22736b23836b47a.ctv
港台电视31,https://stream1.freetv.fun/099f4bf9ffcbe00c7c3bc604533f3cf23cd5429c3a727cfbbe3f33d53fe8bbd3.ctv
嘉佳卡通,http://47.92.248.144:1251/614952364
翡翠,http://r.jdshipin.com/62WM7
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
民视,http://211.72.174.95:8115/0.ts
华视,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
民视新闻,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
八大综艺,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八大精彩,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
台视,http://211.72.174.95:8112/0.ts
台视,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
TVBS精采,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
东森新闻,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOODTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
DISNEYCHANNEL,https://dhoomtv.xyz:443/live/8zpo3GsVY7/beneficial2concern/19741.ts
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
江苏优漫卡通,http://114.238.59.74:4000/rtp/239.49.8.119:8000
优漫卡通,http://106.116.126.176:4022/rtp/239.254.201.203:7178
优漫卡通,https://www.freetv.top/migu/626064703.m3u8
金鹰卡通,http://121.29.215.187:2083/rtp/239.253.92.163:8055
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯,https://tmxk.pp.ua/litv.php?id=4gtv-4gtv065
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
影视剧集,#genre#
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
经典动画大集合,http://47.92.248.144:1251/629942219
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000\r
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
CHC影迷电影,http://lysj.aylzline.top:8899/rtp/225.1.2.210:11398
经典电影,http://lysj.aylzline.top:8899/rtp/225.1.2.167:11020
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
CHC家庭影院,http://220.176.218.151:9000/udp/239.252.219.84:5140
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
广州南国都市,https://cdn15.163189.xyz/163189/90871926591ebcbc
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8
科幻片系列,https://live.ottiptv.cc/huya/11352965
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
CCTV怀旧剧场,http://124.112.188.208:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://106.116.243.138:9999/rtp/239.254.201.220:7256上海
CCTV第一剧场,http://124.112.188.208:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://220.176.218.151:9000/udp/239.252.219.86:5140
CCTV风云剧场,http://220.176.218.151:9000/udp/239.252.219.89:5140
CCTV风云剧场,http://121.29.215.187:2083/rtp/239.253.93.251:6429
金鹰纪实,http://220.176.218.151:9000/udp/239.252.220.155:5140
金鹰纪实,http://60.4.30.6:8077/rtp/239.253.92.103:6054
华数城市剧场,http://220.176.218.151:9000/rtp/239.252.220.75:5140
河北都市频道,http://106.116.126.176:4022/rtp/239.254.200.19:6000
上海都市剧场,http://106.116.126.176:4022/rtp/239.254.201.167:6360
河北影视剧频道,http://60.4.30.6:8077/rtp/239.253.92.173:6003
济南影视,http://144.255.17.171:6688/udp/239.21.1.65:5002
济南都市,http://144.255.17.171:6688/udp/239.21.1.63:5002
西安都市频道,http://124.114.100.242:6789/rtp/239.111.205.243:5140
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
央视频道,#genre#
CCTV-1综合,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2财经,http://114.226.212.149:8787/rtp/239.49.8.130:6000
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3综艺,http://114.226.212.149:8787/rtp/239.49.1.3:6000
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8
CCTV-4中文国际,http://49.77.31.239:8554/rtp/239.49.8.131:6000
CCTV-4中文国际,http://114.226.212.149:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://124.112.188.208:4022/rtp/238.1.78.137:6968
CCTV-4中文国际,http://60.4.30.6:8077/rtp/239.253.92.219:6228
CCTV-4中文国际,http://106.116.243.138:9999/rtp/239.254.201.205:4220
CCTV-4中文国际,http://121.29.215.187:2083/rtp/239.253.93.192:6370
CCTV-4中文国际,http://106.116.243.138:9999/rtp/239.254.201.206:4220
CCTV-4中文国际,http://144.255.17.171:6688/udp/239.21.2.29:5002
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?netType=4&pid=2028597139&timestamp=20260430230508&Channel_ID=0116_2600037000-99000-200300220102881&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.86.180&SecurityKey=20260430230508&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8
CCTV-5体育,http://114.226.212.149:8787/rtp/239.49.1.5:6000
CCTV-5体育,http://121.29.215.187:2083/rtp/239.253.92.181:6046
CCTV-5+体育,http://124.112.188.208:4022/rtp/238.1.78.237:7768
CCTV-5+体育,http://106.116.126.176:4022/rtp/239.254.200.46:8004
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6电影,http://114.226.212.149:8787/rtp/239.49.1.6:6000
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260430230304&Channel_ID=0116_2600037000-99000-200300220102879&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.87.243&SecurityKey=20260430230304&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-7国防军事,http://114.238.59.74:4000/rtp/239.49.1.254:6000
CCTV-7国防军事,http://114.226.212.149:8787/rtp/239.49.1.254:6000
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-8电视剧,http://114.238.59.74:4000/rtp/239.49.1.8:6000
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9纪录,http://114.226.212.149:8787/rtp/239.49.8.53:9814
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-10科教,http://114.226.212.149:8787/rtp/239.49.8.134:6000
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-11戏曲,http://49.77.31.239:8554/rtp/239.49.1.11:6000
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12社会与法,http://121.29.215.187:2083/rtp/239.253.92.197:6062
CCTV-13新闻,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
CCTV-13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-14少儿,http://124.112.188.208:4022/rtp/238.1.78.243:7816
CCTV-15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-15音乐,http://124.112.188.208:4022/rtp/238.1.78.222:7648
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260430230058&Channel_ID=0116_2600037000-99000-200300220102875&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.134.87.107&SecurityKey=20260430230058&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-17农业农村,http://106.116.126.176:4022/rtp/239.254.201.120:8144
CCTV-17农业农村,http://121.29.215.187:2083/rtp/239.253.93.150:6318
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
CCTV,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV电视指南,http://124.112.188.208:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://106.116.126.176:4022/rtp/239.254.201.217:7250
CCTV央视文化精品,http://124.112.188.208:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://106.116.243.138:9999/rtp/239.254.201.229:7260
CCTV女性时尚,http://124.112.188.208:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://106.116.243.138:9999/rtp/239.254.201.228:7255
CCTV高尔夫网球,http://124.112.188.208:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://220.176.218.151:9000/udp/239.252.219.95:5140
CETV-1,http://124.112.188.208:4022/rtp/238.1.78.158:7136
无为新闻频道,http://124.112.188.208:4022/rtp/238.1.78.188:7376
歙县综合频道,http://124.112.188.208:4022/rtp/238.1.78.200:7472
霍山综合频道,http://124.112.188.208:4022/rtp/238.1.78.220:7632
界首综合频道,http://124.112.188.208:4022/rtp/238.1.78.195:7432
CCTV风云音乐,http://220.176.218.151:9000/udp/239.252.219.87:5140
CCTV风云音乐,http://106.116.243.138:9999/rtp/239.254.201.221:7259
泗县新闻频道,http://124.112.188.208:4022/rtp/238.1.78.193:7416
CCTV央视台球,http://106.116.243.138:9999/rtp/239.254.201.171:7176
CCTV央视台球,http://60.4.30.6:8077/rtp/239.253.93.231:6409
CCTV兵器科技,http://106.116.243.138:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://60.4.30.6:8077/rtp/239.253.93.47:6435
CCTV世界地理,http://106.116.243.138:9999/rtp/239.254.201.226:7254
CCTV世界地理,http://60.4.30.6:8077/rtp/239.253.92.131:6113
亳州综合频道,http://124.112.188.208:4022/rtp/238.1.78.128:6896
邢台综合频道,http://106.116.243.138:9999/rtp/239.254.200.150:6000
邢台综合频道,http://121.29.215.187:2083/rtp/239.253.93.8:6161
深泽综合频道,http://106.116.243.138:9999/rtp/239.254.201.108:5180
赵县综合频道,http://106.116.243.138:9999/rtp/239.254.201.111:5183
晋州综合频道,http://106.116.243.138:9999/rtp/239.254.201.127:5184
晋州综合频道,http://60.4.30.6:8077/rtp/239.253.93.156:6324
隆化综合频道,http://106.116.243.138:9999/rtp/239.254.201.142:5296
枣强综合频道,http://106.116.243.138:9999/rtp/239.254.201.136:5363
枣强综合频道,http://121.29.215.187:2083/rtp/239.253.93.166:6334
兴隆综合频道,http://106.116.243.138:9999/rtp/239.254.201.95:5295
兴隆综合频道,http://121.29.215.187:2083/rtp/239.253.93.104:6271
遵化综合频道,http://106.116.243.138:9999/rtp/239.254.201.146:5202
康保综合频道,http://106.116.243.138:9999/rtp/239.254.201.135:5270
井陉综合频道,http://106.116.243.138:9999/rtp/239.254.201.215:6167
井陉综合频道,http://121.29.215.187:2083/rtp/239.253.93.205:6383
玉田综合频道,http://106.116.126.176:4022/rtp/239.254.201.28:5194
三河综合频道,http://60.4.30.6:8077/rtp/239.253.93.143:6311
成安综合频道,http://60.4.30.6:8077/rtp/239.253.93.178:6346
吴桥综合频道,http://60.4.30.6:8077/rtp/239.253.93.169:6337
吴桥综合频道,http://121.29.215.187:2083/rtp/239.253.93.169:6337
涞综合频道,http://121.29.215.187:2083/rtp/239.253.93.22:6175
平泉综合频道,http://121.29.215.187:2083/rtp/239.253.92.156:6012
安平综合频道,http://121.29.215.187:2083/rtp/239.253.93.36:6189
郓城综合频道,http://144.255.17.171:6688/udp/239.21.1.251:5002
巨野新闻频道,http://144.255.17.171:6688/udp/239.21.1.215:5002
青州综合频道,http://144.255.17.171:6688/udp/239.21.1.232:5002
平阴综合频道,http://144.255.17.171:6688/udp/239.21.1.221:5002
齐河新闻频道,http://144.255.17.171:6688/udp/239.21.1.230:5002
平原综合频道,http://144.255.17.171:6688/udp/239.21.1.243:5002
滨州综合频道,http://144.255.17.171:6688/udp/239.21.1.238:5002
卫视频道,#genre#
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9af12e769a54d735fc805192594&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
陕西体育,http://47.92.248.144:1251/956909356
辽宁体育,http://47.92.248.144:1251/962067526
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
荔枝少儿,http://tv.306111198.cn/广东荔枝网.php?id=10
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东少儿,http://hongzhijiaoyu.net:8188/udp/239.77.0.250:5146
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
四川卫视4K,http://144.255.17.171:6688/udp/239.21.2.15:5002
北京卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视4K,http://60.4.30.6:8077/rtp/239.253.92.87:8014
河北少儿,http://www.sjwyp.com:4022/rtp/239.254.200.21:6000
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://124.112.188.208:4022/rtp/238.1.79.36:4400
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
北京IPTV淘BABY,http://quan2018.mycloudnas.com:9000/udp/239.3.1.238:8001
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
大象放映室,https://live.ottiptv.cc/huya/21277391
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
