4K专区,#genre#
济南影视,http://144.255.17.171:6688/udp/239.21.1.65:5002
济南都市,http://144.255.17.171:6688/udp/239.21.1.63:5002
湖南金鹰纪实,http://144.255.17.171:6688/udp/239.21.1.170:5002
淄博都市,http://144.255.17.171:6688/udp/239.21.1.83:5002
CCTV风云剧场,http://36.49.53.61:8800/rtp/239.37.0.114:5540
长影频道,http://36.49.53.61:8800/rtp/239.37.0.125:5540
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8
CHC影迷电影,http://39.77.95.74:4002/rtp/239.253.254.154:8000
精彩影视,http://39.77.95.74:4002/rtp/239.253.254.142:8000
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
央视频道,#genre#
CCTV-1综合,http://114.254.90.115:8888/rtp/239.3.1.129:8008
CCTV-1综合,http://114.226.212.167:8787/rtp/239.49.8.129:6000
CCTV-2财经,http://114.254.90.115:8888/rtp/239.3.1.60:8084
CCTV-2财经,http://114.226.212.167:8787/rtp/239.49.8.130:6000
CCTV-3综艺,http://114.254.90.115:8888/rtp/239.3.1.172:8001
CCTV-3综艺,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV-4中文国际,http://221.220.129.104:8012/rtp/239.3.1.105:8092
CCTV-4中文国际,http://114.254.90.115:8888/rtp/239.3.1.105:8092
CCTV-4中文国际,http://220.176.218.151:9000/udp/239.252.219.192:5140
CCTV-4中文国际,http://39.77.95.74:4002/rtp/239.253.254.186:8000
CCTV-4中文国际,http://39.77.95.74:4002/rtp/239.253.254.187:8000
CCTV-4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5体育,http://114.254.90.115:8888/rtp/239.3.1.173:8001
CCTV-5体育,http://114.226.212.167:8787/rtp/239.49.1.5:6000
CCTV-5+体育,http://114.254.90.115:8888/rtp/239.3.1.130:8004
CCTV-5+体育,http://114.238.59.230:4000/rtp/239.49.8.18:9610
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV-6电影,http://114.238.59.230:4000/rtp/239.49.1.6:6000
CCTV-6电影,http://114.226.212.167:8787/rtp/239.49.1.6:6000
CCTV-7国防军事,http://221.220.129.104:8012/rtp/239.3.1.61:8104
CCTV-7国防军事,http://114.238.59.230:4000/rtp/239.49.1.254:6000
CCTV-7国防军事,http://223.198.240.93:4000/rtp/239.253.64.54:5140
CCTV-8电视剧,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV-8电视剧,http://114.226.212.167:8787/rtp/239.49.1.8:6000
CCTV-10科教,http://114.226.212.167:8787/rtp/239.49.8.134:6000
CCTV-10科教,http://223.198.240.93:4000/rtp/239.253.64.87:5140
CCTV-11戏曲,http://221.220.129.104:8012/rtp/239.3.1.152:8120
CCTV-11戏曲,http://39.77.95.74:4002/rtp/239.253.254.169:8000
CCTV-12社会与法,http://114.226.212.167:8787/rtp/239.49.8.135:6000
CCTV-12社会与法,http://106.116.126.162:4022/rtp/239.254.200.161:6000
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13新闻,http://220.176.218.151:9000/udp/239.252.219.139:5140
CCTV-14少儿,http://223.198.240.93:4000/rtp/239.253.64.115:5140
CCTV-14少儿,http://39.77.95.74:4002/rtp/239.253.254.236:8000
CCTV-15音乐,http://221.220.129.104:8012/rtp/239.3.1.153:8136
CCTV-15音乐,http://223.198.240.93:4000/rtp/239.253.64.72:5140
CCTV-17农业农村,http://114.226.212.167:8787/rtp/239.49.8.52:9810
CCTV-17农业农村,http://223.198.240.93:4000/rtp/239.253.64.67:5140
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
江苏综艺频道,http://114.238.59.230:4000/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.167:8787/rtp/239.49.0.183:9434
CCTV风云音乐,http://220.176.218.151:9000/udp/239.252.219.87:5140
CETV2,http://220.176.218.151:9000/rtp/239.252.219.73:5140
CETV2,http://60.4.30.6:8077/rtp/239.253.92.108:6136
CCTV女性时尚,http://106.116.126.162:4022/rtp/239.254.201.228:7255
CCTV女性时尚,http://116.2.167.28:4010/rtp/232.0.0.51:1234
邢台综合频道,http://106.116.126.162:4022/rtp/239.254.200.150:6000
深泽综合频道,http://106.116.126.162:4022/rtp/239.254.201.108:5180
隆化综合频道,http://106.116.126.162:4022/rtp/239.254.201.142:5296
隆化综合频道,http://60.4.30.6:8077/rtp/239.253.93.174:6342
涉县综合频道,http://106.116.126.162:4022/rtp/239.254.201.97:5222
晋州综合频道,http://60.4.30.6:8077/rtp/239.253.93.156:6324
井陉综合频道,http://60.4.30.6:8077/rtp/239.253.93.205:6383
兴隆综合频道,http://60.4.30.6:8077/rtp/239.253.93.104:6271
康保综合频道,http://60.4.30.6:8077/rtp/239.253.93.165:6333
遵化综合频道,http://60.4.30.6:8077/rtp/239.253.93.177:6345
滦南综合频道,http://60.4.30.6:8077/rtp/239.253.92.218:6100
玉田综合频道,http://60.4.30.6:8077/rtp/239.253.92.118:6133
三河综合频道,http://60.4.30.6:8077/rtp/239.253.93.143:6311
成安综合频道,http://60.4.30.6:8077/rtp/239.253.93.178:6346
吴桥综合频道,http://60.4.30.6:8077/rtp/239.253.93.169:6337
涞综合频道,http://60.4.30.6:8077/rtp/239.253.93.22:6175
高碑店综合频道,http://60.4.30.6:8077/rtp/239.253.93.23:6176
唐县综合频道,http://60.4.30.6:8077/rtp/239.253.93.30:6183
临城新闻频道,http://60.4.30.6:8077/rtp/239.253.93.167:6335
柏乡综合频道,http://60.4.30.6:8077/rtp/239.253.93.171:6339
临西综合频道,http://60.4.30.6:8077/rtp/239.253.94.29:6628
安平综合频道,http://60.4.30.6:8077/rtp/239.253.93.36:6189
景县综合频道,http://60.4.30.6:8077/rtp/239.253.93.38:6191
CETV1,http://60.4.30.6:8077/rtp/239.253.92.211:6069
CETV1,http://144.255.17.171:6688/udp/239.21.2.7:5002
CETV4,http://60.4.30.6:8077/rtp/239.253.92.200:6137
济宁综合频道,http://144.255.17.171:6688/udp/239.21.2.19:5002
宁阳综合频道,http://144.255.17.171:6688/udp/239.21.1.143:5002
兰陵综合频道,http://144.255.17.171:6688/udp/239.21.1.237:5002
安丘综合频道,http://144.255.17.171:6688/udp/239.21.2.13:5002
宁津综合频道,http://144.255.17.171:6688/udp/239.21.2.50:5002
莱西综合频道,http://144.255.17.171:6688/udp/239.21.1.247:5002
禹城综艺频道,http://144.255.17.171:6688/udp/239.21.1.242:5002
荣成综合频道,http://144.255.17.171:6688/udp/239.21.1.227:5002
聊城综合频道,http://144.255.17.171:6688/udp/239.21.1.253:5002
茌平综合频道,http://144.255.17.171:6688/udp/239.21.1.219:5002
CCTV卫生健康,http://36.49.53.61:8800/rtp/239.37.0.229:5540
CCTV电视指南,http://36.49.53.61:8800/rtp/239.37.0.115:5540
CCTV央视台球,http://36.49.53.61:8800/rtp/239.37.0.163:5540
磐石综合频道,http://36.49.53.61:8800/rtp/239.37.0.164:5540
CCTV央视文化精品,http://116.2.167.28:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.167.28:4010/rtp/232.0.0.63:1234
CCTV兵器科技,http://116.2.167.28:4010/rtp/232.0.0.58:1234
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV,https://stream1.freetv.fun/cctv4k-4.m3u8
卫视频道,#genre#
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
河北少儿科教,http://106.116.126.162:4022/rtp/239.254.200.21:6000
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
北京卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视4K,http://183.236.43.98:4013/udp/239.77.1.151:5146
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
重庆新农村,http://home.scanflove.com:7788/rtp/235.254.198.186:7980$重庆cmc3+
重庆光影,http://home.scanflove.com:7788/rtp/235.254.198.91:1640$重庆cmc3+
重庆汽摩,http://home.scanflove.com:7788/rtp/235.254.196.221:1156$重庆cmc3+
重庆军事,http://home.scanflove.com:7788/rtp/235.254.198.83:1608$重庆cmc3+
重庆相声小品,http://home.scanflove.com:7788/rtp/235.254.198.118:1748$重庆cmc3+
重庆美人,http://home.scanflove.com:7788/rtp/235.254.198.80:1596$重庆cmc3+
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://114.226.212.167:8787/rtp/239.49.8.145:6000
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://220.176.218.151:9000/udp/239.252.219.228:5140
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://223.198.240.93:4000/rtp/239.253.64.198:5140
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://223.198.240.93:4000/rtp/239.253.64.207:5140
北京纪实科教,http://221.220.129.104:8012/rtp/239.3.1.115:8000
广东卫视,http://221.220.129.104:8012/rtp/239.3.1.142:8048
广东卫视,http://114.238.59.230:4000/rtp/239.49.8.143:6000
辽宁卫视,http://221.220.129.104:8012/rtp/239.3.1.210:8056
辽宁卫视,http://114.226.212.167:8787/rtp/239.49.1.35:6000
贵州卫视,http://221.220.129.104:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.226.212.167:8787/rtp/239.49.1.52:6000
江西卫视,http://221.220.129.104:8012/rtp/239.3.1.123:8164
江西卫视,http://223.198.240.93:4000/rtp/239.253.64.56:5140
云南卫视,http://221.220.129.104:8012/rtp/239.3.1.26:8108
云南卫视,http://114.226.212.167:8787/rtp/239.49.1.235:6000
山西卫视,http://221.220.129.104:8012/rtp/239.3.1.42:8172
山西卫视,http://114.226.212.167:8787/rtp/239.49.1.51:6000
广西卫视,http://221.220.129.104:8012/rtp/239.3.1.39:8300
广西卫视,http://114.226.212.167:8787/rtp/239.49.1.40:6000
北京国际频道,http://114.254.90.115:8888/rtp/239.3.1.235:8000
北京体育休闲,http://114.254.90.115:8888/rtp/239.3.1.243:8000
江苏城市频道,http://114.238.59.230:4000/rtp/239.49.8.107:8000
江苏国际频道,http://114.226.212.167:8787/rtp/239.49.1.23:6000
四川卫视,http://114.226.212.167:8787/rtp/239.49.1.43:6000
四川卫视,http://223.198.240.93:4000/rtp/239.253.64.36:5140
东方卫视,http://114.226.212.167:8787/rtp/239.49.8.17:9606
东方卫视,http://223.198.240.93:4000/rtp/239.253.64.201:5140
重庆卫视,http://114.226.212.167:8787/rtp/239.49.8.57:9830
重庆卫视,http://39.77.95.74:4002/rtp/239.253.254.38:8000
甘肃卫视,http://220.176.218.151:9000/udp/239.252.219.140:5140
甘肃卫视,http://39.77.95.74:4002/rtp/239.253.254.74:8000
江苏卫视,http://220.176.218.151:9000/udp/239.252.219.214:5140
江苏卫视,http://223.198.240.93:4000/rtp/239.253.64.202:5140
河南卫视,http://220.176.218.151:9000/udp/239.252.220.189:5140
河南卫视,http://223.198.240.93:4000/rtp/239.253.64.38:5140
河南梨园频道,http://220.176.218.151:9000/udp/239.252.220.179:5140
河南梨园频道,http://106.116.126.162:4022/rtp/239.254.201.231:7228
河北农民,http://106.116.126.162:4022/rtp/239.254.200.23:6000
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北杂技频道,http://106.116.126.162:4022/rtp/239.254.201.139:7203
衡水经济科教,http://106.116.126.162:4022/rtp/239.254.200.149:6000
河南武术世界,http://106.116.126.162:4022/rtp/239.254.201.224:7229
河南武术世界,http://60.4.30.6:8077/rtp/239.253.93.46:6434
上海东方财经,http://106.116.126.162:4022/rtp/239.254.201.181:7214
凤凰卫视资讯台,http://106.116.126.162:4022/rtp/239.254.201.3:5227
魏县综合新闻,http://60.4.30.6:8077/rtp/239.253.93.185:6353
定州新闻综合,http://60.4.30.6:8077/rtp/239.253.93.95:6260
深州新闻综合,http://60.4.30.6:8077/rtp/239.253.93.42:6195
涉县新闻综合,http://60.4.30.6:8077/rtp/239.253.93.106:6273
河南文物宝库,http://60.4.30.6:8077/rtp/239.253.93.180:6437
青海卫视,http://144.255.17.171:6688/udp/239.21.2.51:5002
青海卫视,http://36.49.53.61:8800/rtp/239.37.0.104:5540
夏津公共频道,http://144.255.17.171:6688/udp/239.21.1.102:5002
烟台新闻综合,http://144.255.17.171:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.17.171:6688/udp/239.21.1.205:5002
潍坊新闻综合,http://144.255.17.171:6688/udp/239.21.1.77:5002
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
济南少儿,http://144.255.17.171:6688/udp/239.21.1.68:5002
济南生活,http://144.255.17.171:6688/udp/239.21.1.64:5002
烟台公共,http://144.255.17.171:6688/udp/239.21.1.117:5002
济宁公共,http://144.255.17.171:6688/udp/239.21.2.20:5002
济宁生活,http://144.255.17.171:6688/udp/239.21.1.139:5002
BRTV纪实科教,http://144.255.17.171:6688/udp/239.21.1.172:5002
淄博生活,http://144.255.17.171:6688/udp/239.21.1.109:5002
河北卫视,http://223.198.240.93:4000/rtp/239.253.64.210:5140
河北卫视,http://116.2.167.28:4010/rtp/232.0.0.49:1234
吉林卫视,http://223.198.240.93:4000/rtp/239.253.64.57:5140
吉林卫视,http://116.2.167.28:4010/rtp/232.0.0.180:1234
浙江卫视,http://223.198.240.93:4000/rtp/239.253.64.206:5140
浙江卫视,http://39.77.95.74:4002/rtp/239.253.254.84:8000
安徽卫视,http://223.198.240.93:4000/rtp/239.253.64.129:5140
安徽卫视,http://39.77.95.74:4002/rtp/239.253.254.87:8000
黑龙江卫视,http://223.198.240.93:4000/rtp/239.253.64.205:5140
海南卫视,http://36.49.53.61:8800/rtp/239.37.0.102:5540
海南卫视,http://39.77.95.74:4002/rtp/239.253.254.179:8000
北京卫视4K超,http://36.49.53.61:8800/rtp/239.37.0.109:5540
宁夏卫视,http://223.198.240.93:4000/rtp/239.253.64.89:5140
兵团卫视,http://223.198.240.93:4000/rtp/239.253.64.178:5140
西藏卫视,http://223.198.240.93:4000/rtp/239.253.64.143:5140
西藏卫视,http://116.2.167.28:4010/rtp/232.0.0.104:1234
新疆卫视,http://223.198.240.93:4000/rtp/239.253.64.146:5140
DFTV综合,http://36.49.53.61:8800/rtp/239.37.0.179:5540
综合2,http://39.77.95.74:4002/rtp/239.253.254.246:8000
湖南卫视,http://39.77.95.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://116.2.167.28:4010/rtp/232.0.0.115:1234
东南卫视,http://39.77.95.74:4002/rtp/239.253.254.105:8000
东南卫视,http://116.2.167.28:4010/rtp/232.0.0.74:1234
沈阳新闻综合,http://116.2.167.28:4010/rtp/232.0.0.206:1234
内蒙古卫视,http://116.2.167.28:4010/rtp/232.0.0.111:1234
厦门卫视,http://116.2.167.28:4010/rtp/232.0.0.160:1234
卡酷少儿,http://116.2.167.28:4010/rtp/232.0.0.57:1234
康巴藏语综合,http://116.2.167.28:4010/rtp/232.0.0.109:1234
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
