港澳台頻,#genre#
Conan O'Brien TV (1080p),https://d1nu0yp2dagil0.cloudfront.net/Conan_OBrien_TV.m3u8
CraftsyTV (1080p),https://d2lgb18e46c3by.cloudfront.net/playlist.m3u8
Def Jam (720p),https://d1t9jj3kgy7bur.cloudfront.net/gigs.m3u8
DD Tamil (1080p),https://d2lk5u59tns74c.cloudfront.net/out/v1/abf46b14847e45499f4a47f3a9afe93d/index.m3u8
Drool (1080p),https://d119f55zk8yovc.cloudfront.net/Drool.m3u8
ETV Abhiruchi (1080p),https://d2tbworamivdmb.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_ABHIRUCHI_H264-3_cloud-in/index.m3u8
FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
Flipping Nation (720p),https://d21mkcgtx2frod.cloudfront.net/v1/aenetworks_flippingnation_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Get.Factual (720p),https://d1nhni5l2n8hjt.cloudfront.net/gf.m3u8
Hagerty (1080p),https://dqw6u0upa8l21.cloudfront.net/Hagerty.m3u8
Hot Wheels Action (1080p),https://dtz4aepbew7ez.cloudfront.net/hotwh.m3u8
K Stories by CJ ENM (1080p),https://d50a1g0nh14ou.cloudfront.net/e91c6419_2e45_4f6c_a646_b912658d73b8/hls/playlist.m3u8
Let's Make A Deal Classic (1080p),https://d35koolwpjpqaf.cloudfront.net/playlist.m3u8
Live PD Presents (1080p),https://d8o79xse42g9s.cloudfront.net/Live_PD_Presents.m3u8
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true
Merwe TV (720p),https://d2ycaxub5x98iw.cloudfront.net/nlpo/clr-nlpo/merwetv/index.m3u8
Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
Mohammed Abdo (1080p),https://d2ow8h651gs7dx.cloudfront.net/out/v1/371fb663da604e659a2fb99bf89d92d4/index.m3u8
Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
Novelas Turcas (1080p),https://d3p1t3yzbr6q5d.cloudfront.net/Novelas_Turcas.m3u8
PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8
Perform (720p),https://d3shpb2wdlx9qj.cloudfront.net/v1/aenetworks_perform_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Portlandia (720p),https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8
Pocoyo (1080p),https://d16ecq77cfclte.cloudfront.net/Pocoyo_GB.m3u8
Project Runway (1080p),https://d2zkt0rpioct1v.cloudfront.net/ProjectRunway_GB.m3u8
Qazaqstan TV (720p) [Not 24/7],https://qazaqstantv-stream.qazcdn.com/qazaqstantv/qazaqstantv/playlist.m3u8
Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8
Satsang TV (1080p),https://d2vfwvjxwtwq1t.cloudfront.net/out/v1/6b24239d5517495b986e7705490c6e65/index.m3u8
Sanskar TV (1080p),https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
Sindo News TV,https://cdn10jtedge.indihometv.com/atm/DASH/mncnews/manifest.mpd
Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
Storm Vibes (1080p),https://d23gs0zonql31y.cloudfront.net/playlist.m3u8
The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
Tipping Point (1080p),https://d3qecywadovut1.cloudfront.net/TippingPointPoweredbyBanijay_GB.m3u8
Vevo Pop UK (1080p),https://d2n3779oy6efpi.cloudfront.net/playlist.m3u8
Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
WFN: World Fishing Network (1080p),https://d3b3ldcvgsu291.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/DistroTV-MuxIP-WFN/477.m3u8?ads.vf=mDHh59pDPYW
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
XITE Hits (1080p),https://d726x48n2pd5h.cloudfront.net/XITE_Hits.m3u8
XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/XITE_Nuevo_Latino.m3u8
XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8
XITE Hits Germany (1080p),https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8
XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
World Poker Tour (1080p),https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8?ads.vf=EHEabFVWNva
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8
Дом Кино,https://streaming.thestream.cyou/live/44.m3u8
