4K专区,#genre#
CHC影迷电影,http://220.176.218.213:9000/udp/239.252.219.83:5140
华数经典电影,http://220.176.218.213:9000/rtp/239.252.220.139:5140
河南调解剧场,http://171.8.105.165:8800/rtp/239.16.20.197:11970
华数热播剧场,http://220.176.218.213:9000/rtp/239.252.220.138:5140
华数军旅剧场,http://220.176.218.213:9000/rtp/239.252.220.76:5140
郑州6都市生活,http://171.8.105.165:8800/rtp/239.16.10.159:2000
大剧院,http://171.8.105.165:8800/rtp/239.16.20.217:12170
河北都市频道,http://106.116.126.134:4022/rtp/239.254.200.19:6000
CCTV风云剧场,http://106.116.126.134:4022/rtp/239.254.201.219:7257
河北影视剧频道,http://60.4.28.155:8077/rtp/239.253.92.173:6003
CCTV第一剧场,http://121.29.215.217:2083/rtp/239.253.93.138:6428
金鹰纪实,http://121.29.215.217:2083/rtp/239.253.92.103:6054
济南影视,http://144.255.31.141:6688/udp/239.21.1.65:5002
济南都市,http://144.255.31.141:6688/udp/239.21.1.63:5002
淄博都市,http://144.255.31.141:6688/udp/239.21.1.83:5002
上海欢笑剧场,http://124.114.102.184:6789/rtp/239.112.205.236:5140
华数电视剧4,http://106.59.2.72:55555/rtp/239.200.200.78:1234
华数电视剧3,http://106.59.2.72:55555/udp/239.200.200.11:8072
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
精彩影视,http://39.77.95.74:4002/rtp/239.253.254.142:8000
CCTV怀旧剧场,http://116.2.163.54:4010/rtp/232.0.0.38:1234
劲爆电影,http://116.2.163.54:4010/rtp/232.0.0.155:1234
赛事最经典,http://78962588856486165751857.iepose.cn/646596895
抗战经典影片,http://78962588856486165751857.iepose.cn/617432318
南方影视,http://78962588856486165751857.iepose.cn/614961829
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261
东方影视,https://www.freetv.top/migu/617290047.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
央视频道,#genre#
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV-2财经,http://114.238.59.183:4000/rtp/239.49.8.130:6000
CCTV-3综艺,http://114.238.59.183:4000/rtp/239.49.1.3:6000
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://114.254.36.134:8888/rtp/239.3.1.105:8092
CCTV-4中文国际,http://60.4.28.155:8077/rtp/239.253.92.219:6228
CCTV-4中文国际,http://144.255.31.141:6688/udp/239.21.2.29:5002
CCTV-4中文国际,http://144.255.31.141:6688/udp/239.21.2.28:5002
CCTV-4中文国际,http://106.59.2.72:55555/rtp/239.200.201.181:4220
CCTV-4中文国际,http://78962588856486165751857.iepose.cn/631780421
CCTV-5体育,http://114.254.36.134:8888/rtp/239.3.1.173:8001
CCTV-5+体育,http://114.226.212.170:8787/rtp/239.49.8.18:9610
CCTV-6电影,http://49.77.104.95:8554/rtp/239.49.1.6:6000
CCTV-7国防军事,http://114.226.212.170:8787/rtp/239.49.1.254:6000
CCTV-7国防军事,http://78962588856486165751857.iepose.cn/673168121
CCTV-8电视剧,http://121.29.215.217:2083/rtp/239.253.92.195:6060
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-10科教,http://124.112.240.102:4022/rtp/238.1.78.241:7800
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://220.176.218.213:9000/udp/239.252.220.187:5140
CCTV-12社会与法,http://78962588856486165751857.iepose.cn/673168185
CCTV-13新闻,http://124.112.240.102:4022/rtp/238.1.79.35:4392
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,http://220.176.218.213:9000/udp/239.252.219.79:5140
CCTV-16奥林匹克,http://220.176.218.213:9000/udp/239.252.220.237:5140
CCTV-16奥林匹克,http://106.59.2.72:55555/rtp/239.200.200.194:8780
CCTV-17农业农村,http://220.176.218.213:9000/udp/239.252.220.192:5140
CCTV-17农业农村,http://78962588856486165751857.iepose.cn/673168256
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
CCTV,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
重庆社会与法,http://home.scanflove.com:7788/rtp/235.254.198.181:7980$重庆cmc3+
北京新闻频道,http://221.220.132.128:8012/rtp/239.3.1.159:8000
江苏新闻频道,http://49.77.104.95:8554/rtp/239.49.8.120:8000
CCTV风云音乐,http://124.112.240.102:4022/rtp/238.1.79.64:4648
CCTV女性时尚,http://124.112.240.102:4022/rtp/238.1.79.55:4576
CCTV央视文化精品,http://124.112.240.102:4022/rtp/238.1.79.54:4568
CCTV央视台球,http://124.112.240.102:4022/rtp/238.1.79.59:4608
CETV-1,http://124.112.240.102:4022/rtp/238.1.78.158:7136
CCTV风云足球,http://124.112.240.102:4022/rtp/238.1.79.57:4592
湾沚综合频道,http://124.112.240.102:4022/rtp/238.1.78.187:7368
CCTV兵器科技,http://220.176.218.213:9000/udp/239.252.219.98:5140
亳州综合频道,http://124.112.240.102:4022/rtp/238.1.78.128:6896
焦作综合频道,http://171.8.105.165:8800/rtp/239.16.20.140:11400
灵宝综合频道,http://171.8.105.165:8800/rtp/239.16.20.59:10590
井陉综合频道,http://60.4.28.155:8077/rtp/239.253.93.205:6383
平泉综合频道,http://60.4.28.155:8077/rtp/239.253.92.156:6012
兴隆综合频道,http://60.4.28.155:8077/rtp/239.253.93.104:6271
隆化综合频道,http://60.4.28.155:8077/rtp/239.253.93.174:6342
安平综合频道,http://60.4.28.155:8077/rtp/239.253.93.36:6189
CCTV电视指南,http://121.29.215.217:2083/rtp/239.253.93.249:6427
CCTV高尔夫网球,http://121.29.215.217:2083/rtp/239.253.93.122:6465
CCTV世界地理,http://121.29.215.217:2083/rtp/239.253.92.131:6113
深泽综合频道,http://121.29.215.217:2083/rtp/239.253.94.31:6630
晋州综合频道,http://121.29.215.217:2083/rtp/239.253.93.156:6324
遵化综合频道,http://121.29.215.217:2083/rtp/239.253.93.177:6345
滦南综合频道,http://121.29.215.217:2083/rtp/239.253.92.218:6100
成安综合频道,http://121.29.215.217:2083/rtp/239.253.93.178:6346
玉田综合频道,http://121.29.215.217:2083/rtp/239.253.92.118:6133
吴桥综合频道,http://121.29.215.217:2083/rtp/239.253.93.169:6337
柏乡综合频道,http://121.29.215.217:2083/rtp/239.253.93.171:6339
乳山综合频道,http://144.255.31.141:6688/udp/239.21.1.220:5002
兖州新闻频道,http://144.255.31.141:6688/udp/239.21.1.224:5002
兰陵综合频道,http://144.255.31.141:6688/udp/239.21.1.237:5002
安丘综合频道,http://144.255.31.141:6688/udp/239.21.2.13:5002
夏津综合频道,http://144.255.31.141:6688/udp/239.21.1.106:5002
宁津综合频道,http://144.255.31.141:6688/udp/239.21.2.50:5002
禹城综艺频道,http://144.255.31.141:6688/udp/239.21.1.242:5002
禹城综合频道,http://144.255.31.141:6688/udp/239.21.1.241:5002
聊城综合频道,http://144.255.31.141:6688/udp/239.21.1.253:5002
茌平综合频道,http://144.255.31.141:6688/udp/239.21.1.219:5002
荣成综合频道,http://144.255.31.141:6688/udp/239.21.1.227:5002
莘县综合频道,http://144.255.31.141:6688/udp/239.21.1.211:5002
莱西综合频道,http://144.255.31.141:6688/udp/239.21.1.247:5002
滨州综合频道,http://144.255.31.141:6688/udp/239.21.1.238:5002
邹城综合频道,http://144.255.31.141:6688/udp/239.21.1.185:5002
CETV1,http://144.255.31.141:6688/udp/239.21.2.7:5002
CETV4,http://124.114.102.184:6789/rtp/239.111.205.15:5140
CETV2,http://78962588856486165751857.iepose.cn/923287211
卫视频道,#genre#
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146
江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
北京卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
七龙珠,https://live.metshop.top/huya/11601966
重庆精选,http://home.scanflove.com:7788/rtp/235.254.198.81:1600$重庆cmc3+
重庆光影,http://home.scanflove.com:7788/rtp/235.254.198.91:1640$重庆cmc3+
重庆汽摩,http://home.scanflove.com:7788/rtp/235.254.196.221:1156$重庆cmc3+
重庆美人,http://home.scanflove.com:7788/rtp/235.254.198.80:1596$重庆cmc3+
重庆解密,http://home.scanflove.com:7788/rtp/235.254.198.82:1604$重庆cmc3+
北京财经频道,http://114.254.36.134:8888/rtp/239.3.1.116:8000
北京生活频道,http://114.254.36.134:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.36.134:8888/rtp/239.3.1.115:8000
北京体育休闲,http://114.254.36.134:8888/rtp/239.3.1.243:8000
辽宁卫视,http://114.254.36.134:8888/rtp/239.3.1.210:8056
北京文艺频道,http://221.220.132.128:8012/rtp/239.3.1.242:8000
贵州卫视,http://221.220.132.128:8012/rtp/239.3.1.149:8076
江苏体育休闲,http://49.77.104.95:8554/rtp/239.49.8.117:8000
河南卫视,http://49.77.104.95:8554/rtp/239.49.1.44:6000
湖南卫视,http://49.77.104.95:8554/rtp/239.49.8.12:9418
浙江卫视,http://114.238.59.183:4000/rtp/239.49.8.139:6000
山东卫视,http://114.226.212.170:8787/rtp/239.49.8.146:6000
天津卫视,http://114.226.212.170:8787/rtp/239.49.8.148:6000
河北卫视,http://114.226.212.170:8787/rtp/239.49.8.188:6000
重庆卫视,http://114.226.212.170:8787/rtp/239.49.8.149:6000
黑龙江卫视,http://114.226.212.170:8787/rtp/239.49.8.144:6000
吉林卫视,http://114.226.212.170:8787/rtp/239.49.1.49:6000
广西卫视,http://114.226.212.170:8787/rtp/239.49.1.40:6000
青海卫视,http://114.226.212.170:8787/rtp/239.49.1.53:6000
海南卫视,http://114.226.212.170:8787/rtp/239.49.1.41:6000
甘肃卫视,http://220.176.218.213:9000/udp/239.252.219.140:5140
内蒙古卫视,http://220.176.218.213:9000/rtp/239.252.219.48:5140
云南卫视,http://220.176.218.213:9000/udp/239.252.219.185:5140
陕西卫视,http://220.176.218.213:9000/rtp/239.252.219.105:5140
山西卫视,http://220.176.218.213:9000/rtp/239.252.219.27:5140
河南移动戏曲,http://171.8.105.165:8800/rtp/239.16.20.120:11200
河南中华功夫,http://171.8.105.165:8800/rtp/239.16.20.173:11730
河南梨园频道,http://220.176.218.213:9000/udp/239.252.220.179:5140
三沙卫视,http://220.176.218.213:9000/rtp/239.252.219.76:5140
新疆卫视,http://220.176.218.213:9000/rtp/239.252.219.100:5140
河南睛彩中原,http://171.8.105.165:8800/rtp/239.16.20.122:11220
郑州1新闻综合,http://171.8.105.165:8800/rtp/239.16.10.154:2000
南阳2公共频道,http://171.8.105.165:8800/rtp/239.16.10.165:2000
开封1新闻综合,http://171.8.105.165:8800/rtp/239.16.10.57:2000
新乡新闻综合,http://171.8.105.165:8800/rtp/239.16.20.139:11390
焦作公共频道,http://171.8.105.165:8800/rtp/239.16.20.155:11550
渑池新闻综合,http://171.8.105.165:8800/rtp/239.16.20.47:10470
上海东方财经,http://171.8.105.165:8800/rtp/239.16.20.64:10640
商丘1新闻综合,http://171.8.105.165:8800/rtp/239.16.10.153:2000
濮阳新闻综合,http://171.8.105.165:8800/rtp/239.16.20.175:11750
濮阳公共频道,http://171.8.105.165:8800/rtp/239.16.20.184:11840
大象新闻,http://171.8.105.165:8800/rtp/239.16.20.216:12160
舞阳新闻综合,http://171.8.105.165:8800/rtp/239.16.10.179:2000
河北经济生活,http://106.116.126.134:4022/rtp/239.254.200.18:6000
河北农民,http://106.116.126.134:4022/rtp/239.254.200.23:6000
唐山生活服务,http://106.116.126.134:4022/rtp/239.254.200.167:6000
河北少儿科教,http://60.4.28.155:8077/rtp/239.253.92.174:6004
深圳卫视,http://60.4.28.155:8077/rtp/239.253.92.86:8017
秦皇岛公共频道,http://60.4.28.155:8077/rtp/239.253.92.53:6022
河南文物宝库,http://60.4.28.155:8077/rtp/239.253.93.180:6437
廊坊新闻综合,http://121.29.215.217:2083/rtp/239.253.92.164:6036
廊坊生活频道,http://121.29.215.217:2083/rtp/239.253.92.166:6037
保定新闻综合,http://121.29.215.217:2083/rtp/239.253.93.2:6153
保定公共频道,http://121.29.215.217:2083/rtp/239.253.93.4:6157
保定生活健康,http://121.29.215.217:2083/rtp/239.253.93.5:6158
衡水新闻综合,http://121.29.215.217:2083/rtp/239.253.93.3:6154
邢台城市生活,http://121.29.215.217:2083/rtp/239.253.93.10:6163
衡水经济科教,http://121.29.215.217:2083/rtp/239.253.93.7:6160
石家庄新闻综合,http://121.29.215.217:2083/rtp/239.253.92.149:6035
邯郸新闻综合,http://121.29.215.217:2083/rtp/239.253.93.11:6164
邯郸公共频道,http://121.29.215.217:2083/rtp/239.253.93.12:6165
湖北卫视,http://121.29.215.217:2083/rtp/239.253.92.210:6567
魏县综合新闻,http://121.29.215.217:2083/rtp/239.253.93.185:6353
深州新闻综合,http://121.29.215.217:2083/rtp/239.253.93.42:6195
北京卫视4K超,http://121.29.215.217:2083/rtp/239.253.92.220:6229
丰宁综合,http://121.29.215.217:2083/rtp/239.253.93.210:6388
安徽卫视,http://144.255.31.141:6688/udp/239.21.1.159:5002
江西卫视,http://144.255.31.141:6688/udp/239.21.1.167:5002
潍坊新闻综合,http://144.255.31.141:6688/udp/239.21.1.77:5002
夏津公共频道,http://144.255.31.141:6688/udp/239.21.1.102:5002
烟台新闻综合,http://144.255.31.141:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.31.141:6688/udp/239.21.1.205:5002
聊城民生频道,http://144.255.31.141:6688/udp/239.21.1.254:5002
新闻综合,http://144.255.31.141:6688/udp/239.21.1.193:5002
济南少儿,http://144.255.31.141:6688/udp/239.21.1.68:5002
济南生活,http://144.255.31.141:6688/udp/239.21.1.64:5002
烟台公共,http://144.255.31.141:6688/udp/239.21.1.117:5002
济宁公共,http://144.255.31.141:6688/udp/239.21.2.20:5002
济宁生活,http://144.255.31.141:6688/udp/239.21.1.139:5002
淄博生活,http://144.255.31.141:6688/udp/239.21.1.109:5002
BRTV纪实科教,http://144.255.31.141:6688/udp/239.21.1.172:5002
陕西体育休闲,http://124.114.102.184:6789/rtp/239.111.205.36:5140
陕西农林卫视,http://124.114.102.184:6789/rtp/239.112.205.26:5140
厦门卫视,http://124.114.102.184:6789/rtp/239.112.205.60:5140
云南娱乐频道,http://106.59.2.72:55555/rtp/239.200.200.13:8848
云南康旅频道,http://106.59.2.72:55555/rtp/239.200.200.31:8860
兵团卫视,http://124.114.102.184:6789/rtp/239.112.205.198:5140
东南卫视,http://124.114.102.184:6789/rtp/239.112.205.182:5140
东方卫视,http://106.59.2.72:55555/udp/239.200.200.8:8032
内蒙卫视,http://106.59.2.72:55555/rtp/239.200.200.57:8296
宁夏卫视,http://106.59.2.72:55555/rtp/239.200.200.60:8308
辽宁体育休闲,http://116.2.163.54:4010/rtp/232.0.0.164:1234
辽宁公共频道,http://116.2.163.54:4010/rtp/232.0.0.168:1234
IPTV爱生活,http://116.2.163.54:4010/rtp/232.0.0.148:1234
辽河新闻综合,http://116.2.163.54:4010/rtp/232.0.0.214:1234
辽河文化生活,http://116.2.163.54:4010/rtp/232.0.0.215:1234
大湾区卫视,http://78962588856486165751857.iepose.cn/608917627
中国农林卫视,http://78962588856486165751857.iepose.cn/956904896
陕西体育休闲频道,http://78962588856486165751857.iepose.cn/956909356
山东教育,http://78962588856486165751857.iepose.cn/609154353
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
体育赛事,#genre#
JSPORT1,https://nl.utako.moe/js1/index.m3u8
拳击专场,https://live.ottiptv.cc/huya/18152380
花花努力健身中,https://live.ottiptv.cc/huya/30805993
IPTV足球,http://220.176.218.213:9000/rtp/239.252.220.205:5140
羽毛球专区,http://121.29.215.217:2083/rtp/239.253.93.202:6380
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8
少儿动漫,#genre#
海绵宝宝,https://live.metshop.top/douyu/3949681
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
郑州5妇女儿童,http://171.8.105.165:8800/rtp/239.16.10.158:2000
新闻资讯,#genre#
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8
开封2文化旅游,http://171.8.105.165:8800/rtp/239.16.10.177:2000
中国交通频道,http://121.29.215.217:2083/rtp/239.253.93.189:6357
宽城新闻,http://121.29.215.217:2083/rtp/239.253.93.117:6019
慢直播1,http://121.29.215.217:2083/rtp/239.253.94.1:6600
临时直播,http://121.29.215.217:2083/rtp/239.253.92.116:6029
沂新闻,http://144.255.31.141:6688/udp/239.21.1.114:5002
中国交通,http://144.255.31.141:6688/udp/239.21.1.115:5002
慢直播2,http://121.29.215.217:2083/rtp/239.253.94.2:6601
武术世界,http://78962588856486165751857.iepose.cn/958475359
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
音乐频道,#genre#
音乐片系列,https://live.ottiptv.cc/huya/23860057
助眠音乐专场,https://live.ottiptv.cc/huya/21241811
其他频道,#genre#
猫和老鼠,https://live.metshop.top/huya/11352879
神雕侠侣,http://live.metshop.top/huya/11352964
亮剑,http://live.metshop.top/huya/30080238
中华小当家,https://live.metshop.top/huya/11342413
三国演义,http://live.metshop.top/huya/11602081
康熙王朝,http://live.metshop.top/huya/11352940
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
雪豹,http://live.metshop.top/huya/29580970
延禧攻略,http://live.metshop.top/huya/26355864
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
笑傲江湖,http://live.metshop.top/huya/26355790
天龙八部,https://live.metshop.top/huya/20985816
倚天屠龙记,http://live.metshop.top/huya/11342403
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
士兵突击,http://live.metshop.top/huya/11342430
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
新水浒传,http://live.metshop.top/huya/11342384
射雕英雄传,https://live.metshop.top/huya/23824164
封神榜,https://live.metshop.top/huya/29465849
陈情令,http://live.metshop.top/huya/29465862
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
丧尸片系列,https://live.ottiptv.cc/huya/24314160
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
盗墓片系列,https://live.ottiptv.cc/huya/11601981
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
犯罪片系列,https://live.ottiptv.cc/huya/30080165
星球片系列,https://live.ottiptv.cc/huya/30080234
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
僵尸片系列,https://live.ottiptv.cc/huya/11352917
高能少年团专场,https://live.ottiptv.cc/huya/29982609
校园剧专区,https://live.ottiptv.cc/huya/30080228
恐怖片系列,https://live.ottiptv.cc/huya/24884334
西部片系列,https://live.ottiptv.cc/huya/30080177
中国通史,https://live.ottiptv.cc/huya/20985822
谍战片系列,https://live.ottiptv.cc/huya/26355810
美国剧专区,https://live.ottiptv.cc/huya/30080138
吉他专场,https://live.ottiptv.cc/huya/21241765
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
海贼王,https://live.ottiptv.cc/huya/29982634
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
飞天小女警,https://live.ottiptv.cc/huya/11601958
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
陀枪师姐,https://live.ottiptv.cc/huya/29465857
魔神英雄传,https://live.ottiptv.cc/huya/21241839
影小渔,https://live.ottiptv.cc/huya/30296971
李子柒,https://live.ottiptv.cc/huya/21969336
是一条小蛇,https://live.ottiptv.cc/huya/30805937
华数星影,http://114.254.36.134:8888/rtp/239.3.1.94:4120
房山电视台,http://221.220.132.128:8012/rtp/239.3.1.96:8001
华数精选,http://221.220.132.128:8012/rtp/239.3.1.74:4120
光影,http://221.220.132.128:8012/rtp/239.3.1.84:4120
IPTV10解密,http://221.220.132.128:8012/rtp/239.3.1.75:4120
上海乐游纪实,http://124.112.240.102:4022/rtp/238.1.78.151:7080
茶频道,http://124.112.240.102:4022/rtp/238.1.79.30:4352
郑州2商都频道,http://171.8.105.165:8800/rtp/239.16.10.155:2000
郑州4豫剧频道,http://171.8.105.165:8800/rtp/239.16.10.157:2000
IPTV导视,http://171.8.105.165:8800/rtp/239.16.10.218:2000
济-1,http://171.8.105.165:8800/rtp/239.16.20.174:11740
延津电视台,http://171.8.105.165:8800/rtp/239.16.20.210:12100
舞钢电视台-1,http://171.8.105.165:8800/rtp/239.16.20.227:12270
唐河TV-1,http://171.8.105.165:8800/rtp/239.16.10.95:2000
广平电视,http://106.116.126.134:4022/rtp/239.254.201.70:5220
南和电视,http://106.116.126.134:4022/rtp/239.254.201.72:6000
邯郸科技教育,http://60.4.28.155:8077/rtp/239.253.93.13:6166
赞皇电视,http://60.4.28.155:8077/rtp/239.253.92.12:6042
阜城电视,http://60.4.28.155:8077/rtp/239.253.93.168:6336
井陉矿区电视台,http://121.29.215.217:2083/rtp/239.253.92.215:6067
石家庄城市服务,http://121.29.215.217:2083/rtp/239.253.92.94:8121
曲阳电视台,http://121.29.215.217:2083/rtp/239.253.93.31:6184
内丘电视台,http://121.29.215.217:2083/rtp/239.253.93.102:6268
快乐垂钓,http://121.29.215.217:2083/rtp/239.253.93.213:6391
任泽电视,http://121.29.215.217:2083/rtp/239.253.93.145:6313
邯山电视,http://121.29.215.217:2083/rtp/239.253.93.146:6314
顺平电视,http://121.29.215.217:2083/rtp/239.253.93.148:6316
昌黎电视,http://121.29.215.217:2083/rtp/239.253.92.109:6217
