4K专区,#genre#
华数军旅剧场,http://220.176.218.151:9000/rtp/239.252.220.76:5140
IPTV6华数电影,http://220.176.218.151:9000/rtp/239.252.220.142:5140
河北都市频道,http://106.116.126.162:4022/rtp/239.254.200.19:6000
金鹰纪实,http://106.116.126.162:4022/rtp/239.254.200.189:6293
上海都市剧场,http://106.116.243.72:9999/rtp/239.254.201.167:6360
沧州影视娱乐,http://106.116.243.72:9999/rtp/239.254.200.44:6000
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
CHC影迷电影,http://39.77.95.74:4002/rtp/239.253.254.154:8000
CCTV第一剧场,http://116.2.172.91:4010/rtp/232.0.0.29:1234
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
东方影视,https://www.freetv.top/migu/617290047.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
央视频道,#genre#
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4中文国际,http://114.226.212.170:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://106.116.126.162:4022/rtp/239.254.201.205:4220
CCTV-4中文国际,http://106.116.243.72:9999/rtp/239.254.201.206:4220
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?netType=4&pid=2028597139&timestamp=20260509221655&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.140.71.70&SecurityKey=20260509221655&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e1347d9c3534678bb3eb39b41c72105&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778336211772&prlId=4f89b0f1d885527a227fd4a636419cfe1778336211982&jid=4f89b0f1d885527a227fd4a636419cfe1778336209187V&is_advertise=0&sjid=subsession_1778336213282&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5+体育,http://114.226.212.170:8787/rtp/239.49.8.18:9610
CCTV-6电影,http://114.226.212.170:8787/rtp/239.49.1.6:6000
CCTV-7国防军事,http://114.226.212.167:8787/rtp/239.49.1.254:6000
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260509220909&Channel_ID=0116_2600037000-99000-200300220103583&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=58.242.118.193&SecurityKey=20260509220909&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-11戏曲,http://114.226.212.170:8787/rtp/239.49.1.11:6000
CCTV-12社会与法,http://114.226.212.170:8787/rtp/239.49.8.135:6000
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-15音乐,http://114.226.212.170:8787/rtp/239.49.1.15:6000
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260509220645&Channel_ID=0116_2600037000-99000-200300220103579&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=58.242.118.19&SecurityKey=20260509220645&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
南京科教频道,http://114.226.212.170:8787/rtp/239.49.0.183:9434
CCTV兵器科技,http://220.176.218.151:9000/udp/239.252.219.98:5140
CETV2,http://220.176.218.151:9000/rtp/239.252.219.73:5140
CCTV电视指南,http://106.116.126.162:4022/rtp/239.254.201.217:7250
滦南综合频道,http://106.116.126.162:4022/rtp/239.254.201.22:5191
柏乡综合频道,http://106.116.126.162:4022/rtp/239.254.201.140:5383
枣强综合频道,http://106.116.126.162:4022/rtp/239.254.201.136:5363
涉县综合频道,http://106.116.126.162:4022/rtp/239.254.201.97:5222
CCTV高尔夫网球,http://106.116.243.72:9999/rtp/239.254.201.223:7252
CCTV女性时尚,http://106.116.243.72:9999/rtp/239.254.201.228:7255
CCTV央视文化精品,http://106.116.243.72:9999/rtp/239.254.201.229:7260
CCTV世界地理,http://106.116.243.72:9999/rtp/239.254.201.226:7254
邢台综合频道,http://106.116.243.72:9999/rtp/239.254.200.150:6000
赵县综合频道,http://106.116.243.72:9999/rtp/239.254.201.111:5183
深泽综合频道,http://106.116.243.72:9999/rtp/239.254.201.108:5180
井陉综合频道,http://106.116.243.72:9999/rtp/239.254.201.215:6167
晋州综合频道,http://106.116.243.72:9999/rtp/239.254.201.127:5184
磐石综合频道,http://36.49.53.138:8800/rtp/239.37.0.164:5540
CETV4,http://39.77.95.74:4002/rtp/239.253.254.116:8000
CCTV风云音乐,http://116.2.172.91:4010/rtp/232.0.0.47:1234
CCTV央视台球,http://116.2.172.91:4010/rtp/232.0.0.60:1234
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
卫视频道,#genre#
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
重庆光影,http://home.scanflove.com:7788/rtp/235.254.198.91:1640$重庆cmc3+
重庆相声小品,http://home.scanflove.com:7788/rtp/235.254.198.118:1748$重庆cmc3+
重庆美人,http://home.scanflove.com:7788/rtp/235.254.198.80:1596$重庆cmc3+
重庆红叶,http://home.scanflove.com:7788/rtp/235.254.196.215:1132$重庆cmc3+
重庆音乐现场,http://home.scanflove.com:7788/rtp/235.254.198.77:1584$重庆cmc3+
江苏卫视,http://221.220.133.100:8012/rtp/239.3.1.135:8028
山东卫视,http://221.220.133.100:8012/rtp/239.3.1.209:8052
浙江卫视,http://114.226.212.170:8787/rtp/239.49.8.139:6000
辽宁卫视,http://114.226.212.170:8787/rtp/239.49.1.35:6000
贵州卫视,http://114.226.212.170:8787/rtp/239.49.1.52:6000
东南卫视,http://114.226.212.170:8787/rtp/239.49.1.45:6000
湖南卫视,http://114.226.212.170:8787/rtp/239.49.8.12:9418
云南卫视,http://114.226.212.170:8787/rtp/239.49.1.235:6000
东方卫视,http://114.226.212.170:8787/rtp/239.49.8.17:9606
北京卫视,http://114.226.212.170:8787/rtp/239.49.8.11:9414
深圳卫视,http://114.226.212.170:8787/rtp/239.49.8.15:9430
黑龙江卫视,http://114.226.212.170:8787/rtp/239.49.8.14:9426
江西卫视,http://114.226.212.167:8787/rtp/239.49.8.185:6000
山西卫视,http://114.226.212.167:8787/rtp/239.49.1.51:6000
华数少儿动画,http://220.176.218.151:9000/rtp/239.252.220.136:5140
河北经济生活,http://106.116.126.162:4022/rtp/239.254.200.18:6000
内蒙古卫视,http://106.116.126.162:4022/rtp/239.254.200.84:8176
武安新闻综合,http://106.116.126.162:4022/rtp/239.254.201.6:5216
石家庄新闻综合,http://106.116.243.72:9999/rtp/239.254.200.157:6000
秦皇岛公共频道,http://106.116.243.72:9999/rtp/239.254.200.40:6000
承德新闻综合,http://106.116.243.72:9999/rtp/239.254.200.32:6000
唐山生活服务,http://106.116.243.72:9999/rtp/239.254.200.167:6000
唐山公共频道,http://106.116.243.72:9999/rtp/239.254.200.169:6000
唐山新闻综合,http://106.116.243.72:9999/rtp/239.254.200.166:6000
秦皇岛新闻综合,http://106.116.243.72:9999/rtp/239.254.200.39:6000
邯郸公共频道,http://106.116.243.72:9999/rtp/239.254.200.154:6000
廊坊新闻综合,http://106.116.243.72:9999/rtp/239.254.200.183:6000
衡水经济科教,http://106.116.243.72:9999/rtp/239.254.200.149:6000
安徽卫视,http://106.116.243.72:9999/rtp/239.254.200.163:6000
保定生活健康,http://106.116.243.72:9999/rtp/239.254.200.146:6000
保定新闻综合,http://106.116.243.72:9999/rtp/239.254.200.144:6000
保定公共频道,http://106.116.243.72:9999/rtp/239.254.200.145:6000
邯郸新闻综合,http://106.116.243.72:9999/rtp/239.254.200.153:6000
衡水新闻综合,http://106.116.243.72:9999/rtp/239.254.200.147:6000
北京卫视4K超,http://106.116.243.72:9999/rtp/239.254.201.68:6000
上海生活时尚,http://106.116.243.72:9999/rtp/239.254.201.166:6359
河南武术世界,http://106.116.243.72:9999/rtp/239.254.201.224:7229
上海东方财经,http://106.116.243.72:9999/rtp/239.254.201.181:7214
河南文物宝库,http://106.116.243.72:9999/rtp/239.254.201.227:7230
河南梨园频道,http://106.116.243.72:9999/rtp/239.254.201.231:7228
凤凰卫视资讯台,http://106.116.243.72:9999/rtp/239.254.201.3:5227
凤凰卫视电影台,http://106.116.243.72:9999/rtp/239.254.201.1:5214
凤凰卫视中文台,http://106.116.243.72:9999/rtp/239.254.201.2:5226
张家口新闻综合,http://106.116.243.72:9999/rtp/239.254.200.35:6000
DFTV综合,http://36.49.53.138:8800/rtp/239.37.0.179:5540
综合纪实,http://36.49.53.138:8800/rtp/239.37.0.170:5540
乾安综合,http://36.49.53.138:8800/rtp/239.37.0.181:5540
湖北卫视,http://39.77.95.74:4002/rtp/239.253.254.88:8000
甘肃卫视,http://39.77.95.74:4002/rtp/239.253.254.74:8000
西藏卫视,http://pplee.vicp.net:4022/udp/233.18.204.222:5140
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
新闻综合,https://www.freetv.top/migu/651632657.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
七龙珠,https://live.metshop.top/huya/11601966
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
体育赛事,#genre#
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
羽毛球专场,https://live.ottiptv.cc/huya/30806115
摔跤专场,https://live.ottiptv.cc/huya/20072812
柔道专场,https://live.ottiptv.cc/huya/20072837
健身专场,https://live.ottiptv.cc/huya/24354754
瑜伽专场,https://live.ottiptv.cc/huya/20753449
上海游戏风云,http://106.116.126.162:4022/rtp/239.254.201.163:6354
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
