4K专区,#genre#
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260507221249&Channel_ID=0116_2600037000-99000-200300220103268&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=61.156.38.4&SecurityKey=20260507221249&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-8电视剧,http://183.7.145.209:8886/udp/239.77.0.172:5146
CCTV-9纪录,http://49.77.31.239:8554/rtp/239.49.8.53:9814
CCTV-10科教,http://121.29.215.182:2083/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.237.244.68:8888/rtp/239.49.1.11:6000
CCTV-12社会与法,http://49.77.31.239:8554/rtp/239.49.8.135:6000
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13新闻,http://121.29.215.182:2083/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.215.182:2083/rtp/239.253.92.198:6063
CCTV-15音乐,http://221.220.133.100:8012/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://106.59.3.180:55555/rtp/239.200.200.194:8780
CCTV-16奥林匹克,http://106.59.3.180:55555/rtp/239.200.200.193:8776
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260507221006&Channel_ID=0116_2600037000-99000-200300220103264&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=61.156.38.2&SecurityKey=20260507221006&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
广东新闻频道,http://183.7.145.209:8886/udp/239.77.0.173:5146
广东体育频道,http://183.7.145.209:8886/udp/239.77.0.112:5146
广州综合频道,http://183.7.145.209:8886/udp/239.253.43.71:5146
江门综合频道,http://183.7.145.209:8886/udp/239.77.0.201:5146
潮州综合频道,http://183.7.145.209:8886/udp/239.253.43.70:5146
CCTV-电视指南,http://183.7.145.209:8886/udp/239.253.43.10:5146
CCTV-风云音乐,http://183.7.145.209:8886/udp/239.253.43.6:5146
CCTV-风云足球,http://183.7.145.209:8886/udp/239.253.43.14:5146
CCTV-高尔夫网球,http://183.7.145.209:8886/udp/239.253.43.12:5146
CCTV-女性时尚,http://183.7.145.209:8886/udp/239.253.43.8:5146
CCTV-世界地理,http://183.7.145.209:8886/udp/239.253.43.7:5146
CCTV-央视台球,http://183.7.145.209:8886/udp/239.253.43.11:5146
CCTV-文化精品,http://183.7.145.209:8886/udp/239.253.43.13:5146
CETV4,http://183.7.145.209:8886/udp/239.253.43.40:5146
北京新闻频道,http://221.220.133.100:8012/rtp/239.3.1.159:8000
江苏综艺频道,http://114.226.212.171:8787/rtp/239.49.8.108:8000
江苏新闻频道,http://114.226.212.171:8787/rtp/239.49.8.120:8000
CETV2,http://220.176.218.151:9000/rtp/239.252.219.73:5140
河南新闻频道,http://219.156.35.123:4022/rtp/225.1.4.56:1085
CCTV电视指南,http://106.116.243.72:9999/rtp/239.254.201.217:7250
CCTV风云足球,http://106.116.243.72:9999/rtp/239.254.201.222:7251
CCTV央视台球,http://106.116.243.72:9999/rtp/239.254.201.171:7176
CCTV高尔夫网球,http://106.116.243.72:9999/rtp/239.254.201.223:7252
CCTV女性时尚,http://106.116.243.72:9999/rtp/239.254.201.228:7255
CCTV风云音乐,http://106.116.243.72:9999/rtp/239.254.201.221:7259
CCTV世界地理,http://106.116.243.72:9999/rtp/239.254.201.226:7254
CCTV央视文化精品,http://106.116.243.72:9999/rtp/239.254.201.229:7260
CCTV兵器科技,http://106.116.243.72:9999/rtp/239.254.201.225:7249
邢台综合频道,http://106.116.243.72:9999/rtp/239.254.200.150:6000
曲阳综合频道,http://106.116.243.72:9999/rtp/239.254.200.242:5265
涉县综合频道,http://106.116.243.72:9999/rtp/239.254.201.97:5222
柏乡综合频道,http://106.116.243.72:9999/rtp/239.254.201.140:5383
景县综合频道,http://106.116.243.72:9999/rtp/239.254.200.240:5350
涿州综合频道,http://106.116.243.72:9999/rtp/239.254.201.17:5261
高碑店综合频道,http://106.116.243.72:9999/rtp/239.254.200.210:5254
唐县综合频道,http://106.116.243.72:9999/rtp/239.254.201.41:5264
兴隆综合频道,http://121.29.215.182:2083/rtp/239.253.93.104:6271
隆化综合频道,http://121.29.215.182:2083/rtp/239.253.93.174:6342
平泉综合频道,http://121.29.215.182:2083/rtp/239.253.92.156:6012
滦南综合频道,http://121.29.215.182:2083/rtp/239.253.92.218:6100
康保综合频道,http://121.29.215.182:2083/rtp/239.253.93.165:6333
遵化综合频道,http://121.29.215.182:2083/rtp/239.253.93.177:6345
玉田综合频道,http://121.29.215.182:2083/rtp/239.253.92.118:6133
晋州综合频道,http://121.29.215.182:2083/rtp/239.253.93.156:6324
成安综合频道,http://121.29.215.182:2083/rtp/239.253.93.178:6346
安平综合频道,http://121.29.215.182:2083/rtp/239.253.93.36:6189
涞综合频道,http://121.29.215.182:2083/rtp/239.253.93.22:6175
三河综合频道,http://121.29.215.182:2083/rtp/239.253.93.143:6311
宁阳综合频道,http://144.255.17.171:6688/udp/239.21.1.143:5002
济宁综合频道,http://144.255.17.171:6688/udp/239.21.2.19:5002
兰陵综合频道,http://144.255.17.171:6688/udp/239.21.1.237:5002
乳山综合频道,http://144.255.17.171:6688/udp/239.21.1.220:5002
昌邑综合频道,http://144.255.17.171:6688/udp/239.21.2.27:5002
单县综合频道,http://144.255.17.171:6688/udp/239.21.2.21:5002
滨州综合频道,http://144.255.17.171:6688/udp/239.21.1.238:5002
楚雄新闻频道,http://106.59.3.180:55555/rtp/239.200.200.116:8708
卫视频道,#genre#
重庆相声小品,http://home.scanflove.com:7788/rtp/235.254.198.118:1748$重庆cmc3+
重庆精选,http://home.scanflove.com:7788/rtp/235.254.198.81:1600$重庆cmc3+
重庆美人,http://home.scanflove.com:7788/rtp/235.254.198.80:1596$重庆cmc3+
重庆解密,http://home.scanflove.com:7788/rtp/235.254.198.82:1604$重庆cmc3+
重庆野外,http://home.scanflove.com:7788/rtp/235.254.198.119:1752$重庆cmc3+
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
广东珠江频道,http://183.7.145.209:8886/udp/239.77.0.1:5146
广东卫视,http://183.7.145.209:8886/udp/239.77.1.19:5146
广东民生频道,http://183.7.145.209:8886/udp/239.77.0.225:5146
广东经济科教,http://183.7.145.209:8886/udp/239.77.0.85:5146
深圳卫视,http://183.7.145.209:8886/udp/239.77.0.130:5146
湖南卫视,http://183.7.145.209:8886/udp/239.77.1.5:5146
北京卫视,http://183.7.145.209:8886/udp/239.77.1.4:5146
天津卫视,http://183.7.145.209:8886/udp/239.77.1.141:5146
山东卫视,http://183.7.145.209:8886/udp/239.77.1.142:5146
湖北卫视,http://183.7.145.209:8886/udp/239.77.0.128:5146
辽宁卫视,http://183.7.145.209:8886/udp/239.77.1.103:5146
四川卫视,http://183.7.145.209:8886/udp/239.77.1.215:5146
东莞生活资讯,http://183.7.145.209:8886/udp/239.253.43.105:5146
广西卫视,http://183.7.145.209:8886/udp/239.253.43.36:5146
河北卫视,http://183.7.145.209:8886/udp/239.77.1.214:5146
北京文艺频道,http://221.220.133.100:8012/rtp/239.3.1.242:8000
北京生活频道,http://221.220.133.100:8012/rtp/239.3.1.117:8000
北京国际频道,http://221.220.133.100:8012/rtp/239.3.1.235:8000
北京纪实科教,http://114.254.90.115:8888/rtp/239.3.1.115:8000
北京体育休闲,http://114.254.90.115:8888/rtp/239.3.1.243:8000
安徽卫视,http://49.77.31.239:8554/rtp/239.49.8.204:6000
南京新闻综合,http://49.77.31.239:8554/rtp/239.49.0.25:8192
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.20:9618
江苏体育休闲,http://114.226.212.171:8787/rtp/239.49.8.117:8000
江苏卫视,http://114.226.212.171:8787/rtp/239.49.8.138:6000
江苏教育频道,http://114.226.212.171:8787/rtp/239.49.8.122:8000
江苏国际频道,http://114.226.212.171:8787/rtp/239.49.1.23:6000
东方卫视,http://114.226.212.171:8787/rtp/239.49.8.140:6000
青海卫视,http://114.226.212.171:8787/rtp/239.49.1.53:6000
吉林卫视,http://114.226.212.171:8787/rtp/239.49.1.49:6000
河南卫视,http://114.226.212.171:8787/rtp/239.49.1.44:6000
贵州卫视,http://114.226.212.171:8787/rtp/239.49.1.52:6000
山西卫视,http://114.226.212.171:8787/rtp/239.49.1.51:6000
云南卫视,http://114.226.212.171:8787/rtp/239.49.1.235:6000
东南卫视,http://114.226.212.171:8787/rtp/239.49.1.45:6000
南京生活频道,http://114.226.212.171:8787/rtp/239.49.0.26:8200
海南卫视,http://121.237.244.68:8888/rtp/239.49.1.41:6000
河南梨园频道,http://220.176.218.151:9000/udp/239.252.220.179:5140
黑龙江卫视,http://219.156.35.123:4022/rtp/225.1.4.91:1120
秦皇岛新闻综合,http://106.116.243.72:9999/rtp/239.254.200.39:6000
唐山新闻综合,http://106.116.243.72:9999/rtp/239.254.200.166:6000
秦皇岛公共频道,http://106.116.243.72:9999/rtp/239.254.200.40:6000
廊坊新闻综合,http://106.116.243.72:9999/rtp/239.254.200.183:6000
保定新闻综合,http://106.116.243.72:9999/rtp/239.254.200.144:6000
廊坊生活频道,http://106.116.243.72:9999/rtp/239.254.200.184:6000
衡水经济科教,http://106.116.243.72:9999/rtp/239.254.200.149:6000
保定生活健康,http://106.116.243.72:9999/rtp/239.254.200.146:6000
唐山生活服务,http://106.116.243.72:9999/rtp/239.254.200.167:6000
保定公共频道,http://106.116.243.72:9999/rtp/239.254.200.145:6000
石家庄新闻综合,http://106.116.243.72:9999/rtp/239.254.200.157:6000
承德新闻综合,http://106.116.243.72:9999/rtp/239.254.200.32:6000
衡水新闻综合,http://106.116.243.72:9999/rtp/239.254.200.147:6000
唐山公共频道,http://106.116.243.72:9999/rtp/239.254.200.169:6000
上海生活时尚,http://106.116.243.72:9999/rtp/239.254.201.166:6359
上海东方财经,http://106.116.243.72:9999/rtp/239.254.201.181:7214
河南武术世界,http://106.116.243.72:9999/rtp/239.254.201.224:7229
河南文物宝库,http://106.116.243.72:9999/rtp/239.254.201.227:7230
凤凰卫视电影台,http://106.116.243.72:9999/rtp/239.254.201.1:5214
凤凰卫视资讯台,http://106.116.243.72:9999/rtp/239.254.201.3:5227
凤凰卫视中文台,http://106.116.243.72:9999/rtp/239.254.201.2:5226
沧州新闻综合,http://106.116.243.72:9999/rtp/239.254.200.42:6000
沧州公共频道,http://106.116.243.72:9999/rtp/239.254.200.43:6000
江西卫视,http://121.29.215.182:2083/rtp/239.253.92.19:6145
重庆卫视,http://121.29.215.182:2083/rtp/239.253.92.10:6053
深州新闻综合,http://121.29.215.182:2083/rtp/239.253.93.42:6195
涉县新闻综合,http://121.29.215.182:2083/rtp/239.253.93.106:6273
卡酷少儿,http://121.29.215.182:2083/rtp/239.253.92.162:8054
山东教育卫视,http://121.29.215.182:2083/rtp/239.253.92.106:6135
霸州综合,http://121.29.215.182:2083/rtp/239.253.93.209:6387
甘肃卫视,http://144.255.17.171:6688/udp/239.21.2.22:5002
济南新闻综合,http://144.255.17.171:6688/udp/239.21.1.94:5002
潍坊新闻综合,http://144.255.17.171:6688/udp/239.21.1.77:5002
潍坊经济生活,http://144.255.17.171:6688/udp/239.21.1.78:5002
济南少儿,http://144.255.17.171:6688/udp/239.21.1.68:5002
济南生活,http://144.255.17.171:6688/udp/239.21.1.64:5002
烟台公共,http://144.255.17.171:6688/udp/239.21.1.117:5002
济宁生活,http://144.255.17.171:6688/udp/239.21.1.139:5002
济宁公共,http://144.255.17.171:6688/udp/239.21.2.20:5002
淄博生活,http://144.255.17.171:6688/udp/239.21.1.109:5002
桓台综合,http://144.255.17.171:6688/udp/239.21.1.105:5002
滨州公共,http://144.255.17.171:6688/udp/239.21.1.119:5002
牟平生活,http://144.255.17.171:6688/udp/239.21.2.11:5002
云南康旅频道,http://106.59.3.180:55555/rtp/239.200.200.31:8860
宁夏卫视,http://106.59.3.180:55555/rtp/239.200.200.60:8308
内蒙古卫视,http://116.2.172.91:4010/rtp/232.0.0.111:1234
陕西卫视,http://116.2.172.91:4010/rtp/232.0.0.35:1234
延边卫视,http://116.2.172.91:4010/rtp/232.0.0.161:1234
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://www.freetv.top/migu/651632657.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
