4K专区,#genre#
CCTV-3综艺,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://114.226.212.167:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://220.176.218.151:9000/udp/239.252.219.192:5140
CCTV-4中文国际,http://106.116.243.72:9999/rtp/239.254.201.206:4220
CCTV-4中文国际,http://121.29.215.182:2083/rtp/239.253.92.219:6228
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?netType=4&pid=2028597139&timestamp=20260508215933&Channel_ID=0116_2600037000-99000-200300220103411&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=210.51.27.202&SecurityKey=20260508215933&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-5体育,http://114.226.212.167:8787/rtp/239.49.1.5:6000
CCTV-5+体育,http://221.220.133.100:8012/rtp/239.3.1.130:8004
CCTV-6电影,http://221.220.133.100:8012/rtp/239.3.1.174:8001
CCTV-7国防军事,http://39.77.95.74:4002/rtp/239.253.254.233:8000
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260508215713&Channel_ID=0116_2600037000-99000-200300220103407&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=210.51.27.206&SecurityKey=20260508215713&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-8电视剧,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260508215602&Channel_ID=0116_2600037000-99000-200300220103405&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=210.51.27.96&SecurityKey=20260508215602&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-10科教,http://114.226.212.170:8787/rtp/239.49.8.134:6000
CCTV-11戏曲,http://114.226.212.167:8787/rtp/239.49.1.11:6000
CCTV-12社会与法,http://60.4.30.6:8077/rtp/239.253.92.197:6062
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13新闻,http://114.226.212.170:8787/rtp/239.49.1.13:6000
CCTV-14少儿,http://114.226.212.170:8787/rtp/239.49.8.136:6000
CCTV-15音乐,http://114.226.212.170:8787/rtp/239.49.1.15:6000
CCTV-17农业农村,http://114.226.212.170:8787/rtp/239.49.8.132:6000
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260508215532&Channel_ID=0116_2600037000-99000-200300220103404&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=210.51.27.96&SecurityKey=20260508215532&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
北京新闻频道,http://221.220.133.100:8012/rtp/239.3.1.159:8000
南京科教频道,http://114.226.212.170:8787/rtp/239.49.0.183:9434
CCTV央视台球,http://220.176.218.151:9000/udp/239.252.219.80:5140
CCTV央视文化精品,http://220.176.218.151:9000/udp/239.252.219.81:5140
CCTV女性时尚,http://220.176.218.151:9000/udp/239.252.219.94:5140
CCTV风云足球,http://220.176.218.151:9000/udp/239.252.219.96:5140
CCTV电视指南,http://220.176.218.151:9000/udp/239.252.219.97:5140
CETV2,http://220.176.218.151:9000/rtp/239.252.219.73:5140
CETV4,http://220.176.218.151:9000/rtp/239.252.219.169:5140
CETV-2,http://106.116.126.162:4022/rtp/239.254.200.226:6260
康保综合频道,http://106.116.126.162:4022/rtp/239.254.201.135:5270
唐县综合频道,http://106.116.126.162:4022/rtp/239.254.201.41:5264
枣强综合频道,http://106.116.126.162:4022/rtp/239.254.201.136:5363
景县综合频道,http://106.116.126.162:4022/rtp/239.254.200.240:5350
CCTV风云音乐,http://106.116.243.72:9999/rtp/239.254.201.221:7259
CCTV高尔夫网球,http://106.116.243.72:9999/rtp/239.254.201.223:7252
CCTV世界地理,http://106.116.243.72:9999/rtp/239.254.201.226:7254
CCTV兵器科技,http://106.116.243.72:9999/rtp/239.254.201.225:7249
涞综合频道,http://106.116.243.72:9999/rtp/239.254.200.213:5260
柏乡综合频道,http://106.116.243.72:9999/rtp/239.254.201.140:5383
涿州综合频道,http://106.116.243.72:9999/rtp/239.254.201.17:5261
涉县综合频道,http://106.116.243.72:9999/rtp/239.254.201.97:5222
曲阳综合频道,http://106.116.243.72:9999/rtp/239.254.200.242:5265
高碑店综合频道,http://106.116.243.72:9999/rtp/239.254.200.210:5254
晋州综合频道,http://60.4.30.6:8077/rtp/239.253.93.156:6324
临城新闻频道,http://60.4.30.6:8077/rtp/239.253.93.167:6335
邢台综合频道,http://121.29.215.182:2083/rtp/239.253.93.8:6161
吴桥综合频道,http://121.29.215.182:2083/rtp/239.253.93.169:6337
安平综合频道,http://121.29.215.182:2083/rtp/239.253.93.36:6189
临西综合频道,http://121.29.215.182:2083/rtp/239.253.94.29:6628
CETV1,http://121.29.215.182:2083/rtp/239.253.92.211:6069
CETV早期教育,http://121.29.215.182:2083/rtp/239.253.93.164:6440
黑龙江少儿频道,http://113.7.74.178:4022/rtp/229.58.190.39:5000
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
卫视频道,#genre#
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
七龙珠,https://live.metshop.top/huya/11601966
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
重庆音乐现场,http://home.scanflove.com:7788/rtp/235.254.198.77:1584$重庆cmc3+
重庆美妆,http://home.scanflove.com:7788/rtp/235.254.198.79:1592$重庆cmc3+
重庆美人,http://home.scanflove.com:7788/rtp/235.254.198.80:1596$重庆cmc3+
北京财经频道,http://221.220.133.100:8012/rtp/239.3.1.116:8000
东方卫视,http://114.226.212.170:8787/rtp/239.49.8.140:6000
浙江卫视,http://114.226.212.170:8787/rtp/239.49.8.139:6000
湖南卫视,http://114.226.212.170:8787/rtp/239.49.8.142:6000
北京卫视,http://114.226.212.170:8787/rtp/239.49.8.141:6000
湖北卫视,http://114.226.212.170:8787/rtp/239.49.8.147:6000
天津卫视,http://114.226.212.170:8787/rtp/239.49.8.148:6000
江西卫视,http://114.226.212.170:8787/rtp/239.49.8.185:6000
重庆卫视,http://114.226.212.170:8787/rtp/239.49.8.149:6000
辽宁卫视,http://114.226.212.170:8787/rtp/239.49.8.48:8000
黑龙江卫视,http://114.226.212.170:8787/rtp/239.49.8.14:9426
深圳卫视,http://114.226.212.170:8787/rtp/239.49.8.15:9430
河北卫视,http://49.77.31.239:8554/rtp/239.49.8.188:6000
江苏教育频道,http://114.226.212.167:8787/rtp/239.49.8.122:8000
江苏国际频道,http://114.226.212.167:8787/rtp/239.49.1.23:6000
安徽卫视,http://114.226.212.167:8787/rtp/239.49.8.204:6000
吉林卫视,http://114.226.212.167:8787/rtp/239.49.1.49:6000
南京新闻综合,http://114.226.212.167:8787/rtp/239.49.0.25:8192
海南卫视,http://220.176.218.151:9000/udp/239.252.219.178:5140
甘肃卫视,http://220.176.218.151:9000/udp/239.252.219.140:5140
东南卫视,http://114.226.212.167:8787/rtp/239.49.1.45:6000
山西卫视,http://114.226.212.167:8787/rtp/239.49.1.51:6000
云南卫视,http://114.226.212.167:8787/rtp/239.49.1.235:6000
南京生活频道,http://114.226.212.167:8787/rtp/239.49.0.26:8200
贵州卫视,http://220.176.218.151:9000/udp/239.252.220.190:5140
四川卫视,http://220.176.218.151:9000/udp/239.252.220.93:5140
广西卫视,http://220.176.218.151:9000/udp/239.252.219.183:5140
河南文物宝库,http://220.176.218.151:9000/udp/239.252.220.158:5140
河南梨园频道,http://220.176.218.151:9000/udp/239.252.220.179:5140
河南武术世界,http://220.176.218.151:9000/udp/239.252.220.180:5140
卡酷少儿,http://220.176.218.151:9000/rtp/239.252.219.109:5140
河北农民,http://106.116.126.162:4022/rtp/239.254.200.23:6000
衡水新闻综合,http://106.116.126.162:4022/rtp/239.254.200.147:6000
河南卫视,http://114.226.212.167:8787/rtp/239.49.1.44:6000
青海卫视,http://114.226.212.167:8787/rtp/239.49.1.53:6000
鸡泽新闻综合,http://106.116.126.162:4022/rtp/239.254.201.60:5218
石家庄新闻综合,http://106.116.243.72:9999/rtp/239.254.200.157:6000
沧州新闻综合,http://106.116.126.162:4022/rtp/239.254.200.42:6000
承德新闻综合,http://106.116.243.72:9999/rtp/239.254.200.32:6000
唐山生活服务,http://106.116.243.72:9999/rtp/239.254.200.167:6000
廊坊生活频道,http://106.116.243.72:9999/rtp/239.254.200.184:6000
唐山新闻综合,http://106.116.243.72:9999/rtp/239.254.200.166:6000
廊坊新闻综合,http://106.116.243.72:9999/rtp/239.254.200.183:6000
保定新闻综合,http://106.116.243.72:9999/rtp/239.254.200.144:6000
保定公共频道,http://106.116.243.72:9999/rtp/239.254.200.145:6000
保定生活健康,http://106.116.243.72:9999/rtp/239.254.200.146:6000
秦皇岛新闻综合,http://106.116.243.72:9999/rtp/239.254.200.39:6000
山东教育卫视,http://106.116.243.72:9999/rtp/239.254.200.247:4120
秦皇岛公共频道,http://106.116.243.72:9999/rtp/239.254.200.40:6000
唐山公共频道,http://106.116.243.72:9999/rtp/239.254.200.169:6000
上海生活时尚,http://106.116.243.72:9999/rtp/239.254.201.166:6359
上海东方财经,http://106.116.243.72:9999/rtp/239.254.201.181:7214
定州新闻综合,http://106.116.243.72:9999/rtp/239.254.201.74:6251
深州新闻综合,http://106.116.243.72:9999/rtp/239.254.201.46:5357
武安新闻综合,http://106.116.243.72:9999/rtp/239.254.201.6:5216
河北经济生活,http://60.4.30.6:8077/rtp/239.253.92.171:6001
丰宁综合,http://60.4.30.6:8077/rtp/239.253.93.210:6388
江苏卫视,http://121.29.215.182:2083/rtp/239.253.92.88:8018
邯郸新闻综合,http://121.29.215.182:2083/rtp/239.253.93.11:6164
衡水经济科教,http://121.29.215.182:2083/rtp/239.253.93.7:6160
邯郸公共频道,http://121.29.215.182:2083/rtp/239.253.93.12:6165
邢台城市生活,http://121.29.215.182:2083/rtp/239.253.93.10:6163
魏县综合新闻,http://121.29.215.182:2083/rtp/239.253.93.185:6353
涉县新闻综合,http://121.29.215.182:2083/rtp/239.253.93.106:6273
北京卫视4K超,http://121.29.215.182:2083/rtp/239.253.92.220:6229
沧州公共,http://121.29.215.182:2083/rtp/239.253.92.122:6016
白山新闻综合1,http://36.49.53.138:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.53.138:8800/rtp/239.37.0.138:5540
综合纪实,http://36.49.53.138:8800/rtp/239.37.0.170:5540
未知综合,http://36.49.53.138:8800/rtp/239.37.0.172:5540
黑龙江农业科教,http://113.7.74.178:4022/rtp/229.58.190.123:5000
哈尔滨新闻综合,http://113.7.74.178:4022/rtp/229.58.190.195:5000
哈尔滨生活频道,http://113.7.74.178:4022/rtp/229.58.190.22:5000
齐齐哈尔新闻综合,http://113.7.74.178:4022/rtp/229.58.190.193:5000
齐齐哈尔经济法治,http://113.7.74.178:4022/rtp/229.58.190.171:5000
内蒙古卫视,http://113.7.74.178:4022/rtp/229.58.190.183:5000
陕西卫视,http://113.7.74.178:4022/rtp/229.58.190.80:5000
新疆卫视,http://113.7.74.178:4022/rtp/229.58.190.179:5000
沈阳新闻综合,http://116.2.172.91:4010/rtp/232.0.0.206:1234
西藏卫视,http://pplee.vicp.net:4022/udp/233.18.204.222:5140
宁夏卫视,http://pplee.vicp.net:4022/udp/233.18.204.230:5140
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
新闻综合,https://www.freetv.top/migu/651632657.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
