4K专区,#genre#
金鹰纪实,http://36.49.52.116:8800/rtp/239.37.0.161:5540
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
央视频道,#genre#
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV-1综合,http://49.77.31.239:8554/rtp/239.49.8.129:6000
CCTV-2财经,http://116.9.3.97:4000/udp/239.81.0.115:4056
CCTV-3综艺,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV-3综艺,http://114.226.212.170:8787/rtp/239.49.1.3:6000
CCTV-4中文国际,http://114.226.212.170:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://124.114.101.64:6789/rtp/239.112.205.202:5140
CCTV-4中文国际,http://106.116.243.138:9999/rtp/239.254.201.205:4220
CCTV-4中文国际,http://144.255.17.171:6688/udp/239.21.2.28:5002
CCTV-4中文国际,http://106.116.243.138:9999/rtp/239.254.201.206:4220
CCTV-5体育,http://123.118.58.175:8686/rtp/239.3.1.173:8001
CCTV-5体育,http://121.29.215.187:2083/rtp/239.253.92.181:6046
CCTV-5+体育,http://124.114.101.64:6789/rtp/239.111.205.13:5140
CCTV-5+体育,http://116.9.3.97:4000/udp/239.81.0.101:4056
CCTV-6电影,http://121.29.215.187:2083/rtp/239.253.92.193:6058
CCTV-6电影,http://124.114.101.64:6789/rtp/239.112.205.223:5140
CCTV-7国防军事,http://114.226.212.170:8787/rtp/239.49.1.254:6000
CCTV-8电视剧,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV-8电视剧,http://116.9.3.97:4000/udp/239.81.0.234:4056
CCTV-9纪录,http://116.9.3.97:4000/udp/239.81.0.117:4056
CCTV-10科教,http://114.226.212.170:8787/rtp/239.49.8.54:9818
CCTV-10科教,http://121.29.215.187:2083/rtp/239.253.92.196:6061
CCTV-11戏曲,http://123.118.58.175:8686/rtp/239.3.1.152:8120
CCTV-11戏曲,http://114.226.212.167:8787/rtp/239.49.1.11:6000
CCTV-12社会与法,http://114.226.212.167:8787/rtp/239.49.8.135:6000
CCTV-12社会与法,http://124.114.101.64:6789/rtp/239.112.205.88:5140
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13新闻,http://114.226.212.170:8787/rtp/239.49.1.13:6000
CCTV-13新闻,http://121.29.215.187:2083/rtp/239.253.92.13:8008
CCTV-14少儿,http://49.77.31.239:8554/rtp/239.49.8.136:6000
CCTV-14少儿,http://121.29.215.187:2083/rtp/239.253.92.198:6063
CCTV-15音乐,http://114.226.212.167:8787/rtp/239.49.1.15:6000
CCTV-15音乐,http://121.29.215.187:2083/rtp/239.253.93.154:6322
CCTV-16奥林匹克,http://223.198.241.185:4000/rtp/239.253.64.251:5140
CCTV-17农业农村,http://123.118.58.175:8686/rtp/239.3.1.151:8144
CCTV-17农业农村,http://114.226.212.167:8787/rtp/239.49.8.132:6000
CCTV,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
江苏综艺频道,http://114.226.212.170:8787/rtp/239.49.8.108:8000
江苏新闻频道,http://114.226.212.170:8787/rtp/239.49.8.120:8000
CCTV风云音乐,http://106.116.243.138:9999/rtp/239.254.201.221:7259
CCTV风云足球,http://106.116.243.138:9999/rtp/239.254.201.222:7251
CCTV风云足球,http://121.29.215.187:2083/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://106.116.243.138:9999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://36.49.52.116:8800/rtp/239.37.0.230:5540
CCTV央视台球,http://106.116.243.138:9999/rtp/239.254.201.171:7176
CCTV女性时尚,http://106.116.243.138:9999/rtp/239.254.201.228:7255
CCTV女性时尚,http://121.29.215.187:2083/rtp/239.253.92.144:6114
CCTV兵器科技,http://106.116.243.138:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://121.29.215.187:2083/rtp/239.253.93.47:6435
CCTV世界地理,http://106.116.243.138:9999/rtp/239.254.201.226:7254
邢台综合频道,http://106.116.243.138:9999/rtp/239.254.200.150:6000
柏乡综合频道,http://106.116.243.138:9999/rtp/239.254.201.140:5383
涉县综合频道,http://106.116.243.138:9999/rtp/239.254.201.97:5222
景县综合频道,http://106.116.243.138:9999/rtp/239.254.200.240:5350
唐县综合频道,http://106.116.243.138:9999/rtp/239.254.201.41:5264
涿州综合频道,http://106.116.243.138:9999/rtp/239.254.201.17:5261
CCTV电视指南,http://121.29.215.187:2083/rtp/239.253.93.249:6427
CCTV电视指南,http://36.49.52.116:8800/rtp/239.37.0.115:5540
井陉综合频道,http://121.29.215.187:2083/rtp/239.253.93.205:6383
晋州综合频道,http://121.29.215.187:2083/rtp/239.253.93.156:6324
兴隆综合频道,http://121.29.215.187:2083/rtp/239.253.93.104:6271
平泉综合频道,http://121.29.215.187:2083/rtp/239.253.92.156:6012
成安综合频道,http://121.29.215.187:2083/rtp/239.253.93.178:6346
深泽综合频道,http://121.29.215.187:2083/rtp/239.253.94.31:6630
吴桥综合频道,http://121.29.215.187:2083/rtp/239.253.93.169:6337
涞综合频道,http://121.29.215.187:2083/rtp/239.253.93.22:6175
高碑店综合频道,http://121.29.215.187:2083/rtp/239.253.93.23:6176
枣强综合频道,http://121.29.215.187:2083/rtp/239.253.93.166:6334
CETV4,http://121.29.215.187:2083/rtp/239.253.92.200:6137
CETV4,http://116.9.3.97:4000/udp/239.81.0.246:4056
玉田综合频道,http://121.29.215.187:2083/rtp/239.253.92.118:6133
宁阳综合频道,http://144.255.17.171:6688/udp/239.21.1.143:5002
乳山综合频道,http://144.255.17.171:6688/udp/239.21.1.220:5002
东平综合频道,http://144.255.17.171:6688/udp/239.21.1.216:5002
济宁综合频道,http://144.255.17.171:6688/udp/239.21.2.19:5002
兖州新闻频道,http://144.255.17.171:6688/udp/239.21.1.224:5002
夏津综合频道,http://144.255.17.171:6688/udp/239.21.1.106:5002
兰陵综合频道,http://144.255.17.171:6688/udp/239.21.1.237:5002
安丘综合频道,http://144.255.17.171:6688/udp/239.21.2.13:5002
宁津综合频道,http://144.255.17.171:6688/udp/239.21.2.50:5002
禹城综合频道,http://144.255.17.171:6688/udp/239.21.1.241:5002
茌平综合频道,http://144.255.17.171:6688/udp/239.21.1.219:5002
荣成综合频道,http://144.255.17.171:6688/udp/239.21.1.227:5002
聊城综合频道,http://144.255.17.171:6688/udp/239.21.1.253:5002
禹城综艺频道,http://144.255.17.171:6688/udp/239.21.1.242:5002
莱西综合频道,http://144.255.17.171:6688/udp/239.21.1.247:5002
CETV1,http://116.9.3.97:4000/udp/239.81.0.92:4056
CETV2,http://116.9.3.97:4000/udp/239.81.0.245:4056
CCTV卫生健康,http://36.49.52.116:8800/rtp/239.37.0.229:5540
卫视频道,#genre#
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
山东卫视4K,http://49.77.31.239:8554/rtp/239.49.8.146:6000
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共频道,http://121.29.215.187:2083/rtp/239.253.93.12:6165
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
江西教育,http://czkeji.vip:9000/rtp/239.252.219.115:5140$江西cmc1+
重庆红叶,http://home.scanflove.com:7788/rtp/235.254.196.215:1132$重庆cmc3+
重庆光影,http://home.scanflove.com:7788/rtp/235.254.198.91:1640$重庆cmc3+
重庆汽摩,http://home.scanflove.com:7788/rtp/235.254.196.221:1156$重庆cmc3+
重庆精选,http://home.scanflove.com:7788/rtp/235.254.198.81:1600$重庆cmc3+
重庆音乐现场,http://home.scanflove.com:7788/rtp/235.254.198.77:1584$重庆cmc3+
北京生活频道,http://123.118.58.175:8686/rtp/239.3.1.117:8000
吉林卫视,http://123.118.58.175:8686/rtp/239.3.1.240:8172
吉林卫视,http://114.226.212.167:8787/rtp/239.49.1.49:6000
东南卫视,http://123.118.58.175:8686/rtp/239.3.1.156:8148
东南卫视,http://106.116.243.138:9999/rtp/239.254.201.13:6291
东方卫视,http://114.226.212.167:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.170:8787/rtp/239.49.8.140:6000
浙江卫视,http://114.226.212.167:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.170:8787/rtp/239.49.8.139:6000
湖南卫视,http://114.226.212.167:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.170:8787/rtp/239.49.8.12:9418
天津卫视,http://114.226.212.167:8787/rtp/239.49.8.148:6000
天津卫视,http://114.226.212.170:8787/rtp/239.49.8.148:6000
黑龙江卫视,http://114.226.212.167:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://116.9.3.97:4000/udp/239.81.0.105:4056
北京卫视,http://114.226.212.167:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.170:8787/rtp/239.49.8.141:6000
重庆卫视,http://114.226.212.167:8787/rtp/239.49.8.149:6000
重庆卫视,http://121.29.215.187:2083/rtp/239.253.92.10:6053
江西卫视,http://114.226.212.167:8787/rtp/239.49.8.185:6000
江西卫视,http://116.9.3.97:4000/udp/239.81.0.204:4056
广西卫视,http://114.226.212.167:8787/rtp/239.49.1.40:6000
广西卫视,http://116.9.3.97:4000/udp/239.81.0.107:4056
辽宁卫视,http://114.226.212.167:8787/rtp/239.49.1.35:6000
辽宁卫视,http://49.77.31.239:8554/rtp/239.49.8.48:8000
海南卫视,http://114.226.212.167:8787/rtp/239.49.1.41:6000
海南卫视,http://121.29.215.187:2083/rtp/239.253.93.155:6323
四川卫视,http://114.226.212.167:8787/rtp/239.49.1.43:6000
四川卫视,http://121.29.215.187:2083/rtp/239.253.92.16:6043
湖北卫视,http://114.226.212.167:8787/rtp/239.49.8.8:9632
湖北卫视,http://121.29.215.187:2083/rtp/239.253.92.210:6567
山西卫视,http://114.226.212.167:8787/rtp/239.49.1.51:6000
山西卫视,http://116.9.3.97:4000/udp/239.81.0.49:4056
青海卫视,http://49.77.31.239:8554/rtp/239.49.1.53:6000
青海卫视,http://116.9.3.97:4000/udp/239.81.0.53:4056
江苏教育频道,http://114.226.212.170:8787/rtp/239.49.8.122:8000
广东卫视,http://114.226.212.170:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.170:8787/rtp/239.49.8.13:9422
云南卫视,http://114.226.212.170:8787/rtp/239.49.1.235:6000
云南卫视,http://116.9.3.97:4000/udp/239.81.0.45:4056
石家庄新闻综合,http://106.116.243.138:9999/rtp/239.254.200.157:6000
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
承德新闻综合,http://106.116.243.138:9999/rtp/239.254.200.32:6000
唐山新闻综合,http://106.116.243.138:9999/rtp/239.254.200.166:6000
唐山生活服务,http://106.116.243.138:9999/rtp/239.254.200.167:6000
廊坊新闻综合,http://106.116.243.138:9999/rtp/239.254.200.183:6000
保定公共频道,http://106.116.243.138:9999/rtp/239.254.200.145:6000
保定公共频道,http://121.29.215.187:2083/rtp/239.253.93.4:6157
保定新闻综合,http://106.116.243.138:9999/rtp/239.254.200.144:6000
保定新闻综合,http://121.29.215.187:2083/rtp/239.253.93.2:6153
邢台城市生活,http://106.116.243.138:9999/rtp/239.254.200.152:6000
邢台城市生活,http://121.29.215.187:2083/rtp/239.253.93.10:6163
唐山公共频道,http://106.116.243.138:9999/rtp/239.254.200.169:6000
保定生活健康,http://106.116.243.138:9999/rtp/239.254.200.146:6000
衡水新闻综合,http://106.116.243.138:9999/rtp/239.254.200.147:6000
衡水新闻综合,http://121.29.215.187:2083/rtp/239.253.93.3:6154
廊坊生活频道,http://106.116.243.138:9999/rtp/239.254.200.184:6000
衡水经济科教,http://106.116.243.138:9999/rtp/239.254.200.149:6000
衡水经济科教,http://121.29.215.187:2083/rtp/239.253.93.7:6160
贵州卫视,http://114.226.212.170:8787/rtp/239.49.1.52:6000
贵州卫视,http://121.29.215.187:2083/rtp/239.253.92.105:6055
邯郸新闻综合,http://106.116.243.138:9999/rtp/239.254.200.153:6000
江苏卫视,http://106.116.243.138:9999/rtp/239.254.200.51:8028
江苏卫视,http://121.29.215.187:2083/rtp/239.253.92.88:8018
秦皇岛新闻综合,http://106.116.243.138:9999/rtp/239.254.200.39:6000
秦皇岛公共频道,http://106.116.243.138:9999/rtp/239.254.200.40:6000
上海生活时尚,http://106.116.243.138:9999/rtp/239.254.201.166:6359
上海生活时尚,http://36.49.52.116:8800/rtp/239.37.0.240:5540
上海东方财经,http://106.116.243.138:9999/rtp/239.254.201.181:7214
河南武术世界,http://106.116.243.138:9999/rtp/239.254.201.224:7229
河南武术世界,http://121.29.215.187:2083/rtp/239.253.93.46:6434
河南文物宝库,http://106.116.243.138:9999/rtp/239.254.201.227:7230
河南梨园频道,http://106.116.243.138:9999/rtp/239.254.201.231:7228
河南梨园频道,http://121.29.215.187:2083/rtp/239.253.93.133:6441
凤凰卫视中文台,http://106.116.243.138:9999/rtp/239.254.201.2:5226
凤凰卫视电影台,http://106.116.243.138:9999/rtp/239.254.201.1:5214
深州新闻综合,http://106.116.243.138:9999/rtp/239.254.201.46:5357
深州新闻综合,http://121.29.215.187:2083/rtp/239.253.93.42:6195
鸡泽新闻综合,http://106.116.243.138:9999/rtp/239.254.201.60:5218
鸡泽新闻综合,http://121.29.215.187:2083/rtp/239.253.93.64:6219
武安新闻综合,http://106.116.243.138:9999/rtp/239.254.201.6:5216
武安新闻综合,http://121.29.215.187:2083/rtp/239.253.93.62:6215
凤凰卫视资讯台,http://106.116.243.138:9999/rtp/239.254.201.3:5227
安徽卫视,http://121.29.215.187:2083/rtp/239.253.92.209:6566
安徽卫视,http://144.255.17.171:6688/udp/239.21.1.159:5002
河南卫视,http://121.29.215.187:2083/rtp/239.253.92.137:6144
河南卫视,http://144.255.17.171:6688/udp/239.21.2.37:5002
涉县新闻综合,http://121.29.215.187:2083/rtp/239.253.93.106:6273
沧州公共,http://121.29.215.187:2083/rtp/239.253.92.122:6016
河北卫视,http://144.255.17.171:6688/udp/239.21.1.168:5002
河北卫视,http://116.9.3.97:4000/udp/239.81.0.94:4056
甘肃卫视,http://144.255.17.171:6688/udp/239.21.2.22:5002
甘肃卫视,http://116.9.3.97:4000/udp/239.81.0.207:4056
济南新闻综合,http://144.255.17.171:6688/udp/239.21.1.94:5002
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
潍坊新闻综合,http://144.255.17.171:6688/udp/239.21.1.77:5002
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
潍坊经济生活,http://144.255.17.171:6688/udp/239.21.1.78:5002
夏津公共频道,http://144.255.17.171:6688/udp/239.21.1.102:5002
烟台新闻综合,http://144.255.17.171:6688/udp/239.21.1.116:5002
聊城民生频道,http://144.255.17.171:6688/udp/239.21.1.254:5002
济南生活,http://144.255.17.171:6688/udp/239.21.1.64:5002
BRTV纪实科教,http://144.255.17.171:6688/udp/239.21.1.172:5002
烟台经济科技,http://144.255.17.171:6688/udp/239.21.1.205:5002
东营公共,http://144.255.17.171:6688/udp/239.21.1.82:5002
冠县综合,http://144.255.17.171:6688/udp/239.21.1.250:5002
惠民综合,http://144.255.17.171:6688/udp/239.21.1.181:5002
栖霞综合,http://144.255.17.171:6688/udp/239.21.1.229:5002
桓台综合,http://144.255.17.171:6688/udp/239.21.1.105:5002
日照科教,http://144.255.17.171:6688/udp/239.21.1.80:5002
滨州公共,http://144.255.17.171:6688/udp/239.21.1.119:5002
牟平生活,http://144.255.17.171:6688/udp/239.21.2.11:5002
陕西农林卫视,http://124.114.101.64:6789/rtp/239.112.205.26:5140
广西综艺旅游,http://116.9.3.97:4000/udp/239.81.0.214:4056
广西移动电视,http://116.9.3.97:4000/udp/239.81.0.10:4056
陕西卫视,http://116.9.3.97:4000/udp/239.81.0.89:4056
陕西卫视,http://36.49.52.116:8800/rtp/239.37.0.103:5540
宁夏卫视,http://116.9.3.97:4000/udp/239.81.0.60:4056
内蒙古卫视,http://116.9.3.97:4000/udp/239.81.0.54:4056
新疆卫视,http://116.9.3.97:4000/udp/239.81.0.46:4056
西藏卫视,http://116.9.3.97:4000/udp/239.81.0.55:4056
大湾区卫视,http://116.9.3.97:4000/udp/239.81.0.32:4056
三沙卫视,http://116.9.3.97:4000/udp/239.81.0.242:4056
厦门卫视,http://116.9.3.97:4000/udp/239.81.0.212:4056
兵团卫视,http://116.9.3.97:4000/udp/239.81.0.213:4056
山东教育卫视,http://116.9.3.97:4000/udp/239.81.0.93:4056
南宁公共频道,http://116.9.3.97:4000/udp/239.81.0.129:4056
南宁文旅生活,http://116.9.3.97:4000/udp/239.81.0.127:4056
广西IPTV7,http://116.9.3.97:4000/udp/239.81.0.253:4056
北京纪实科教,http://36.49.52.116:8800/rtp/239.37.0.101:5540
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
