4K 專區,#genre#
民视台湾,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3atxjlCPJKDYabw9dmEjHtnk0aJknzOqmYx2AbmaB0G-VmoDb4F7iTQUvMtaOzKMZVT09R74AS5INEi2-DGK1OGkkELsSQQaGqnREXpesS3HI9YwOK1OGCw9Z4HZH5ny6GKy7YYSBUyDBpBb7RzqGMjxFdBWsL6ysYTyS1GvmE4VGGqa3Yk74ZguEVvFGzsU-Fiw.m3u8?u=1756878715%5Cr
无线戏曲,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG9Kd648J8CJZARw5IiKZLssWei1iSE7J7zYkTFbvm-FK76M-hIvkIFf8T3eQhnTumANfn5qbNeTpD0HRI9ZUH7l4tJVQJKLTwPKWjHFE5v3qsKAGb9N9oOCBrwQDFjLhmHitiz9Zg-0KkNHga6SC3fDV0GKBE1c6Qh386-kMt445bDPJ3pjegLoFtsIbaB5QJT1XBy5ICl-KGo239W8jktg.m3u8?u=1757123819%5Cr
探索亚洲,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mPq3konv0iZly0XOY-XYnSQpdYfSuRnuKuE2Ik3Ki8hKZkUA5BRpXO72SZdwoDcy6rX4T8c3C2pWdL_HYowocrQBPVyc4Rv7HjkhMAvNtf4-KTPdi-OHoOi-kxp3vZhy1n_68yAMq6q-pcL5Sm41P-AAnqQx2xu6rS4WX1qr1Q7knE0yKCs6q_h8r-9cE5pNKg.m3u8?u=1756878715%5Cr
探索科学,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mO0FkHcNsNcXZE0QlLe-Bmqdm6edRh6Q9vl5aCWq4YTRHKjlCIdAjZobHycNDt5KeBsQ9H8_JVEyBQBsZqYd1kZ21n1rLGHoi4S4a1h3PJEeeJKLTs4TWaS60W2ol5egt4OGWeZ-dYNQfMM06HMJr8631LAp1xo7c8OX_GnNnvmmY592GsruR42GHMdc2n82kg.m3u8?u=1756878715%5Cr
纬來戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyoTxh-l0GN2PEYe3d5WRS9yerIz_7CqhSTiW3eVxUnJK86BqbduWNntNs7vbrNdLLci_uNF9l_8JUGIscyf12lRynknO5TfBKbi9pHx_RkMTZ8UUYbLU38Twg-LcYnO_FVmJpB8cj2uOaZEz5j6hQH4hYO9_7vguqN3JH1krn082rfhw8ALDUYJFXnjO9T1ERw.m3u8?u=1756878715%5Cr
博斯无限Ⅱ,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGgVn88RSWK00eJD0skJwZtto4FpYhYW2nuACzd0vGaRdOB9K-qSAIrlsxFxVCNEaGKffhxon_6Z1DOhexms553VUanqm28nDRn7iGC-7QlsiF9kFjeqGk3B2MG4vfHQtWh98gCuiaodgzPwpyWKQcm-j3H3mD6yQMN_qhibVSmp8P5PbU3G4BPj40AqHLKVWDn83AvPa-BPKEYgeemySWDg.m3u8?u=1757123819%5Cr
台视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WJd0uWRdrp2N2DMPeSpCNtsfaOKAYsVLg2MX4cO_KFyUmwCu7jcrlp8j7SAWptJpeSp5ag2I_uetA3xPkrTQ-lVnv963fLCLHyduyl45zj6j6NNzQMR_BNewbwKtyIroZT50tPZhnLa3Rt33bFBrjPhEBy-eZx7UYTRqivz_0mhbJld-nAyJVwnomnexnUw5MQ.m3u8?u=1756878715%5Cr
民视第一,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at3C32Rc7N9qbVCZ7QtzDhDKA7Uv-dJPntyrNH9Pkh8z9Y1aZTYCAU3j9C41PWR7lRPlq0o8WH_3GV86TxXVSpgGWIZIgfkEvElNrMkuz4LeruI4UeV0ObVQDzXFsCv0jtG38anMSIEwt67wwxBO6a0FPOcDrTN0MPljSsAfP4nDt6CywbXvQWb6NuVazCGjEfA.m3u8?u=1756878715%5Cr
华艺中文,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGVvJobBKi2vuXVWiPmDkgo4C8zmg7jvNgS5pgF1W7mNltAU2DxZln9yC0LPMdGoLGqLXE65yribCZhXwe8xndJvMyRrtVMVtr5gAwX21BcB0DEbEmQEUC0JRLNzXEiOsv-WvKTV29YIHlg-RDTN_uj4VzdGoJ8seBIs4xutKQJvxc_-M-BW6B780J3eyOa4NSpF2ZK03O8JPCh61lbs_69w.m3u8?u=1757123819%5Cr
凤凰中文,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGGuXw1mVwZFOJ1ZqxcJC7MCMFF7oGYlH8xEsTzjA4N4DjEmRNBgm4uz9DCbIsPdRrd6qhTNB-515TsHFldhEIAgCLp279my7e-c9jvVfZyDmcZCsGho5HC6c_F7o-o9th-C1jXC-L3pofGn4cN-lljascnpXrDydKdDwoJ_JZvaONhdWfpiWe4u9k8__jedxqIrPgMBGzDB1eQOpq0N21uA.m3u8?u=1757123819%5Cr
凤凰中文,http://116.77.239.26:44300/tsfile/live/0141_2.m3u8?playlive=0&authid=0
霹雳台湾,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGjqoK12hGEm4UQZnDrESTD95IZMoq-LBF8gabBkeLs9ZCSbPa5tqZsTOiFgTpthIdf2KneLHFsLXV4Oe_6X3NtbBgtK9SJoWvtNxjf7NaGeaAJ1fKrPeRE-rllSiprOStuGQmhNKaaj-XHfqOIw_em-MBYJKZV0m5eIAECHznVhCmX5L8P5sFlcDGHI1evl7hV8N5WIX9oSCPJv6g8q3Q1w.m3u8?u=1757123819%5Cr
纬來日本,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LysWdJrqLHOE6xQfp0e9Ma60tTnWM_-7LsJh2fknOoXqlDC2wEcEa2BL1-0bPWovQi9qEiQbX-FsZ1mNrEQsvDlpNHTf8NT0g32bj4JPB5rt-ztpLIBNucGKXm0MH5w6N5MYAxHcTunijBONOaNol8X3Zt8IlCZfBaqaIUvTjDFJ9YycQvFpDBnnL4eSWZ8Aliw.m3u8?u=1756878715%5Cr
华丽翡翠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG436FquA22WDCnnC6WhfEuDkIm4vWfMxaSeYzoA-egD1HBoAbQcxDPL68Jo2pdq_7bgSPqilOVOvRL8TnRhiY6YI5NGSNPhsksDhbaCMOFrnlVLsYUZ2BNozZiwFPIY0cjocj02M1x6qIZ1VUmiDMvepI6BCeAlXgHKLLRBxPtMISjad0Zg3obiYwo-u0agX62gkNCF5S8kMVh63pFu-OSA.m3u8?u=1757123819%5Cr
博斯无限,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGEQ0NlxWzojqlMqHFpqg8oevZOfTWbIvfSguduVyHkJEZySmjvwsxiTfGsTSsyTtcWMwcxNdzJnvdHalRuaZ9KohWtx0wpvDhFJet0KGhDgSoHf7JMav1xw_P2WyGRjZ65xRcHUEhmbOIXKXabTBPEmIS3ROugFV02tVYUMOMCMZ7g44wE1FWmxfc99ZUehUAvbrLyP1Qv3XnxOUYGW0veg.m3u8?u=1757123819%5Cr
博斯高球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6yyABfCltW2c4Jb9U_8YKehD2VAQPhbVux4HQ22FzbDWVTzLnFH3TyBuFbDVXz2TKbRzrEOImzilk8RPYB5TVMB-78pn1blKwgxzdfRnA_qNUrfep0N4AUVWZ6AFX5eJjD3WWnoDQJo-iYJB2OGhYDREMd-UK3diz-mxH-q6AR4jl-O7vasa_YGhIXm68MUPdjNJ7hIOF28HdiLDLBVccQ.m3u8?u=1757123819%5Cr
凤凰电影,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGuZUG5c6b6MiBUWZvRuCRGCYT1Aq4i4dn3NA3kbyDT30Rl77PVUM4Oo5XcrpnzMS1YBOcQPjKE_5QpVBw2Ooi9TqJPPnoGrACWqN6R92iwkUHhc-nHAXCP_lXsJC6iVa_kiMMIblm6lqZwPDaxGQyIPDDBNr_MBh_WAAwzIaFvx0BLflpG6mchLXk9px81jGUltOG4pnPxHiPutexatHFpA.m3u8?u=1757123819%5Cr
VIUTV6,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG3aW9i9SB-BIEYyZTSRyErnt2laLOOR0exND7KAdAtVX4lh12-0rsoXN90UocmazY2iTdg0Up5Ztc8PUDRjjWn_E1o1DZXmtXyTUwyLQychLrtTZSYYDV5jJzYskOKT_fXB8dvwpmZ7Do6oRXesJhLAN5ncBg-SWR0d7H09uD4dU-jMNWrg7VPDdG4le_IR-fCa-91pv3CvN53yex4wxSnA.m3u8?u=1757123819%5Cr
民视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WIaXvo3vfEM5to0xojqHrT9QYIBo1W3QZLOqpDWwC9VJnrHvPDShY2xv2_viqGi-WGnTkHGRIKm31G5ksUJhhp_TlonIO6qklfRyBUa7ervUXI0qSrHH0fZjJSCvow2qctHLId2fgoaJvvzG84KiVLETx3PiqylJV2lVMmYz6YZgRupR9ZvU4n6dV2EgK84TIQ.m3u8?u=1756878715%5Cr
TVBS新闻,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG88Kajj-Nlzq2Zot4iKWlQMrAuzLyW1gwuPZdZwgSczu_lYcyeNjy5mUtBTnWn6_RRjW1ySvOTqeIRjdQ4RCRUZvBkv9CMpSXrBXKYMOmSTiotg-vnZvMD7xLElHC13Phuhd4C72MYflRppNCSMpd-kxOcFETromY1R2Jkf9402PC3kt8GqLErcewepsUmzq_VpMkZX5If9S3w9PGqRozug.m3u8?u=1757123819%5Cr
TVBS新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LymUZNT2bmlxSvQ4cHRLiJ2fe2MaJc9Z6qOVHYbAImRKurKFLRanLJEjwLLytJ5msriMu78zUItpIgJjRN_mEajAeMurzBNZ6hoCeXJs5WQzLW-nmSuRFnv4FyYXnpB2GHc0J8Pp4HFKFRkpYhUW4r4qIZGA-BhwepMx06F0exFTlBdJ4GjyCsLcmGsAfpOI7YQ.m3u8?u=1756878715%5Cr
TVBS,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGs8ZkpFx0ZzZqjEHuo2Itiv4FbhPO_a9MawRpjPFqO5rLG_M9KndZoq4pTwzN5YsgEJPtQiQvRftrRQv-970k7XxHRiAgRok3wpXwm44QOjCzi60kzyU72IA4XMGV3cpwLP3xveQPxQs8SaUOt3zoRLh8D8S5aZxUG9GDpjglkotL29bTkgAdSn-34M4Uk3vu3wSJU4wqvjtykbUdu1UOSQ.m3u8?u=1757123819%5Cr
TVBPLUS,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGF4rzPBoXb2_XjmOEtv-y-r31GxPbrspT6BC_nq_hZvLtqU14YfYjPrJ_TzOaa87X1aDEWgLkg0remEI_9fNXWXFWjzHK01pSLcOk2Fjbx6TD5nk4MMGqcoXc6qYMs3DTx5POxQeM_eX-Hc0kJCIbT__KBjuoJKHKzZAx3PuGTX2uC97SLniE9smTLa4NU4Y195PVuLkln4twwFW1sJ22SA.m3u8?u=1757123819%5Cr
TVBPLUS,http://r.jdshipin.com/ndGgS
TVBI新闻,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGZjKWqjChKYra6aekO2I58UIhkdpZbzcuBXm2Nlr48MWO1iAaF5gBCMP8s8lvRyd71Rw78HHwXLaPlmnR8LaVzrVOOoy_9xg8ESHcUpucjQ4iWeBS1tnCs9pn4bKX4n6FSdl503gKnXsBDPOsMTxfUW-YhPtST9CINd4hnUtw6MrQtdxq6uB45elkWZ8gVdvoXm30cI5No6lx6AIA1Xttug.m3u8?u=1757123819%5Cr
TVB星河,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGspFNUH2ZdsLcu69qkc7tg6biWVDGdF7u4TZxLIwPoZ8_ekibWtqDv_KhUgFhwRy48VqfFVWhHoBJsuvT_zb_LkBEzD1qhR_gZzu1JQdcEKTqpjjiLTjGrDUP1XgL9Qk2BSb6X-LQdDe2k36C9DBw0V2Pd2SAUWGtLYOytpRe03cLVpYCIlstT1SqhQNbRfgIq2v-xKx-tHGHqmq08rVE0Q.m3u8?u=1757123819%5Cr
TVBSG,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG3Mekckh-3LbxuLFJ2XGZaV5fojno7td5QPtJ_vkmcMBgX_gTGUv8mzVR556GdbxiD3pOYj37SSM14AqPZrCefM-5addA8xWf4t_MEphaSc7pQFu2UELZuwsaBZ5LIaBkoSaE3Tvgfg2E8KMcrPUPYl9JMIrSdDSJp4oMXNgg7bp3WRADhgfW_woVvBtcE83Z6fVNYyb3G-Wz-NOvE_PIVQ.m3u8?u=1757123819%5Cr
ROCKENTERTAIMENT,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG9W9Hb89ODt3dxfGrk8ld87R6uPrJCk3Ouy-8MBUQKulZEQQWrIJhMSHBvlijE-2NGn2aHCTCXMLPdx5jzIh9Kd_a_m2ypWqedHcIqIAZ9tZesX2zxF_uqnayfbvfnYIm4WJZXUE9XNj2xn82LA5r9JIJKjZ9IG3AYiA4Manei-JEeKplBYnG-nmacW5Dc03YGvaH-MrEXk_ql7Gtqb1KD4XBdV5cwQ4YwU8qS8hncLc.m3u8?u=1757123819%5Cr
TVBPEARL,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819%5Cr
ROCKEXTREME,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG1_SBgnH1eSulpNErt3R6Fa8bAwC8jFEPnFHkK0eSzo-K7l4u7B2tsZ9PA1dVWyb89jYc5Fvh8TUtzQmmwavIAKMyHXVkansLJtEBL1zxkelpKPpw2MocfDIDy0Kj-uiemlYxuZOl7Cll-Zl3IZ4Uh8JkP0MJzD5qOR802dA3h2zaQewfL3NfIr-0nhbszzdFbr5Ec3gGCaUK3mvlpJQrrQ.m3u8?u=1757123819%5Cr
NOW星影,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGhVMgvcDj9Zjw-sPQFlpEWsT7P4MeuXCq5CBl2xXVH0plQRaJVqrAFRx_umbqFxAXbCH7mVLoGbIXtqhgqvxsBlFiNtDKb1_rcgOX1OFZffTgyO1159LWCnJCgkxWLgb7ijysApWMxk0Z7hN7creSFyeNhuEfL_2QnaYIHzcxckSEnhXm-esmhHgFKNnLRlZ889UeWk4ifRCRC_v-YLEnnhyawumkCJ8q6KUfop8CJNA.m3u8?u=1757123819%5Cr
NOWTV,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGTRP3ORmG-yh2ulmrUDxgOo0ol46BdYgq1EeX7bxuh2xgELCaTDgRliBFcHxu8b4FqEKFp4x59BUjLzRSq-y04ymeEFvSvV_swEDCtakMHfQpXHwuqI3h31FvC2fafzukaNZKLZt807LquYLK7sOsiZU336bwHDQV-3RWdcr57zBoNoTOPdPd_NPUbiBYIScjbK-lxkViTyvWEw4jRInf_g.m3u8?u=1757123819%5Cr
ROCKENTERTAIMEN,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUTrMyCqMXKCgK30HhBPyAK2q-rqxwPtkFOGqkvvSAMeslcZfuE9Znb4r85zU9fagSXzVQ-8b1u3eFWsO-3LA01I5f_lRx7-u76MpWg3cPqMbIJwKpSrjCs9P9IiqMHxgRjST8a8SaoJ3Q1gB4yj5CRqOphmHGUfgnl2aMkb0BdbjhVAiYw165TAGX-5MSEM8r-Sog2xNc2yvfw3WnSC-iR9EohFH_m90CKaU3JV_1meE.m3u8?u=1756878715%5Cr
ROCKEXTREM,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at4VUqxNujlRTvJtyg3-xNuLuJHqXcirh4OaragL6b0uDaHIh6GYzs2V2m98lZKBqOSIwildVRoY1KIltwRzgr8Y99RBqjnE3NbbXaFqaQqc22mdubthutGu90eGweCkpH9WluTejho5e_llp5_FScx5uKJiJH1_xwOZsg4AXMGdMU6Rsbg0PjrAzrkkWeODrjg.m3u8?u=1756878715%5Cr
公视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WMdJhO4_MHhOjmSG3ZEv-_7Ez_uAJ5Rvw3rBbbfMvK3uNk8l3pH8RpAopzhY_avHs5Xoaxudv15slxBIgxYniHXgkVgbHCg_bcjPSHIcyo3_d7YXnRW4VE4o9qFCt3QBSu_onIrjUvmrL1xtZ_omfzrzpWO-ukiL91so0CZ0zJVogJolmMc_-jy7OhaggTt1wQ.m3u8?u=1756878715%5Cr
HITSNOW,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG3OMXznKnR_h_XZP8ac_786GHfybSvY2uSQh4DI1BAIN5Hegaql1dVWLzV59Y7ByA2wXOAjx0O3PQgGzA6aOYiQc9zct9824uptmJ0vSZICJW3t3vhw6Z86jT-WYn7tHojjtR5Gt1KhEt55-HX1CUznMF95St_X2zgPC464OMnCb-F2pxFWg9nZXHpKp8tebjVvdQY70K1HHVdWFWqNQenA.m3u8?u=1757123819%5Cr
HITSNOW,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUggeKD0udKiRLW-ayp_Dpork70CxRaTsXVT8uV932tXnrfwtkHkJwz0N1ctCtN-7DPrrZD9il2wfsOPN0ggAt-xb7jBx1uZafPkB393frGwMGvsg_4KPXfhwbi42Zw42CEL3OycXtdTJiJsXsBYNd406ij7I_Wpoz_rAaFqYGsni9lB4RkQlpiWVYXt9x02AexGk9BHiFh6C-5zACuQ8E5w.m3u8?u=1756878715%5Cr
DISCOVERYASIA,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGxB8Jh5vus1fUUlyaH43Gz4rPhbeatdkvYVI3CGcZ8mPP3L0eneT9yIAKhOax1R5ipRT_9tWynH0ud_7Bm2c31quyxPRLYaMY8gkanjf_cCmPmwiQE2YryZIQvFvSSOCoNJHExugADotWxVyXcv_RfMO8LdVv2x-S1twgSOyd8a5WKPYFfjcmyp3V_Pdu8aB2YHtiwpDcTXRcL1wzVW0VyIbeahqBHuSSHYkbmt8wAug.m3u8?u=1757123819%5Cr
DISCOVERYASIA,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfdH6k_qt8KBsJdLXVrt6ZJIhM8ENTwRu68wHZrycfHhQQLf1hx00ymwk3t9dNhOMl-y_XXJ-SSDltUHMTGeCCN-2_7RRR5U_MmOxxR1bcVIrRjbTOP1h3NHLrPbtvWFJvQD2otGOQ9T8dDGKBwSKyS3VEXeis-rySogcdm3xn4IzUK6v747rgOsMFNCPvBBQroGSrOqIfb7BR-_WZN5TLOYcX7bOCnrKydevYpKFDuk.m3u8?u=1757123819%5Cr
