4K专区,#genre#
悬疑片系列,https://live.ottiptv.cc/huya/21059530
爱情剧专区,https://live.ottiptv.cc/huya/29982671
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
偶像剧专区,https://live.ottiptv.cc/huya/11601964
古装剧专区,https://live.ottiptv.cc/huya/24314158
吾聊电影,https://live.ottiptv.cc/huya/16424416
良少聊漫威,https://live.ottiptv.cc/huya/25523725
电影狂人A,https://live.ottiptv.cc/huya/18715610
电影最TOP,https://live.ottiptv.cc/huya/11774959
止戈电影,https://live.ottiptv.cc/huya/19863777
S哥影视,https://live.ottiptv.cc/huya/24720260
小丑电影,https://live.ottiptv.cc/huya/29869799
重庆热播剧场,http://home.scanflove.com:7788/rtp/235.254.198.113:1728$重庆cmc3+
重庆古装剧场,http://home.scanflove.com:7788/rtp/235.254.198.76:1580$重庆cmc3+
重庆谍战剧场,http://home.scanflove.com:7788/rtp/235.254.198.117:1744$重庆cmc3+
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
金鹰纪实,http://220.176.218.151:9000/udp/239.252.220.155:5140
华数热播剧场,http://220.176.218.151:9000/rtp/239.252.220.138:5140
家庭影院,http://220.176.218.151:9000/rtp/239.252.220.86:5140
IPTV8电视剧,http://220.176.218.151:9000/rtp/239.252.220.143:5140
湖南金鹰纪实,http://171.8.107.102:8800/rtp/239.16.20.153:11530
河北影视剧频道,http://60.4.30.6:8077/rtp/239.253.92.173:6003
CCTV第一剧场,http://121.29.215.182:2083/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.215.182:2083/rtp/239.253.93.251:6429
淄博都市,http://144.255.17.171:6688/udp/239.21.1.83:5002
CHC影迷电影,http://36.49.53.61:8800/rtp/239.37.0.187:5540
长影频道,http://36.49.53.61:8800/rtp/239.37.0.125:5540
CHC家庭影院,http://36.49.53.61:8800/rtp/239.37.0.188:5540
环球奇观,http://36.49.53.61:8800/rtp/239.37.0.105:5540
华数电视剧4,http://106.59.3.180:55555/rtp/239.200.200.78:1234
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
央视频道,#genre#
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV-2财经,http://114.254.90.115:8888/rtp/239.3.1.60:8084
CCTV-3综艺,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4中文国际,http://171.8.107.102:8800/rtp/239.16.20.4:10040
CCTV-4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5+体育,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-6电影,http://114.254.90.115:8888/rtp/239.3.1.174:8001
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260506215837&Channel_ID=0116_2600037000-99000-200300220103065&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=220.196.48.57&SecurityKey=20260506215837&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-8电视剧,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260506215632&Channel_ID=0116_2600037000-99000-200300220103061&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=220.196.48.139&SecurityKey=20260506215632&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
河综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
北京新闻频道,http://221.220.133.100:8012/rtp/239.3.1.159:8000
江苏新闻频道,http://114.226.212.171:8787/rtp/239.49.8.120:8000
南京科教频道,http://114.226.212.171:8787/rtp/239.49.0.183:9434
CCTV电视指南,http://220.176.218.151:9000/udp/239.252.219.97:5140
CCTV女性时尚,http://220.176.218.151:9000/udp/239.252.219.94:5140
CCTV风云足球,http://220.176.218.151:9000/udp/239.252.219.96:5140
宜阳综合频道,http://171.8.107.102:8800/rtp/239.16.20.206:12060
汝阳综合频道,http://171.8.107.102:8800/rtp/239.16.20.207:12070
内黄综合频道,http://171.8.107.102:8800/rtp/239.16.20.228:12280
郏县综合频道,http://171.8.107.102:8800/rtp/239.16.20.235:12350
光山综合频道,http://171.8.107.102:8800/rtp/239.16.10.94:2000
许昌综合频道,http://171.8.107.102:8800/rtp/239.16.10.47:2000
灵宝综合频道,http://171.8.107.102:8800/rtp/239.16.20.59:10590
深泽综合频道,http://106.116.243.72:9999/rtp/239.254.201.108:5180
赵县综合频道,http://106.116.243.72:9999/rtp/239.254.201.111:5183
晋州综合频道,http://106.116.243.72:9999/rtp/239.254.201.127:5184
井陉综合频道,http://106.116.243.72:9999/rtp/239.254.201.215:6167
兴隆综合频道,http://106.116.243.72:9999/rtp/239.254.201.95:5295
永清综合频道,http://106.116.243.72:9999/rtp/239.254.201.141:5316
隆化综合频道,http://106.116.243.72:9999/rtp/239.254.201.142:5296
玉田综合频道,http://106.116.243.72:9999/rtp/239.254.201.28:5194
遵化综合频道,http://106.116.243.72:9999/rtp/239.254.201.146:5202
成安综合频道,http://106.116.243.72:9999/rtp/239.254.201.143:6210
康保综合频道,http://106.116.243.72:9999/rtp/239.254.201.135:5270
滦南综合频道,http://106.116.243.72:9999/rtp/239.254.201.22:5191
枣强综合频道,http://106.116.243.72:9999/rtp/239.254.201.136:5363
CCTV央视文化精品,http://60.4.30.6:8077/rtp/239.253.93.175:6439
CCTV央视台球,http://60.4.30.6:8077/rtp/239.253.93.231:6409
CCTV高尔夫网球,http://60.4.30.6:8077/rtp/239.253.93.122:6465
CCTV风云音乐,http://60.4.30.6:8077/rtp/239.253.93.253:6431
平泉综合频道,http://60.4.30.6:8077/rtp/239.253.92.156:6012
高碑店综合频道,http://60.4.30.6:8077/rtp/239.253.93.23:6176
唐县综合频道,http://60.4.30.6:8077/rtp/239.253.93.30:6183
CCTV兵器科技,http://121.29.215.182:2083/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.215.182:2083/rtp/239.253.92.131:6113
邢台综合频道,http://121.29.215.182:2083/rtp/239.253.93.8:6161
涞综合频道,http://121.29.215.182:2083/rtp/239.253.93.22:6175
三河综合频道,http://121.29.215.182:2083/rtp/239.253.93.143:6311
临城新闻频道,http://121.29.215.182:2083/rtp/239.253.93.167:6335
宁阳综合频道,http://144.255.17.171:6688/udp/239.21.1.143:5002
松原综合频道,http://36.49.53.61:8800/rtp/239.37.0.246:5540
磐石综合频道,http://36.49.53.61:8800/rtp/239.37.0.164:5540
CETV2,http://116.2.167.28:4010/rtp/232.0.0.238:1234
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
卫视频道,#genre#
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
重庆汽摩,http://home.scanflove.com:7788/rtp/235.254.196.221:1156$重庆cmc3+
重庆相声小品,http://home.scanflove.com:7788/rtp/235.254.198.118:1748$重庆cmc3+
重庆红叶,http://home.scanflove.com:7788/rtp/235.254.196.215:1132$重庆cmc3+
重庆精选,http://home.scanflove.com:7788/rtp/235.254.198.81:1600$重庆cmc3+
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
河公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146
清远新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
北京卡酷少儿,http://114.254.90.115:8888/rtp/239.3.1.189:8000
北京纪实科教,http://114.254.90.115:8888/rtp/239.3.1.115:8000
北京国际频道,http://114.254.90.115:8888/rtp/239.3.1.235:8000
北京财经频道,http://114.254.90.115:8888/rtp/239.3.1.116:8000
北京文艺频道,http://221.220.133.100:8012/rtp/239.3.1.242:8000
北京体育休闲,http://221.220.133.100:8012/rtp/239.3.1.243:8000
辽宁卫视,http://221.220.133.100:8012/rtp/239.3.1.210:8056
海南卫视,http://221.220.133.100:8012/rtp/239.3.1.45:8304
江苏城市频道,http://49.77.31.239:8554/rtp/239.49.8.107:8000
江苏教育频道,http://49.77.31.239:8554/rtp/239.49.8.122:8000
江苏体育休闲,http://114.226.212.171:8787/rtp/239.49.8.117:8000
江苏国际频道,http://114.226.212.171:8787/rtp/239.49.1.23:6000
南京生活频道,http://114.226.212.171:8787/rtp/239.49.0.26:8200
深圳卫视,http://114.226.212.171:8787/rtp/239.49.8.15:9430
山西卫视,http://114.226.212.171:8787/rtp/239.49.1.51:6000
东方卫视,http://114.226.212.167:8787/rtp/239.49.8.140:6000
天津卫视,http://114.226.212.167:8787/rtp/239.49.8.148:6000
广东卫视,http://114.226.212.167:8787/rtp/239.49.8.143:6000
湖北卫视,http://114.226.212.167:8787/rtp/239.49.8.147:6000
江西卫视,http://114.226.212.167:8787/rtp/239.49.8.185:6000
厦门卫视,http://220.176.218.151:9000/rtp/239.252.219.75:5140
兵团卫视,http://220.176.218.151:9000/rtp/239.252.219.107:5140
卡酷少儿,http://220.176.218.151:9000/rtp/239.252.219.109:5140
渑池新闻综合,http://171.8.107.102:8800/rtp/239.16.20.47:10470
杞县新闻综合,http://171.8.107.102:8800/rtp/239.16.10.80:2000
陕西卫视,http://171.8.107.102:8800/rtp/239.16.20.83:10830
湖南快乐垂钓,http://171.8.107.102:8800/rtp/239.16.20.67:10670
湖南茶频道,http://171.8.107.102:8800/rtp/239.16.20.68:10680
平顶山新闻综合,http://171.8.107.102:8800/rtp/239.16.20.137:11370
濮阳新闻综合,http://171.8.107.102:8800/rtp/239.16.20.175:11750
濮阳公共频道,http://171.8.107.102:8800/rtp/239.16.20.184:11840
四川卫视,http://106.116.243.72:9999/rtp/239.254.200.202:6325
内蒙古卫视,http://106.116.243.72:9999/rtp/239.254.200.84:8176
山东教育卫视,http://106.116.243.72:9999/rtp/239.254.200.247:4120
魏县综合新闻,http://106.116.243.72:9999/rtp/239.254.201.148:6211
鸡泽新闻综合,http://106.116.243.72:9999/rtp/239.254.201.60:5218
武安新闻综合,http://106.116.243.72:9999/rtp/239.254.201.6:5216
河北文旅公共,http://60.4.30.6:8077/rtp/239.253.92.175:6005
河北少儿科教,http://60.4.30.6:8077/rtp/239.253.92.174:6004
廊坊新闻综合,http://60.4.30.6:8077/rtp/239.253.92.164:6036
保定新闻综合,http://60.4.30.6:8077/rtp/239.253.93.2:6153
保定公共频道,http://60.4.30.6:8077/rtp/239.253.93.4:6157
保定生活健康,http://60.4.30.6:8077/rtp/239.253.93.5:6158
衡水新闻综合,http://60.4.30.6:8077/rtp/239.253.93.3:6154
衡水经济科教,http://60.4.30.6:8077/rtp/239.253.93.7:6160
邯郸新闻综合,http://60.4.30.6:8077/rtp/239.253.93.11:6164
邯郸公共频道,http://60.4.30.6:8077/rtp/239.253.93.12:6165
定州新闻综合,http://60.4.30.6:8077/rtp/239.253.93.95:6260
沧州新闻综合,http://60.4.30.6:8077/rtp/239.253.92.121:6015
霸州综合,http://60.4.30.6:8077/rtp/239.253.93.209:6387
睛彩河北,http://121.29.215.182:2083/rtp/239.253.92.104:6221
浙江卫视,http://121.29.215.182:2083/rtp/239.253.92.90:8020
石家庄新闻综合,http://121.29.215.182:2083/rtp/239.253.92.149:6035
承德新闻综合,http://121.29.215.182:2083/rtp/239.253.92.222:8112
秦皇岛公共频道,http://121.29.215.182:2083/rtp/239.253.92.53:6022
唐山新闻综合,http://121.29.215.182:2083/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.215.182:2083/rtp/239.253.92.126:6026
深州新闻综合,http://121.29.215.182:2083/rtp/239.253.93.42:6195
河南文物宝库,http://121.29.215.182:2083/rtp/239.253.93.180:6437
沧州公共,http://121.29.215.182:2083/rtp/239.253.92.122:6016
济宁公共,http://144.255.17.171:6688/udp/239.21.2.20:5002
BRTV纪实科教,http://144.255.17.171:6688/udp/239.21.1.172:5002
淄博生活,http://144.255.17.171:6688/udp/239.21.1.109:5002
日照科教,http://144.255.17.171:6688/udp/239.21.1.80:5002
桓台综合,http://144.255.17.171:6688/udp/239.21.1.105:5002
宁夏卫视,http://223.198.241.63:4000/rtp/239.253.64.89:5140
北京卫视4K超,http://36.49.53.61:8800/rtp/239.37.0.109:5540
白山新闻综合1,http://36.49.53.61:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.53.61:8800/rtp/239.37.0.138:5540
云南康旅频道,http://106.59.3.180:55555/rtp/239.200.200.31:8860
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
