4K专区,#genre#
江西新闻频道,http://220.176.218.130:9000/udp/239.252.220.100:5140
CCTV电视指南,http://220.176.218.130:9000/udp/239.252.219.97:5140
CCTV世界地理,http://220.176.218.130:9000/udp/239.252.219.93:5140
CCTV兵器科技,http://220.176.218.130:9000/udp/239.252.219.98:5140
CETV1,http://220.176.218.130:9000/udp/239.252.220.198:5140
CETV2,http://220.176.218.130:9000/rtp/239.252.219.73:5140
CETV4,http://220.176.218.130:9000/rtp/239.252.219.169:5140
河南戏曲频道,http://171.8.81.35:8800/rtp/239.16.20.171:11710
焦作综合频道,http://171.8.81.35:8800/rtp/239.16.20.140:11400
光山综合频道,http://171.8.81.35:8800/rtp/239.16.10.94:2000
郏县综合频道,http://171.8.81.35:8800/rtp/239.16.20.235:12350
临颍综合频道,http://171.8.81.35:8800/rtp/239.16.10.180:2000
康保综合频道,http://106.116.126.134:4022/rtp/239.254.201.135:5270
玉田综合频道,http://106.116.126.134:4022/rtp/239.254.201.28:5194
晋州综合频道,http://106.116.126.134:4022/rtp/239.254.201.127:5184
CCTV风云音乐,http://106.116.243.51:9999/rtp/239.254.201.221:7259
CCTV高尔夫网球,http://106.116.243.51:9999/rtp/239.254.201.223:7252
CCTV风云足球,http://106.116.243.51:9999/rtp/239.254.201.222:7251
CCTV央视台球,http://106.116.243.51:9999/rtp/239.254.201.171:7176
CCTV女性时尚,http://106.116.243.51:9999/rtp/239.254.201.228:7255
CCTV央视文化精品,http://106.116.243.51:9999/rtp/239.254.201.229:7260
兴隆综合频道,http://106.116.243.51:9999/rtp/239.254.201.95:5295
平泉综合频道,http://106.116.243.51:9999/rtp/239.254.200.177:5286
隆化综合频道,http://60.4.28.155:8077/rtp/239.253.93.174:6342
临城新闻频道,http://60.4.28.155:8077/rtp/239.253.93.167:6335
安平综合频道,http://60.4.28.155:8077/rtp/239.253.93.36:6189
邢台综合频道,http://121.29.215.217:2083/rtp/239.253.93.8:6161
滦南综合频道,http://121.29.215.217:2083/rtp/239.253.92.218:6100
三河综合频道,http://121.29.215.217:2083/rtp/239.253.93.143:6311
成安综合频道,http://121.29.215.217:2083/rtp/239.253.93.178:6346
吴桥综合频道,http://121.29.215.217:2083/rtp/239.253.93.169:6337
涞综合频道,http://121.29.215.217:2083/rtp/239.253.93.22:6175
景县综合频道,http://121.29.215.217:2083/rtp/239.253.93.38:6191
唐县综合频道,http://121.29.215.217:2083/rtp/239.253.93.30:6183
CETV早期教育,http://121.29.215.217:2083/rtp/239.253.93.164:6440
茌平综合频道,http://144.255.31.141:6688/udp/239.21.1.219:5002
郓城综合频道,http://144.255.31.141:6688/udp/239.21.1.251:5002
齐河新闻频道,http://144.255.31.141:6688/udp/239.21.1.230:5002
青州综合频道,http://144.255.31.141:6688/udp/239.21.1.232:5002
平原综合频道,http://144.255.31.141:6688/udp/239.21.1.243:5002
昌乐综合频道,http://144.255.31.141:6688/udp/239.21.1.245:5002
巨野新闻频道,http://144.255.31.141:6688/udp/239.21.1.215:5002
沾化综合频道,http://144.255.31.141:6688/udp/239.21.1.226:5002
武城综合频道,http://144.255.31.141:6688/udp/239.21.1.239:5002
CCTV卫生健康,http://36.49.53.138:8800/rtp/239.37.0.229:5540
磐石综合频道,http://36.49.53.138:8800/rtp/239.37.0.164:5540
卫视频道,#genre#
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?netType=4&pid=2028597139&timestamp=20260513220610&Channel_ID=0116_2600037000-99000-200300220104369&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.91&SecurityKey=20260513220610&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
重庆精选,http://home.scanflove.com:7788/rtp/235.254.198.81:1600$重庆cmc3+
重庆军事,http://home.scanflove.com:7788/rtp/235.254.198.83:1608$重庆cmc3+
重庆汽摩,http://home.scanflove.com:7788/rtp/235.254.196.221:1156$重庆cmc3+
重庆美妆,http://home.scanflove.com:7788/rtp/235.254.198.79:1592$重庆cmc3+
大象放映室,https://live.ottiptv.cc/huya/21277391
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://221.220.132.128:8012/rtp/239.3.1.241:8000
北京体育休闲,http://221.220.132.128:8012/rtp/239.3.1.243:8000
北京财经频道,http://221.220.132.128:8012/rtp/239.3.1.116:8000
吉林卫视,http://221.220.132.128:8012/rtp/239.3.1.240:8172
黑龙江卫视,http://221.220.132.128:8012/rtp/239.3.1.133:8016
云南卫视,http://221.220.132.128:8012/rtp/239.3.1.26:8108
南京生活频道,http://49.77.31.239:8554/rtp/239.49.0.26:8200
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.8:9632
东方卫视,http://114.226.212.170:8787/rtp/239.49.8.140:6000
山东卫视,http://114.226.212.170:8787/rtp/239.49.8.146:6000
湖南卫视,http://114.226.212.170:8787/rtp/239.49.8.142:6000
辽宁卫视,http://114.226.212.170:8787/rtp/239.49.1.35:6000
四川卫视,http://114.226.212.170:8787/rtp/239.49.1.43:6000
江苏卫视,http://114.226.212.170:8787/rtp/239.49.8.16:9602
江苏体育休闲,http://114.238.59.183:4000/rtp/239.49.8.117:8000
江苏教育频道,http://114.238.59.183:4000/rtp/239.49.8.122:8000
江西公共农业,http://220.176.218.130:9000/udp/239.252.220.102:5140
江西卫视,http://220.176.218.130:9000/udp/239.252.220.63:5140
江西经济生活,http://220.176.218.130:9000/udp/239.252.219.173:5140
江西教育频道,http://220.176.218.130:9000/udp/239.252.219.115:5140
贵州卫视,http://220.176.218.130:9000/udp/239.252.220.190:5140
山东教育卫视,http://220.176.218.130:9000/rtp/239.252.219.74:5140
河北卫视,http://220.176.218.130:9000/udp/239.252.220.154:5140
河南收藏天下,http://171.8.81.35:8800/rtp/239.16.10.149:2000
郑州3文体旅游,http://171.8.81.35:8800/rtp/239.16.10.156:2000
洛阳-1新闻综合,http://171.8.81.35:8800/rtp/239.16.20.179:11790
周口新闻综合,http://171.8.81.35:8800/rtp/239.16.10.59:2000
开封1新闻综合,http://171.8.81.35:8800/rtp/239.16.10.57:2000
新乡公共频道,http://171.8.81.35:8800/rtp/239.16.20.154:11540
焦作公共频道,http://171.8.81.35:8800/rtp/239.16.20.155:11550
新乡新闻综合,http://171.8.81.35:8800/rtp/239.16.20.139:11390
漯河新闻综合,http://171.8.81.35:8800/rtp/239.16.10.49:2000
信阳文旅频道,http://171.8.81.35:8800/rtp/239.16.10.71:2000
信阳新闻综合,http://171.8.81.35:8800/rtp/239.16.10.52:2000
杞县新闻综合,http://171.8.81.35:8800/rtp/239.16.10.80:2000
浙江卫视,http://171.8.81.35:8800/rtp/239.16.20.71:10710
安徽卫视,http://171.8.81.35:8800/rtp/239.16.20.75:10750
重庆卫视,http://171.8.81.35:8800/rtp/239.16.20.79:10790
陕西卫视,http://171.8.81.35:8800/rtp/239.16.20.83:10830
广西卫视,http://171.8.81.35:8800/rtp/239.16.20.84:10840
大象新闻,http://171.8.81.35:8800/rtp/239.16.20.216:12160
濮阳公共频道,http://171.8.81.35:8800/rtp/239.16.20.184:11840
舞阳新闻综合,http://171.8.81.35:8800/rtp/239.16.10.179:2000
河北经济生活,http://106.116.126.134:4022/rtp/239.254.200.18:6000
睛彩河北,http://106.116.126.134:4022/rtp/239.254.200.27:6000
唐山公共频道,http://106.116.126.134:4022/rtp/239.254.200.169:6000
保定公共频道,http://106.116.126.134:4022/rtp/239.254.200.145:6000
石家庄新闻综合,http://106.116.243.51:9999/rtp/239.254.200.157:6000
廊坊新闻综合,http://106.116.243.51:9999/rtp/239.254.200.183:6000
秦皇岛新闻综合,http://106.116.243.51:9999/rtp/239.254.200.39:6000
唐山生活服务,http://106.116.243.51:9999/rtp/239.254.200.167:6000
承德新闻综合,http://106.116.243.51:9999/rtp/239.254.200.32:6000
秦皇岛公共频道,http://106.116.243.51:9999/rtp/239.254.200.40:6000
唐山新闻综合,http://106.116.243.51:9999/rtp/239.254.200.166:6000
北京卫视4K超,http://106.116.243.51:9999/rtp/239.254.201.68:6000
上海生活时尚,http://106.116.243.51:9999/rtp/239.254.201.166:6359
河南武术世界,http://106.116.243.51:9999/rtp/239.254.201.224:7229
凤凰卫视电影台,http://106.116.243.51:9999/rtp/239.254.201.1:5214
河南文物宝库,http://106.116.243.51:9999/rtp/239.254.201.227:7230
凤凰卫视资讯台,http://106.116.243.51:9999/rtp/239.254.201.3:5227
凤凰卫视中文台,http://106.116.243.51:9999/rtp/239.254.201.2:5226
上海东方财经,http://106.116.243.51:9999/rtp/239.254.201.181:7214
沧州新闻综合,http://106.116.243.51:9999/rtp/239.254.200.42:6000
沧州公共频道,http://106.116.243.51:9999/rtp/239.254.200.43:6000
河北三农频道,http://60.4.28.155:8077/rtp/239.253.92.176:6006
天津卫视,http://60.4.28.155:8077/rtp/239.253.92.91:8021
衡水新闻综合,http://60.4.28.155:8077/rtp/239.253.93.3:6154
保定新闻综合,http://60.4.28.155:8077/rtp/239.253.93.2:6153
衡水经济科教,http://60.4.28.155:8077/rtp/239.253.93.7:6160
定州新闻综合,http://60.4.28.155:8077/rtp/239.253.93.95:6260
河南卫视,http://121.29.215.217:2083/rtp/239.253.92.137:6144
海南卫视,http://121.29.215.217:2083/rtp/239.253.93.155:6323
邯郸新闻综合,http://121.29.215.217:2083/rtp/239.253.93.11:6164
邯郸公共频道,http://121.29.215.217:2083/rtp/239.253.93.12:6165
廊坊生活频道,http://121.29.215.217:2083/rtp/239.253.92.166:6037
深州新闻综合,http://121.29.215.217:2083/rtp/239.253.93.42:6195
涉县新闻综合,http://121.29.215.217:2083/rtp/239.253.93.106:6273
山东农科频道,http://144.255.31.141:6688/udp/239.21.1.183:5002
山东生活频道,http://144.255.31.141:6688/udp/239.21.1.175:5002
聊城民生频道,http://144.255.31.141:6688/udp/239.21.1.254:5002
阳信新闻综合,http://144.255.31.141:6688/udp/239.21.1.252:5002
德州新闻综合,http://144.255.31.141:6688/udp/239.21.1.75:5002
德州经济生活,http://144.255.31.141:6688/udp/239.21.1.76:5002
东营公共,http://144.255.31.141:6688/udp/239.21.1.82:5002
冠县综合,http://144.255.31.141:6688/udp/239.21.1.250:5002
生活频道,http://36.49.53.138:8800/rtp/239.37.0.129:5540
松原生活频道,http://36.49.53.138:8800/rtp/239.37.0.247:5540
白山旅游生活2,http://36.49.53.138:8800/rtp/239.37.0.138:5540
综合纪实,http://36.49.53.138:8800/rtp/239.37.0.170:5540
未知综合,http://36.49.53.138:8800/rtp/239.37.0.172:5540
未知地方综合,http://36.49.53.138:8800/rtp/239.37.0.175:5540
云南娱乐频道,http://106.59.2.72:55555/rtp/239.200.200.13:8848
云南康旅频道,http://106.59.2.72:55555/rtp/239.200.200.31:8860
内蒙卫视,http://106.59.2.72:55555/rtp/239.200.200.57:8296
甘肃卫视,http://106.59.2.72:55555/udp/239.200.200.186:8356
山西卫视,http://106.59.2.72:55555/rtp/239.200.200.56:8292
河南梨园频道,http://106.59.2.72:55555/rtp/239.200.200.101:8048
内蒙古卫视,http://pplee.vicp.net:4022/udp/233.18.204.217:5140
西藏卫视,http://pplee.vicp.net:4022/udp/233.18.204.222:5140
宁夏卫视,http://pplee.vicp.net:4022/udp/233.18.204.230:5140
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
新闻综合,https://www.freetv.top/migu/651632657.m3u8
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
七龙珠,https://live.metshop.top/huya/11601966
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
体育赛事,#genre#
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
游戏王,https://live.ottiptv.cc/huya/20985856
IPTV台球,http://221.220.132.128:8012/rtp/239.3.1.85:4120
羽毛球专区,http://106.116.243.51:9999/rtp/239.254.201.214:7264
上海游戏风云,http://106.116.243.51:9999/rtp/239.254.201.163:6354
天元围棋,http://60.4.28.155:8077/rtp/239.253.93.211:6389
DDSports,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
少儿动漫,#genre#
郑州5妇女儿童,http://171.8.81.35:8800/rtp/239.16.10.158:2000
优优宝贝,http://36.49.53.138:8800/rtp/239.37.0.107:5540
新动漫,http://36.49.53.138:8800/rtp/239.37.0.106:5540
海绵宝宝,https://live.metshop.top/douyu/3949681
新闻资讯,#genre#
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
开封2文化旅游,http://171.8.81.35:8800/rtp/239.16.10.177:2000
永城新闻联播,http://171.8.81.35:8800/rtp/239.16.10.93:2000
承德旅游文化,http://106.116.243.51:9999/rtp/239.254.200.33:6000
上海法治天地,http://106.116.243.51:9999/rtp/239.254.201.183:7226
中国交通频道,http://106.116.243.51:9999/rtp/239.254.201.110:5181
九屏直播频道,http://60.4.28.155:8077/rtp/239.253.92.203:6150
宽城新闻,http://121.29.215.217:2083/rtp/239.253.93.117:6019
慢直播2,http://121.29.215.217:2083/rtp/239.253.94.2:6601
梨树新闻,http://36.49.53.138:8800/rtp/239.37.0.168:5540
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
其他频道,#genre#
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
哆啦A梦,https://live.ottiptv.cc/huya/11601963
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
三国演义,https://live.ottiptv.cc/huya/11602081
穿越片系列,https://live.ottiptv.cc/huya/29465892
古天乐专场,https://live.ottiptv.cc/huya/29982675
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
怪兽片系列,https://live.ottiptv.cc/huya/29982674
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
惊悚片系列,https://live.ottiptv.cc/huya/26355802
复仇片系列,https://live.ottiptv.cc/huya/29982645
马东锡专场,https://live.ottiptv.cc/huya/21059556
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
高能少年团专场,https://live.ottiptv.cc/huya/29982609
星辰变,https://live.ottiptv.cc/huya/24514506
小舞点歌台,https://live.ottiptv.cc/huya/15590571
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
咒术回战,https://live.ottiptv.cc/huya/21059561
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
全职法师,https://live.ottiptv.cc/huya/26355772
桃子味小巫女,https://live.ottiptv.cc/huya/31031541
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
硬汉影探,https://live.ottiptv.cc/huya/24614407
林小软,https://live.ottiptv.cc/huya/18152352
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
CGTN阿拉伯语,http://221.220.132.128:8012/rtp/239.3.1.219:4220
密云电视台,http://221.220.132.128:8012/rtp/239.3.1.154:8001
IPTV收视指南,http://221.220.132.128:8012/rtp/239.3.1.193:8012
IPTV美妆,http://221.220.132.128:8012/rtp/239.3.1.72:4120
IPTV11戏曲,http://220.176.218.130:9000/rtp/239.252.219.163:5140
IPTV10野外,http://220.176.218.130:9000/rtp/239.252.220.73:5140
郑州2商都频道,http://171.8.81.35:8800/rtp/239.16.10.155:2000
郑州4豫剧频道,http://171.8.81.35:8800/rtp/239.16.10.157:2000
周口教育频道,http://171.8.81.35:8800/rtp/239.16.10.173:2000
叶县电视台-1,http://171.8.81.35:8800/rtp/239.16.20.32:10320
国学频道,http://171.8.81.35:8800/rtp/239.16.20.232:12320
延津电视台,http://171.8.81.35:8800/rtp/239.16.20.210:12100
上蔡-1,http://171.8.81.35:8800/rtp/239.16.10.97:2000
唐河TV-1,http://171.8.81.35:8800/rtp/239.16.10.95:2000
项城电视台,http://171.8.81.35:8800/rtp/239.16.10.214:2000
CGTN法语,http://106.116.126.134:4022/rtp/239.254.201.210:4220
黄骅电视台,http://106.116.126.134:4022/rtp/239.254.201.36:5325
邯山电视,http://106.116.126.134:4022/rtp/239.254.201.116:5225
栾城电视,http://106.116.126.134:4022/rtp/239.254.200.215:5173
昌黎电视,http://106.116.126.134:4022/rtp/239.254.201.61:5230
青县电视,http://106.116.126.134:4022/rtp/239.254.201.112:5333
石家庄城市服务,http://106.116.243.51:9999/rtp/239.254.200.30:6000
清河电视台,http://106.116.126.134:4022/rtp/239.254.200.170:5366
