4K专区,#genre#
龙华戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU 84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhdZevQ20rbwp3G_GLipMq4fHN4V12KjEznAL7Sy5oN7M4w7 kZZhMqUplRFdlubfhOVU-IMeuLzlDdoVx_DgKpGHoVx9KhM5ABf4Z8qtB4xp5LI4DcElJIMLS9-SLOI38o ZX-nzhuOaNgxyuddLgRLIMbC2nd5Y5XcRngrvgWxwWPcQ4pyo9Xa-BBD12sRBscNw.m3u8?u=1756878715
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
经典香港电影,https://stream1.freetv.fun/aa72403ee21188014b4d48c19f6d9b1ca52d877e3151d5e2273952d3f52012ba.ctv
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8
viutv6,https://stream1.freetv.fun/c34b453ddb57c4641e22202a5d868b398148f0d4f86cc98beccb2f49ebcd755a.ctv
tvb亚洲剧台,https://stream1.freetv.fun/fe2dbb4d5eaa4cbe031db7efd490f9a162b19052e943f9800e18b90e9ac5adaf.ctv
tvbplus,https://stream1.freetv.fun/da034e93c10ecf7d190dc26e54b87fb80766685de00d86afdf46a833c512cb27.ctv
tvbplus,http://r.jdshipin.com/ndGgS
viutv,https://stream1.freetv.fun/dcb93bc96d44fc8ee102cde52bcb32f067ef1a2a23e785fa4809cf3f054b0b4d.ctv
明珠台,https://stream1.freetv.fun/a4ef3a05fe986f663938806c799210b5063fd8a4be0058da04fd45fe000a7e24.ctv
明珠台,http://r.jdshipin.com/jUx8K
港台电视32,https://stream1.freetv.fun/85052a54e4a065a12c2f02c2544ab965d6ebf5c21b43f047e22736b23836b47a.ctv
港台电视31,https://stream1.freetv.fun/099f4bf9ffcbe00c7c3bc604533f3cf23cd5429c3a727cfbbe3f33d53fe8bbd3.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯,https://tmxk.pp.ua/litv.php?id=4gtv-4gtv065
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
民视影剧,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
嘉佳卡通,http://47.92.248.144:1251/614952364
嘉佳卡通,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
翡翠,http://r.jdshipin.com/62WM7
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
广东嘉佳卡通,http://113.119.24.87:58888/udp/239.77.0.179:5146
八大综艺,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八大精彩,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
东森新闻,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
台视,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://211.72.174.95:8112/0.ts
民视,http://211.72.174.95:8115/0.ts
公视,http://211.72.174.95:8116/0.ts
华视,http://211.72.174.95:8114/0.ts
民视新闻,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOODTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
HOY国际财经,https://cdn11.163189.xyz/163189/2c86601a7180416e
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
DISNEYCHANNEL,https://dhoomtv.xyz:443/live/8zpo3GsVY7/beneficial2concern/19741.ts
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=litv-longturn11
香港片系列,https://live.ottiptv.cc/huya/29982660
年代剧专区,https://live.ottiptv.cc/huya/20969095
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
东风破,https://cfss.cc/api/kg/158899.mp4
炫动卡通,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
moviesphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NOW70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
江苏优漫卡通,http://114.238.59.74:4000/rtp/239.49.8.119:8000
江苏优漫卡通,http://114.226.212.149:8787/rtp/239.49.8.119:8000
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
影视剧集,#genre#
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏影视,http://119.29.13.205:1234/626064697
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?playlive=0&authid=0%24%E5%8D%81%E5%A0%B0%E7%A7%BB%E5%8A%A8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
经典动画大集合,http://47.92.248.144:1251/629942219
经典动画大集合,http://119.29.13.205:1234/629942219
AMC电影,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000\r
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
欧美影院,http://120.76.248.139/live/bfgd/4200000291.m3u8
精品剧场,http://120.76.248.139/live/bfgd/4200000290.m3u8
亚洲影院,http://120.76.248.139/live/bfgd/4200000289.m3u8
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8
CHC影迷电影,http://lysj.aylzline.top:8899/rtp/225.1.2.210:11398
CHC影迷电影,http://220.176.218.151:9000/udp/239.252.219.83:5140
广州南国都市,https://cdn15.163189.xyz/163189/90871926591ebcbc
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8
港片喜剧动作,https://live.ottiptv.cc/yy/1355480591
恐怖电影,https://live.ottiptv.cc/yy/24066336
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
搞笑电影,https://live.ottiptv.cc/yy/38670875
科幻片系列,https://live.ottiptv.cc/huya/11352965
爱情片系列,https://live.ottiptv.cc/huya/29982639
悬疑片系列,https://live.ottiptv.cc/huya/21059530
冒险片系列,https://live.ottiptv.cc/huya/21059566
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
都市剧专区,https://live.ottiptv.cc/huya/29982666
家庭剧专区,https://live.ottiptv.cc/huya/11352872
抗战剧专区,https://live.ottiptv.cc/huya/30080238
偶像剧专区,https://live.ottiptv.cc/huya/11601964
爱情剧专区,https://live.ottiptv.cc/huya/29982671
电影狂人A,https://live.ottiptv.cc/huya/18715610
小丑讲电影,https://live.ottiptv.cc/huya/16857432
扁豆看电影,https://live.ottiptv.cc/huya/16028551
吾聊电影,https://live.ottiptv.cc/huya/16424416
老巴电影,https://live.ottiptv.cc/huya/29340502
止戈电影,https://live.ottiptv.cc/huya/19863777
救赎电影,https://live.ottiptv.cc/huya/29833341
S哥影视,https://live.ottiptv.cc/huya/24720260
电影最TOP,https://live.ottiptv.cc/huya/11774959
爱情公寓,http://live.metshop.top/huya/11336726
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
环球直播,http://cfss.cc/cdn/du/9036111.flv
最长的电影,https://cfss.cc/api/kg/756444.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
想看什么电影可赞助留言,https://cccimg.com/view.php/f8576ff37fa8b87696b6a0db283fd201.mp4
河南都市,http://39.165.39.49:85/tsfile/live/1106_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南电视剧,http://39.165.39.49:85/tsfile/live/1111_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
广东影视,http://14.118.74.55:10001/rtp/239.77.0.217:5146$广东电信内网
深圳电视剧,http://111.221.137.234:44330/tsfile/live/1015_1.m3u8?playlive=0&authid=0
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?playlive=0&authid=0
天津影视,http://60.30.67.45:8834/udp/225.1.1.149:5002$天津联通
重庆影视,http://home.scanflove.com:7788/rtp/235.254.198.180:7980$重庆cmc3+
天津都市,http://60.30.67.45:8834/udp/225.1.1.128:5002$天津联通
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?playlive=0&authid=0
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?playlive=0&authid=0
重庆经典电影,http://home.scanflove.com:7788/rtp/235.254.198.114:1732$重庆cmc3+
重庆军旅剧场,http://home.scanflove.com:7788/rtp/235.254.198.75:1576$重庆cmc3+
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
重庆谍战剧场,http://home.scanflove.com:7788/rtp/235.254.198.117:1744$重庆cmc3+
长江剧场,https://a3f1b2.kylintv.tv/live/yangtse_iphone.m3u8
电影警匪,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352886
深圳电视剧频道,http://113.119.24.87:58888/udp/239.77.1.177:5146
深圳都市频道,http://113.119.24.87:58888/udp/239.77.1.176:5146
CCTV-第一剧场,http://113.119.24.87:58888/udp/239.253.43.15:5146
CCTV-风云剧场,http://113.119.24.87:58888/udp/239.253.43.16:5146
CCTV-怀旧剧场,http://113.119.24.87:58888/udp/239.253.43.5:5146
北京IPTV淘电影,http://114.254.87.211:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://123.118.56.249:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.118.56.249:8686/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://115.171.216.23:4000/rtp/225.1.8.37:8002
湖南金鹰纪实,http://123.118.56.249:8686/rtp/239.3.1.58:8156
华数动作影院,http://123.118.56.249:8686/rtp/239.3.1.92:4120
华数动作影院,http://220.176.218.151:9000/rtp/239.252.220.85:5140
华数家庭影院,http://123.118.56.249:8686/rtp/239.3.1.93:4120
华数家庭影院,http://115.171.216.23:4000/rtp/225.1.8.253:4120
华数喜剧影院,http://123.118.56.249:8686/rtp/239.3.1.91:4120
华数喜剧影院,http://220.176.218.151:9000/rtp/239.252.220.79:5140
华数军旅剧场,http://123.118.56.249:8686/rtp/239.3.1.68:4120
华数军旅剧场,http://220.176.218.151:9000/rtp/239.252.220.76:5140
华数热播剧场,http://123.118.56.249:8686/rtp/239.3.1.194:9020
华数热播剧场,http://220.176.218.151:9000/rtp/239.252.220.138:5140
华数经典电影,http://123.118.56.249:8686/rtp/239.3.1.195:9024
华数经典电影,http://220.176.218.151:9000/rtp/239.252.220.139:5140
华数武侠剧场,http://123.118.56.249:8686/rtp/239.3.1.90:4120
华数武侠剧场,http://220.176.218.151:9000/rtp/239.252.220.88:5140
古装剧场,http://123.118.56.249:8686/rtp/239.3.1.69:4120
华数城市剧场,http://123.118.56.249:8686/rtp/239.3.1.67:4120
华数城市剧场,http://220.176.218.151:9000/rtp/239.252.220.75:5140
CCTV怀旧剧场,http://124.112.188.208:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://220.176.218.151:9000/udp/239.252.219.90:5140
CCTV第一剧场,http://124.112.188.208:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://220.176.218.151:9000/udp/239.252.219.86:5140
CCTV风云剧场,http://124.112.188.208:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://220.176.218.151:9000/udp/239.252.219.89:5140
江西都市频道,http://220.176.218.151:9000/udp/239.252.220.238:5140
华数古装剧场,http://220.176.218.151:9000/rtp/239.252.220.77:5140
华数古装剧场,http://115.171.216.23:4000/rtp/225.1.8.229:4120
华数碟战剧场,http://220.176.218.151:9000/rtp/239.252.220.145:5140
IPTV6华数电影,http://220.176.218.151:9000/rtp/239.252.220.142:5140
IPTV6华数电影,http://106.87.51.53:8888/rtp/235.254.198.15:1336
家庭影院,http://220.176.218.151:9000/rtp/239.252.220.86:5140
IPTV8电视剧,http://220.176.218.151:9000/rtp/239.252.220.143:5140
IPTV8电视剧,http://106.87.51.53:8888/rtp/235.254.198.16:1340
河北都市频道,http://106.116.243.138:9999/rtp/239.254.200.19:6000
河北都市频道,http://106.116.126.176:4022/rtp/239.254.200.19:6000
河北影视剧频道,http://106.116.243.138:9999/rtp/239.254.200.20:6000
河北影视剧频道,http://106.116.126.176:4022/rtp/239.254.200.20:6000
上海都市剧场,http://106.116.243.138:9999/rtp/239.254.201.167:6360
沧州影视娱乐,http://106.116.243.138:9999/rtp/239.254.200.44:6000
沧州影视娱乐,http://121.29.215.187:2083/rtp/239.253.92.123:6017
聚鲨环球精选,http://115.171.216.23:4000/udp/225.1.8.58:8002
陕西都市青春,http://124.114.100.242:6789/rtp/239.111.205.42:5140
陕西西部电影,http://124.114.100.242:6789/rtp/239.111.205.41:5140
西安戏剧影视,http://124.114.100.242:6789/rtp/239.112.205.175:5140
上海欢笑剧场,http://124.114.100.242:6789/rtp/239.112.205.236:5140
重庆影视剧频道,http://106.87.51.53:8888/rtp/235.254.198.180:7980
热播剧场,http://106.87.51.53:8888/rtp/235.254.198.113:1728
长影频道,http://36.49.52.116:8800/rtp/239.37.0.125:5540
环球奇观,http://36.49.52.116:8800/rtp/239.37.0.105:5540
推流影院,http://222.186.39.38:8000/587078/index.m3u8
央视频道,#genre#
CCTV-1综合,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8
CCTV-3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8
CCTV-4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?netType=4&pid=2028597139&timestamp=20260430132250&Channel_ID=0116_2600037000-99000-200300220102707&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.34.162.94&SecurityKey=20260430132250&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-4中文国际,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
CCTV-4中文国际,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4中文国际,http://113.119.24.87:58888/udp/239.77.1.163:5146
CCTV-4中文国际,http://123.118.56.249:8686/rtp/239.3.1.105:8092
CCTV-4中文国际,http://113.119.24.87:58888/udp/239.77.0.194:5146
CCTV-4中文国际,http://124.112.188.208:4022/rtp/238.1.78.137:6968
CCTV-4中文国际,http://123.118.56.249:8686/rtp/239.3.1.213:4220
CCTV-4中文国际,http://220.176.218.151:9000/udp/239.252.219.192:5140
CCTV-4中文国际,http://123.118.56.249:8686/rtp/239.3.1.214:4220
CCTV-4中文国际,http://220.176.218.151:9000/udp/239.252.219.193:5140
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?netType=4&pid=2028597139&timestamp=20260430132140&Channel_ID=0116_2600037000-99000-200300220102705&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.34.162.94&SecurityKey=20260430132140&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
