4K专区,#genre#
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2财经,http://113.119.24.87:58888/udp/239.77.1.158:5146
CCTV-3综艺,http://113.119.24.87:58888/udp/239.77.0.169:5146
CCTV-3综艺,http://114.226.212.171:8787/rtp/239.49.1.3:6000
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4中文国际,http://113.119.24.87:58888/udp/239.77.0.194:5146
CCTV-4中文国际,http://113.119.24.87:58888/udp/239.77.1.163:5146
CCTV-4中文国际,http://114.226.212.171:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://144.255.17.171:6688/udp/239.21.2.29:5002
CCTV-4中文国际,http://144.255.17.171:6688/udp/239.21.2.28:5002
CCTV-4中文国际,http://39.77.158.64:4002/rtp/239.253.254.186:8000
CCTV-4中文国际,http://39.77.158.64:4002/rtp/239.253.254.187:8000
CCTV-4中文国际,http://39.77.24.138:4002/rtp/239.253.254.187:8000
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5+体育,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+体育,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6电影,http://113.119.24.87:58888/udp/239.77.0.171:5146
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7国防军事,http://113.119.24.87:58888/udp/239.77.0.138:5146
CCTV-7国防军事,http://223.198.240.93:4000/rtp/239.253.64.54:5140
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9纪录,http://113.119.24.87:58888/udp/239.77.0.135:5146
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10科教,http://113.119.24.87:58888/udp/239.77.0.134:5146
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11戏曲,http://113.119.24.87:58888/udp/239.77.1.238:5146
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://113.119.24.87:58888/udp/239.77.0.136:5146
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13新闻,http://113.119.24.87:58888/udp/239.253.43.196:5146
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14少儿,http://113.119.24.87:58888/udp/239.77.1.161:5146
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15音乐,http://113.119.24.87:58888/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://113.119.24.87:58888/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://124.114.100.127:6789/rtp/239.111.205.134:5140
CCTV-16奥林匹克,http://223.198.240.93:4000/rtp/239.253.64.126:5140
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17农业农村,http://113.119.24.87:58888/udp/239.77.1.121:5146
重庆社会与法,http://home.scanflove.com:7788/rtp/235.254.198.181:7980$重庆cmc3+
重庆社会与法,http://211.158.164.97:8888/udp/225.0.4.190:7980
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
佛山综合频道,http://113.119.24.87:58888/udp/239.253.43.57:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
揭阳综合频道,http://113.119.24.87:58888/udp/239.77.0.229:5146
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146
江门综合频道,http://113.119.24.87:58888/udp/239.77.0.201:5146
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146
茂名综合频道,http://113.119.24.87:58888/udp/239.77.0.206:5146
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146
中山综合频道,http://113.119.24.87:58888/udp/239.253.43.62:5146
CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV-电视指南,http://113.119.24.87:58888/udp/239.253.43.10:5146
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV1,http://113.119.24.87:58888/udp/239.77.1.222:5146
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV4,http://113.119.24.87:58888/udp/239.253.43.40:5146
广东新闻频道,http://113.119.24.87:58888/udp/239.77.0.173:5146
广东体育频道,http://113.119.24.87:58888/udp/239.77.0.112:5146
广东体育频道,http://113.119.24.87:58888/udp/239.77.0.168:5146
广东少儿频道,http://113.119.24.87:58888/udp/239.77.0.250:5146
广州综合频道,http://113.119.24.87:58888/udp/239.253.43.71:5146
广州新闻频道,http://113.119.24.87:58888/udp/239.253.43.72:5146
深圳少儿频道,http://113.119.24.87:58888/udp/239.77.1.244:5146
潮州综合频道,http://113.119.24.87:58888/udp/239.253.43.70:5146
肇庆综合频道,http://113.119.24.87:58888/udp/239.253.43.1:5146
河综合频道,http://113.119.24.87:58888/udp/239.253.43.213:5146
云浮综合频道,http://113.119.24.87:58888/udp/239.77.0.253:5146
汕头综合频道,http://113.119.24.87:58888/udp/239.253.43.45:5146
CCTV-风云音乐,http://113.119.24.87:58888/udp/239.253.43.6:5146
CCTV-兵器科技,http://113.119.24.87:58888/udp/239.253.43.9:5146
CCTV-风云足球,http://113.119.24.87:58888/udp/239.253.43.14:5146
CCTV-高尔夫网球,http://113.119.24.87:58888/udp/239.253.43.12:5146
CCTV-世界地理,http://113.119.24.87:58888/udp/239.253.43.7:5146
CCTV-央视台球,http://113.119.24.87:58888/udp/239.253.43.11:5146
CCTV-文化精品,http://113.119.24.87:58888/udp/239.253.43.13:5146
CCTV-女性时尚,http://113.119.24.87:58888/udp/239.253.43.8:5146
CETV早期教育,http://113.119.24.87:58888/udp/239.77.0.180:5146
CETV早期教育,http://121.29.215.187:2083/rtp/239.253.93.164:6440
北京新闻频道,http://114.254.90.115:8888/rtp/239.3.1.159:8000
北京新闻频道,http://115.171.216.46:4000/udp/225.1.8.83:8000
浙江新闻频道,http://125.107.247.81:8888/udp/233.50.201.137:5140
浙江少儿频道,http://125.107.247.81:8888/udp/233.50.201.138:5140
江苏综艺频道,http://114.226.212.171:8787/rtp/239.49.8.108:8000
江苏综艺频道,http://114.226.212.167:8787/rtp/239.49.8.108:8000
江苏新闻频道,http://114.226.212.171:8787/rtp/239.49.8.120:8000
江苏新闻频道,http://114.226.212.167:8787/rtp/239.49.8.120:8000
南京科教频道,http://114.226.212.171:8787/rtp/239.49.0.183:9434
CCTV电视指南,http://121.29.215.187:2083/rtp/239.253.93.249:6427
CCTV风云足球,http://121.29.215.187:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://60.4.30.6:8077/rtp/239.253.93.254:6432
CCTV风云音乐,http://121.29.215.187:2083/rtp/239.253.93.253:6431
CCTV风云音乐,http://60.4.30.6:8077/rtp/239.253.93.253:6431
CCTV兵器科技,http://121.29.215.187:2083/rtp/239.253.93.47:6435
CCTV兵器科技,http://60.4.30.6:8077/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.215.187:2083/rtp/239.253.92.131:6113
CCTV世界地理,http://60.4.30.6:8077/rtp/239.253.92.131:6113
隆化综合频道,http://121.29.215.187:2083/rtp/239.253.93.174:6342
康保综合频道,http://121.29.215.187:2083/rtp/239.253.93.165:6333
康保综合频道,http://60.4.30.6:8077/rtp/239.253.93.165:6333
滦南综合频道,http://121.29.215.187:2083/rtp/239.253.92.218:6100
遵化综合频道,http://121.29.215.187:2083/rtp/239.253.93.177:6345
遵化综合频道,http://60.4.30.6:8077/rtp/239.253.93.177:6345
玉田综合频道,http://121.29.215.187:2083/rtp/239.253.92.118:6133
三河综合频道,http://121.29.215.187:2083/rtp/239.253.93.143:6311
吴桥综合频道,http://121.29.215.187:2083/rtp/239.253.93.169:6337
成安综合频道,http://121.29.215.187:2083/rtp/239.253.93.178:6346
枣强综合频道,http://121.29.215.187:2083/rtp/239.253.93.166:6334
CETV2,http://121.29.215.187:2083/rtp/239.253.92.108:6136
CETV2,http://60.4.30.6:8077/rtp/239.253.92.108:6136
涞综合频道,http://121.29.215.187:2083/rtp/239.253.93.22:6175
涞综合频道,http://60.4.30.6:8077/rtp/239.253.93.22:6175
CCTV高尔夫网球,http://60.4.30.6:8077/rtp/239.253.93.122:6465
CCTV央视文化精品,http://60.4.30.6:8077/rtp/239.253.93.175:6439
CCTV央视台球,http://60.4.30.6:8077/rtp/239.253.93.231:6409
CCTV央视台球,http://36.49.53.61:8800/rtp/239.37.0.163:5540
CCTV女性时尚,http://60.4.30.6:8077/rtp/239.253.92.144:6114
邢台综合频道,http://60.4.30.6:8077/rtp/239.253.93.8:6161
深泽综合频道,http://60.4.30.6:8077/rtp/239.253.94.31:6630
平泉综合频道,http://60.4.30.6:8077/rtp/239.253.92.156:6012
山东体育频道,http://144.255.17.171:6688/udp/239.21.1.141:5002
山东少儿频道,http://144.255.17.171:6688/udp/239.21.1.208:5002
山东少儿频道,http://39.77.158.64:4002/rtp/239.253.254.25:8000
山东新闻频道,http://144.255.17.171:6688/udp/239.21.1.140:5002
山东新闻频道,http://39.77.158.64:4002/rtp/239.253.254.23:8000
山东综艺频道,http://144.255.17.171:6688/udp/239.21.1.177:5002
山东综艺频道,http://39.77.158.64:4002/rtp/239.253.254.159:8000
济宁综合频道,http://144.255.17.171:6688/udp/239.21.2.19:5002
乳山综合频道,http://144.255.17.171:6688/udp/239.21.1.220:5002
兖州新闻频道,http://144.255.17.171:6688/udp/239.21.1.224:5002
东平综合频道,http://144.255.17.171:6688/udp/239.21.1.216:5002
宁阳综合频道,http://144.255.17.171:6688/udp/239.21.1.143:5002
兰陵综合频道,http://144.255.17.171:6688/udp/239.21.1.237:5002
安丘综合频道,http://144.255.17.171:6688/udp/239.21.2.13:5002
夏津综合频道,http://144.255.17.171:6688/udp/239.21.1.106:5002
宁津综合频道,http://144.255.17.171:6688/udp/239.21.2.50:5002
禹城综合频道,http://144.255.17.171:6688/udp/239.21.1.241:5002
邹城综合频道,http://144.255.17.171:6688/udp/239.21.1.185:5002
平原综合频道,http://144.255.17.171:6688/udp/239.21.1.243:5002
沾化综合频道,http://144.255.17.171:6688/udp/239.21.1.226:5002
昌乐综合频道,http://144.255.17.171:6688/udp/239.21.1.245:5002
武城综合频道,http://144.255.17.171:6688/udp/239.21.1.239:5002
新泰综合频道,http://144.255.17.171:6688/udp/239.21.1.210:5002
梁山综合频道,http://144.255.17.171:6688/udp/239.21.2.12:5002
曲阜综合频道,http://144.255.17.171:6688/udp/239.21.1.225:5002
广西新闻频道,http://116.9.3.97:4000/udp/239.81.0.248:4056
海南少儿频道,http://223.198.240.93:4000/rtp/239.253.64.124:5140
海南新闻频道,http://223.198.240.93:4000/rtp/239.253.64.121:5140
CCTV卫生健康,http://36.49.53.61:8800/rtp/239.37.0.229:5540
松原综合频道,http://36.49.53.61:8800/rtp/239.37.0.246:5540
磐石综合频道,http://36.49.53.61:8800/rtp/239.37.0.164:5540
青岛综合频道,http://39.77.158.64:4002/rtp/239.253.254.243:8000
青岛综合频道,http://39.77.24.138:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.158.64:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.24.138:4002/rtp/239.253.254.247:8000
重庆少儿频道,http://211.158.164.97:8888/udp/225.0.4.191:7980
重庆新闻频道,http://211.158.164.97:8888/udp/225.0.4.188:7980
辽宁经济频道,http://116.2.165.3:4010/rtp/232.0.0.156:1234
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV,https://stream1.freetv.fun/cctv4k-4.m3u8
卫视频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
石家庄新闻综合,http://121.29.215.187:2083/rtp/239.253.92.149:6035
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://36.49.53.61:8800/rtp/239.37.0.116:5540
重庆军事,http://home.scanflove.com:7788/rtp/235.254.198.83:1608$重庆cmc3+
重庆红叶,http://home.scanflove.com:7788/rtp/235.254.196.215:1132$重庆cmc3+
重庆精选,http://home.scanflove.com:7788/rtp/235.254.198.81:1600$重庆cmc3+
重庆美人,http://home.scanflove.com:7788/rtp/235.254.198.80:1596$重庆cmc3+
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东民生频道,http://113.119.24.87:58888/udp/239.77.0.225:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://113.119.24.87:58888/udp/239.77.1.3:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
深圳龙岗频道,http://113.119.24.87:58888/udp/239.77.1.223:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山公共频道,http://113.119.24.87:58888/udp/239.253.43.53:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146
广东经济科教,http://113.119.24.87:58888/udp/239.77.0.85:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
东莞生活资讯,http://113.119.24.87:58888/udp/239.253.43.105:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
韶关新闻综合,http://113.119.24.87:58888/udp/239.77.0.117:5146
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146
湛江新闻综合,http://113.119.24.87:58888/udp/239.77.0.141:5146
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146
湛江公共频道,http://113.119.24.87:58888/udp/239.77.0.140:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
汕尾新闻综合,http://113.119.24.87:58888/udp/239.77.0.25:5146
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146
揭阳生活频道,http://113.119.24.87:58888/udp/239.77.0.251:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
汕头经济生活,http://113.119.24.87:58888/udp/239.253.43.46:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
肇庆生活服务,http://113.119.24.87:58888/udp/239.253.43.2:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://113.119.24.87:58888/udp/239.77.1.18:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://113.119.24.87:58888/udp/239.77.1.92:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://113.119.24.87:58888/udp/239.77.1.218:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
