4K专区,#genre#
沧州影视娱乐,http://121.29.215.187:2083/rtp/239.253.92.123:6017
济南影视,http://144.255.17.171:6688/udp/239.21.1.65:5002
济南都市,http://144.255.17.171:6688/udp/239.21.1.63:5002
西安戏剧影视,http://124.114.101.64:6789/rtp/239.112.205.175:5140
金鹰纪实,http://36.49.52.116:8800/rtp/239.37.0.161:5540
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
央视频道,#genre#
CCTV-1综合,http://123.118.58.175:8686/rtp/239.3.1.129:8008
CCTV-1综合,http://114.226.212.167:8787/rtp/239.49.8.129:6000
CCTV-2财经,http://114.226.212.167:8787/rtp/239.49.8.130:6000
CCTV-3综艺,http://114.226.212.167:8787/rtp/239.49.1.3:6000
CCTV-3综艺,http://116.2.168.186:4010/rtp/232.0.0.170:1234
CCTV-4中文国际,http://114.226.212.167:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://116.2.168.186:4010/rtp/232.0.0.201:1234
CCTV-4中文国际,http://123.118.58.175:8686/rtp/239.3.1.214:4220
CCTV-4中文国际,http://121.29.215.187:2083/rtp/239.253.93.193:6371
CCTV-4中文国际,http://106.116.243.138:9999/rtp/239.254.201.67:6000
CCTV-4中文国际,http://121.29.215.187:2083/rtp/239.253.92.219:6228
CCTV-4中文国际,http://121.29.215.187:2083/rtp/239.253.93.192:6370
CCTV-4中文国际,http://144.255.17.171:6688/udp/239.21.2.28:5002
CCTV-4中文国际,http://144.255.17.171:6688/udp/239.21.2.29:5002
CCTV-4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5,http://114.254.87.211:8888/rtp/239.3.1.173:8001
CCTV-5+体育,http://114.254.87.211:8888/rtp/239.3.1.130:8004
CCTV-5+体育,http://123.118.58.175:8686/rtp/239.3.1.130:8004
CCTV-6电影,http://114.226.212.167:8787/rtp/239.49.1.6:6000
CCTV-6电影,http://114.226.212.170:8787/rtp/239.49.1.6:6000
CCTV-7国防军事,http://114.226.212.167:8787/rtp/239.49.1.254:6000
CCTV-7国防军事,http://114.226.212.170:8787/rtp/239.49.1.254:6000
CCTV-8电视剧,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV-8电视剧,http://114.226.212.167:8787/rtp/239.49.1.8:6000
CCTV-9纪录,http://123.118.58.175:8686/rtp/239.3.1.62:8112
CCTV-9纪录,http://106.116.243.138:9999/rtp/239.254.200.59:8112
CCTV-10科教,http://123.118.58.175:8686/rtp/239.3.1.63:8116
CCTV-10科教,http://114.226.212.167:8787/rtp/239.49.8.134:6000
CCTV-11戏曲,http://114.226.212.170:8787/rtp/239.49.1.11:6000
CCTV-11戏曲,http://106.116.243.138:9999/rtp/239.254.201.123:8120
CCTV-12社会与法,http://49.77.31.239:8554/rtp/239.49.8.55:9822
CCTV-12社会与法,http://106.116.243.138:9999/rtp/239.254.200.161:6000
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13新闻,http://123.118.58.175:8686/rtp/239.3.1.124:8128
CCTV-13新闻,http://114.226.212.167:8787/rtp/239.49.1.13:6000
CCTV-14少儿,http://114.226.212.167:8787/rtp/239.49.8.136:6000
CCTV-14少儿,http://114.226.212.170:8787/rtp/239.49.8.136:6000
CCTV-15音乐,http://106.116.243.138:9999/rtp/239.254.201.124:8136
CCTV-15音乐,http://116.2.168.186:4010/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://123.118.58.175:8686/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://116.2.168.186:4010/rtp/232.0.0.182:1234
CCTV-17农业农村,http://106.116.243.138:9999/rtp/239.254.201.120:8144
CCTV-17农业农村,http://121.29.215.187:2083/rtp/239.253.93.150:6318
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
❤️CCTV4K,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
江苏新闻频道,http://114.226.212.167:8787/rtp/239.49.8.120:8000
江苏新闻频道,http://114.226.212.170:8787/rtp/239.49.8.120:8000
江苏综艺频道,http://49.77.31.239:8554/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.170:8787/rtp/239.49.0.183:9434
CCTV电视指南,http://106.116.243.138:9999/rtp/239.254.201.217:7250
CCTV高尔夫网球,http://106.116.243.138:9999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://121.29.215.187:2083/rtp/239.253.93.122:6465
CCTV女性时尚,http://106.116.243.138:9999/rtp/239.254.201.228:7255
CCTV风云音乐,http://106.116.243.138:9999/rtp/239.254.201.221:7259
CCTV风云音乐,http://116.2.168.186:4010/rtp/232.0.0.47:1234
CCTV世界地理,http://106.116.243.138:9999/rtp/239.254.201.226:7254
CCTV兵器科技,http://106.116.243.138:9999/rtp/239.254.201.225:7249
CCTV央视文化精品,http://106.116.243.138:9999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://121.29.215.187:2083/rtp/239.253.93.175:6439
CCTV央视台球,http://106.116.243.138:9999/rtp/239.254.201.171:7176
CCTV央视台球,http://121.29.215.187:2083/rtp/239.253.93.231:6409
CCTV风云足球,http://106.116.243.138:9999/rtp/239.254.201.222:7251
CCTV风云足球,http://121.29.215.187:2083/rtp/239.253.93.254:6432
CETV1,http://106.116.243.138:9999/rtp/239.254.200.225:6259
CETV1,http://144.255.17.171:6688/udp/239.21.2.7:5002
CETV-2,http://106.116.243.138:9999/rtp/239.254.200.226:6260
CETV-4,http://106.116.243.138:9999/rtp/239.254.200.227:6261
CETV早期教育,http://106.116.243.138:9999/rtp/239.254.201.230:7253
兴隆综合频道,http://106.116.243.138:9999/rtp/239.254.201.95:5295
兴隆综合频道,http://121.29.215.187:2083/rtp/239.253.93.104:6271
赵县综合频道,http://106.116.243.138:9999/rtp/239.254.201.111:5183
康保综合频道,http://106.116.243.138:9999/rtp/239.254.201.135:5270
康保综合频道,http://121.29.215.187:2083/rtp/239.253.93.165:6333
遵化综合频道,http://106.116.243.138:9999/rtp/239.254.201.146:5202
遵化综合频道,http://121.29.215.187:2083/rtp/239.253.93.177:6345
滦南综合频道,http://106.116.243.138:9999/rtp/239.254.201.22:5191
滦南综合频道,http://121.29.215.187:2083/rtp/239.253.92.218:6100
玉田综合频道,http://106.116.243.138:9999/rtp/239.254.201.28:5194
玉田综合频道,http://121.29.215.187:2083/rtp/239.253.92.118:6133
隆化综合频道,http://106.116.243.138:9999/rtp/239.254.201.142:5296
隆化综合频道,http://121.29.215.187:2083/rtp/239.253.93.174:6342
永清综合频道,http://106.116.243.138:9999/rtp/239.254.201.141:5316
三河综合频道,http://106.116.243.138:9999/rtp/239.254.201.113:5315
三河综合频道,http://121.29.215.187:2083/rtp/239.253.93.143:6311
井陉综合频道,http://106.116.243.138:9999/rtp/239.254.201.215:6167
井陉综合频道,http://121.29.215.187:2083/rtp/239.253.93.205:6383
成安综合频道,http://106.116.243.138:9999/rtp/239.254.201.143:6210
成安综合频道,http://121.29.215.187:2083/rtp/239.253.93.178:6346
平泉综合频道,http://106.116.243.138:9999/rtp/239.254.200.177:5286
平泉综合频道,http://121.29.215.187:2083/rtp/239.253.92.156:6012
吴桥综合频道,http://106.116.243.138:9999/rtp/239.254.201.138:5337
邢台综合频道,http://121.29.215.187:2083/rtp/239.253.93.8:6161
深泽综合频道,http://121.29.215.187:2083/rtp/239.253.94.31:6630
晋州综合频道,http://121.29.215.187:2083/rtp/239.253.93.156:6324
高碑店综合频道,http://121.29.215.187:2083/rtp/239.253.93.23:6176
枣强综合频道,http://121.29.215.187:2083/rtp/239.253.93.166:6334
宁津综合频道,http://144.255.17.171:6688/udp/239.21.2.50:5002
东平综合频道,http://144.255.17.171:6688/udp/239.21.1.216:5002
济宁综合频道,http://144.255.17.171:6688/udp/239.21.2.19:5002
沾化综合频道,http://144.255.17.171:6688/udp/239.21.1.226:5002
蒙阴综合频道,http://144.255.17.171:6688/udp/239.21.2.23:5002
磐石综合频道,http://36.49.52.116:8800/rtp/239.37.0.164:5540
CETV2,http://116.2.168.186:4010/rtp/232.0.0.238:1234
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV,https://stream1.freetv.fun/cctv4k-4.m3u8
卫视频道,#genre#
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
大象放映室,https://live.ottiptv.cc/huya/21277391
天津IPTV,http://60.30.67.45:8834/udp/225.1.2.123:5002$天津联通
重庆红叶,http://home.scanflove.com:7788/rtp/235.254.196.215:1132$重庆cmc3+
重庆汽摩,http://home.scanflove.com:7788/rtp/235.254.196.221:1156$重庆cmc3+
重庆军事,http://home.scanflove.com:7788/rtp/235.254.198.83:1608$重庆cmc3+
重庆相声小品,http://home.scanflove.com:7788/rtp/235.254.198.118:1748$重庆cmc3+
重庆野外,http://home.scanflove.com:7788/rtp/235.254.198.119:1752$重庆cmc3+
北京体育休闲,http://114.254.87.211:8888/rtp/239.3.1.243:8000
北京生活频道,http://114.254.87.211:8888/rtp/239.3.1.117:8000
吉林卫视,http://114.254.87.211:8888/rtp/239.3.1.240:8172
吉林卫视,http://144.255.17.171:6688/udp/239.21.2.49:5002
湖北卫视,http://114.254.87.211:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.118.58.175:8686/rtp/239.3.1.138:8044
北京IPTV淘BABY,http://114.254.87.211:8888/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.87.211:8888/rtp/239.3.1.102:8001
北京国际频道,http://123.118.58.175:8686/rtp/239.3.1.235:8000
浙江卫视,http://123.118.58.175:8686/rtp/239.3.1.137:8036
浙江卫视,http://223.198.241.185:4000/rtp/239.253.64.206:5140
天津卫视,http://123.118.58.175:8686/rtp/239.3.1.141:1234
天津卫视,http://114.226.212.170:8787/rtp/239.49.8.148:6000
东南卫视,http://123.118.58.175:8686/rtp/239.3.1.156:8148
东南卫视,http://114.226.212.170:8787/rtp/239.49.1.45:6000
山西卫视,http://123.118.58.175:8686/rtp/239.3.1.42:8172
山西卫视,http://114.226.212.170:8787/rtp/239.49.1.51:6000
江苏教育频道,http://114.226.212.167:8787/rtp/239.49.8.122:8000
辽宁卫视,http://114.226.212.167:8787/rtp/239.49.1.35:6000
辽宁卫视,http://144.255.17.171:6688/udp/239.21.1.164:5002
广西卫视,http://114.226.212.167:8787/rtp/239.49.1.40:6000
广西卫视,http://106.116.243.138:9999/rtp/239.254.200.80:8300
海南卫视,http://114.226.212.167:8787/rtp/239.49.1.41:6000
海南卫视,http://106.116.243.138:9999/rtp/239.254.201.125:6288
四川卫视,http://114.226.212.167:8787/rtp/239.49.1.43:6000
四川卫视,http://144.255.17.171:6688/udp/239.21.2.15:5002
江苏城市频道,http://49.77.31.239:8554/rtp/239.49.8.107:8000
河北卫视,http://49.77.31.239:8554/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.170:8787/rtp/239.49.8.188:6000
江苏体育休闲,http://114.226.212.170:8787/rtp/239.49.8.117:8000
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
深圳卫视,http://114.226.212.170:8787/rtp/239.49.8.145:6000
深圳卫视,http://223.198.241.185:4000/rtp/239.253.64.203:5140
广东卫视,http://114.226.212.170:8787/rtp/239.49.8.143:6000
广东卫视,http://106.116.243.138:9999/rtp/239.254.200.56:8048
江西卫视,http://114.226.212.170:8787/rtp/239.49.8.185:6000
江西卫视,http://144.255.17.171:6688/udp/239.21.1.167:5002
重庆卫视,http://114.226.212.170:8787/rtp/239.49.8.149:6000
重庆卫视,http://106.116.243.138:9999/rtp/239.254.200.203:6323
贵州卫视,http://114.226.212.170:8787/rtp/239.49.1.52:6000
贵州卫视,http://106.116.243.138:9999/rtp/239.254.201.20:6315
云南卫视,http://114.226.212.170:8787/rtp/239.49.1.235:6000
云南卫视,http://116.9.3.97:4000/udp/239.81.0.45:4056
南京新闻综合,http://114.226.212.170:8787/rtp/239.49.0.25:8192
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京生活频道,http://114.226.212.170:8787/rtp/239.49.0.26:8200
石家庄新闻综合,http://106.116.243.138:9999/rtp/239.254.200.157:6000
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
承德新闻综合,http://106.116.243.138:9999/rtp/239.254.200.32:6000
秦皇岛新闻综合,http://106.116.243.138:9999/rtp/239.254.200.39:6000
秦皇岛公共频道,http://106.116.243.138:9999/rtp/239.254.200.40:6000
唐山新闻综合,http://106.116.243.138:9999/rtp/239.254.200.166:6000
廊坊新闻综合,http://106.116.243.138:9999/rtp/239.254.200.183:6000
东方卫视,http://106.116.243.138:9999/rtp/239.254.200.52:8032
唐山公共频道,http://106.116.243.138:9999/rtp/239.254.200.169:6000
保定新闻综合,http://106.116.243.138:9999/rtp/239.254.200.144:6000
廊坊生活频道,http://106.116.243.138:9999/rtp/239.254.200.184:6000
保定公共频道,http://106.116.243.138:9999/rtp/239.254.200.145:6000
保定公共频道,http://121.29.215.187:2083/rtp/239.253.93.4:6157
陕西卫视,http://106.116.243.138:9999/rtp/239.254.200.82:8140
唐山生活服务,http://106.116.243.138:9999/rtp/239.254.200.167:6000
北京卫视4K超,http://106.116.243.138:9999/rtp/239.254.201.68:6000
上海生活时尚,http://106.116.243.138:9999/rtp/239.254.201.166:6359
上海生活时尚,http://36.49.52.116:8800/rtp/239.37.0.240:5540
魏县综合新闻,http://106.116.243.138:9999/rtp/239.254.201.148:6211
定州新闻综合,http://106.116.243.138:9999/rtp/239.254.201.74:6251
衡水新闻综合,http://121.29.215.187:2083/rtp/239.253.93.3:6154
保定生活健康,http://121.29.215.187:2083/rtp/239.253.93.5:6158
衡水经济科教,http://121.29.215.187:2083/rtp/239.253.93.7:6160
邯郸新闻综合,http://121.29.215.187:2083/rtp/239.253.93.11:6164
邢台城市生活,http://121.29.215.187:2083/rtp/239.253.93.10:6163
邯郸公共频道,http://121.29.215.187:2083/rtp/239.253.93.12:6165
河南武术世界,http://121.29.215.187:2083/rtp/239.253.93.46:6434
卡酷少儿,http://121.29.215.187:2083/rtp/239.253.92.162:8054
沧州新闻综合,http://121.29.215.187:2083/rtp/239.253.92.121:6015
安徽卫视,http://144.255.17.171:6688/udp/239.21.1.159:5002
安徽卫视,http://223.198.241.185:4000/rtp/239.253.64.129:5140
河南卫视,http://144.255.17.171:6688/udp/239.21.2.37:5002
河南卫视,http://116.2.168.186:4010/rtp/232.0.0.80:1234
青海卫视,http://144.255.17.171:6688/udp/239.21.2.51:5002
青海卫视,http://116.2.168.186:4010/rtp/232.0.0.101:1234
甘肃卫视,http://144.255.17.171:6688/udp/239.21.2.22:5002
甘肃卫视,http://223.198.241.185:4000/rtp/239.253.64.140:5140
济南新闻综合,http://144.255.17.171:6688/udp/239.21.1.94:5002
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
潍坊经济生活,http://144.255.17.171:6688/udp/239.21.1.78:5002
潍坊新闻综合,http://144.255.17.171:6688/udp/239.21.1.77:5002
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
夏津公共频道,http://144.255.17.171:6688/udp/239.21.1.102:5002
烟台新闻综合,http://144.255.17.171:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.17.171:6688/udp/239.21.1.205:5002
济南少儿,http://144.255.17.171:6688/udp/239.21.1.68:5002
济南生活,http://144.255.17.171:6688/udp/239.21.1.64:5002
烟台公共,http://144.255.17.171:6688/udp/239.21.1.117:5002
BRTV纪实科教,http://144.255.17.171:6688/udp/239.21.1.172:5002
东营公共,http://144.255.17.171:6688/udp/239.21.1.82:5002
惠民综合,http://144.255.17.171:6688/udp/239.21.1.181:5002
陕西银铃频道,http://124.114.101.64:6789/rtp/239.112.205.20:5140
广西移动电视,http://116.9.3.97:4000/udp/239.81.0.10:4056
宁夏卫视,http://116.9.3.97:4000/udp/239.81.0.60:4056
宁夏卫视,http://116.2.168.186:4010/rtp/232.0.0.34:1234
西藏卫视,http://116.9.3.97:4000/udp/239.81.0.55:4056
江苏卫视,http://223.198.241.185:4000/rtp/239.253.64.202:5140
黑龙江卫视,http://223.198.241.185:4000/rtp/239.253.64.205:5140
湖南卫视,http://223.198.241.185:4000/rtp/239.253.64.114:5140
山东卫视,http://223.198.241.185:4000/rtp/239.253.64.208:5140
北京纪实科教,http://36.49.52.116:8800/rtp/239.37.0.101:5540
东方TV,http://223.198.241.185:4000/rtp/239.253.64.111:5140
内蒙古卫视,http://116.2.168.186:4010/rtp/232.0.0.111:1234
厦门卫视,http://116.2.168.186:4010/rtp/232.0.0.160:1234
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
