4K专区,#genre#
金鹰纪实F,http://118.248.155.66:8889/udp/239.76.252.122:9000
CCTV-怀旧剧场,http://118.248.155.66:8889/udp/239.76.254.53:9000
CHC家庭影院,http://118.248.155.66:8889/udp/239.76.245.241:1234
北京IPTV淘剧场,http://114.254.84.173:8888/rtp/239.3.1.95:8001
CCTV怀旧剧场,http://106.116.243.51:9999/rtp/239.254.201.220:7256上海
CCTV第一剧场,http://106.116.243.51:9999/rtp/239.254.201.218:7258
CCTV风云剧场,http://106.116.243.51:9999/rtp/239.254.201.219:7257
上海都市剧场,http://106.116.243.51:9999/rtp/239.254.201.167:6360
金鹰纪实,http://121.29.215.217:2083/rtp/239.253.92.103:6054
淄博都市,http://144.255.17.171:6688/udp/239.21.1.83:5002
精彩影视,http://39.77.95.74:4002/rtp/239.253.254.142:8000
劲爆电影,http://116.2.172.91:4010/rtp/232.0.0.155:1234
华数谍战剧场,http://116.2.172.91:4010/rtp/232.0.0.203:1234
华数怀旧电影,http://116.2.172.91:4010/rtp/232.0.0.48:1234
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
东方影视,https://www.freetv.top/migu/617290047.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
央视频道,#genre#
CCTV-1综合,http://118.248.155.66:8889/udp/239.76.253.151:9000
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://118.248.155.66:8889/udp/239.76.253.153:9000
CCTV-4中文国际,http://118.248.155.66:8889/udp/239.76.253.154:9000
CCTV-4中文国际,http://118.248.155.66:8889/udp/239.76.246.96:1234
CCTV-4中文国际,http://106.116.243.51:9999/rtp/239.254.201.205:4220
CCTV-4中文国际,http://106.116.243.51:9999/rtp/239.254.201.206:4220
CCTV-4中文国际,http://121.29.215.217:2083/rtp/239.253.92.219:6228
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?netType=4&pid=2028597139&timestamp=20260511222212&Channel_ID=0116_2600037000-99000-200300220104019&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.218&SecurityKey=20260511222212&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5+体育,http://118.248.155.66:8889/udp/239.76.253.168:9000
CCTV-6电影,http://118.248.155.66:8889/udp/239.76.253.156:9000
CCTV-7国防军事,http://118.248.155.66:8889/udp/239.76.253.157:9000
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260511222937&Channel_ID=0116_2600037000-99000-200300220104022&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.222&SecurityKey=20260511222937&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?netType=4&pid=2028597139&timestamp=20260511221854&Channel_ID=0116_2600037000-99000-200300220104015&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.214&SecurityKey=20260511221854&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-9纪录,http://118.248.155.66:8889/udp/239.76.246.159:1234
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-12社会与法,http://118.248.155.66:8889/udp/239.76.246.162:1234
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://118.248.155.66:8889/udp/239.76.253.98:9000
CCTV-16奥林匹克,http://118.248.155.66:8889/udp/239.76.254.200:9000
CCTV-17农业农村,http://114.226.212.167:8787/rtp/239.49.8.52:9810
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260511221611&Channel_ID=0116_2600037000-99000-200300220104013&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.212&SecurityKey=20260511221611&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
河综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146
CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
重庆社会与法,http://home.scanflove.com:7788/rtp/235.254.196.210:1112$重庆cmc3+
CCTV-高尔夫网球,http://118.248.155.66:8889/udp/239.76.254.62:9000
CETV-4,http://118.248.155.66:8889/udp/239.76.252.254:9000
娄底综合频道,http://118.248.155.66:8889/udp/239.76.255.18:9000
郴州综合频道,http://118.248.155.66:8889/udp/239.76.246.75:1234
桃综合频道,http://118.248.155.66:8889/udp/239.76.248.36:1234
洪江新闻频道,http://118.248.155.66:8889/udp/239.76.248.37:1234
蓝山综合频道,http://118.248.155.66:8889/udp/239.76.248.38:1234
新田综合频道,http://118.248.155.66:8889/udp/239.76.248.44:1234
北京新闻频道,http://114.254.84.173:8888/rtp/239.3.1.159:8000
江苏综艺频道,http://49.77.31.239:8554/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.167:8787/rtp/239.49.0.183:9434
CCTV风云音乐,http://106.116.243.51:9999/rtp/239.254.201.221:7259
CCTV电视指南,http://106.116.243.51:9999/rtp/239.254.201.217:7250
CCTV央视文化精品,http://106.116.243.51:9999/rtp/239.254.201.229:7260
CCTV兵器科技,http://106.116.243.51:9999/rtp/239.254.201.225:7249
CCTV世界地理,http://106.116.243.51:9999/rtp/239.254.201.226:7254
CCTV女性时尚,http://106.116.243.51:9999/rtp/239.254.201.228:7255
CCTV高尔夫网球,http://106.116.243.51:9999/rtp/239.254.201.223:7252
CCTV风云足球,http://106.116.243.51:9999/rtp/239.254.201.222:7251
CETV-2,http://106.116.243.51:9999/rtp/239.254.200.226:6260
CCTV央视台球,http://106.116.243.51:9999/rtp/239.254.201.171:7176
隆化综合频道,http://106.116.243.51:9999/rtp/239.254.201.142:5296
高碑店综合频道,http://106.116.243.51:9999/rtp/239.254.200.210:5254
柏乡综合频道,http://106.116.243.51:9999/rtp/239.254.201.140:5383
吴桥综合频道,http://106.116.243.51:9999/rtp/239.254.201.138:5337
涉县综合频道,http://106.116.243.51:9999/rtp/239.254.201.97:5222
涞综合频道,http://106.116.243.51:9999/rtp/239.254.200.213:5260
成安综合频道,http://106.116.243.51:9999/rtp/239.254.201.143:6210
枣强综合频道,http://106.116.243.51:9999/rtp/239.254.201.136:5363
景县综合频道,http://106.116.243.51:9999/rtp/239.254.200.240:5350
唐县综合频道,http://106.116.243.51:9999/rtp/239.254.201.41:5264
遵化综合频道,http://106.116.243.51:9999/rtp/239.254.201.146:5202
涿州综合频道,http://106.116.243.51:9999/rtp/239.254.201.17:5261
邢台综合频道,http://121.29.215.217:2083/rtp/239.253.93.8:6161
深泽综合频道,http://121.29.215.217:2083/rtp/239.253.94.31:6630
平泉综合频道,http://121.29.215.217:2083/rtp/239.253.92.156:6012
CETV1,http://121.29.215.217:2083/rtp/239.253.92.211:6069
CETV4,http://121.29.215.217:2083/rtp/239.253.92.200:6137
CETV2,http://121.29.215.217:2083/rtp/239.253.92.108:6136
CETV早期教育,http://121.29.215.217:2083/rtp/239.253.93.164:6440
济宁综合频道,http://144.255.17.171:6688/udp/239.21.2.19:5002
宁阳综合频道,http://144.255.17.171:6688/udp/239.21.1.143:5002
乳山综合频道,http://144.255.17.171:6688/udp/239.21.1.220:5002
东平综合频道,http://144.255.17.171:6688/udp/239.21.1.216:5002
兖州新闻频道,http://144.255.17.171:6688/udp/239.21.1.224:5002
安丘综合频道,http://144.255.17.171:6688/udp/239.21.2.13:5002
兰陵综合频道,http://144.255.17.171:6688/udp/239.21.1.237:5002
夏津综合频道,http://144.255.17.171:6688/udp/239.21.1.106:5002
宁津综合频道,http://144.255.17.171:6688/udp/239.21.2.50:5002
磐石综合频道,http://36.49.53.138:8800/rtp/239.37.0.164:5540
卫视频道,#genre#
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
💚天津卫视,http://60.30.67.44:8834/udp/225.1.1.111:5002$天津联通
天津体育,http://60.30.67.45:8834/udp/225.1.1.122:5002$天津联通
天津科教,http://60.30.67.45:8834/udp/225.1.1.129:5002$天津联通
重庆红叶,http://home.scanflove.com:7788/rtp/235.254.196.215:1132$重庆cmc3+
重庆汽摩,http://home.scanflove.com:7788/rtp/235.254.196.221:1156$重庆cmc3+
重庆光影,http://home.scanflove.com:7788/rtp/235.254.198.91:1640$重庆cmc3+
重庆美妆,http://home.scanflove.com:7788/rtp/235.254.198.79:1592$重庆cmc3+
重庆美人,http://home.scanflove.com:7788/rtp/235.254.198.80:1596$重庆cmc3+
湖南卫视,http://118.248.155.66:8889/udp/239.76.253.101:9000
湖南公共F,http://118.248.155.66:8889/udp/239.76.252.123:9000
湖南国际F,http://118.248.155.66:8889/udp/239.76.252.124:9000
湖南娱乐频道,http://118.248.155.66:8889/udp/239.76.253.105:9000
天津卫视,http://118.248.155.66:8889/udp/239.76.253.185:9000
安徽卫视,http://118.248.155.66:8889/udp/239.76.252.196:9000
江西卫视,http://118.248.155.66:8889/udp/239.76.252.225:9000
东南卫视,http://118.248.155.66:8889/udp/239.76.252.190:9000
贵州卫视,http://118.248.155.66:8889/udp/239.76.252.198:9000
黑龙江卫视,http://118.248.155.66:8889/udp/239.76.253.200:9000
陕西卫视,http://118.248.155.66:8889/udp/239.76.254.76:9000
青海卫视,http://118.248.155.66:8889/udp/239.76.254.132:9000
河南梨园频道,http://118.248.155.66:8889/udp/239.76.252.179:9000
河南武术世界,http://118.248.155.66:8889/udp/239.76.252.181:9000
衡阳新闻综合,http://118.248.155.66:8889/udp/239.76.255.13:9000
张家界1新闻综合,http://118.248.155.66:8889/udp/239.76.252.234:9000
郴州公共频道,http://118.248.155.66:8889/udp/239.76.255.39:9000
怀化新闻综合,http://118.248.155.66:8889/udp/239.76.255.12:9000
常德新闻综合,http://118.248.155.66:8889/udp/239.76.255.10:9000
东方卫视,http://118.248.155.66:8889/udp/239.76.246.186:1234
河北卫视,http://118.248.155.66:8889/udp/239.76.245.199:1234
邵阳新闻综合,http://118.248.155.66:8889/udp/239.76.248.21:1234
邵阳文旅民生,http://118.248.155.66:8889/udp/239.76.248.22:1234
长沙文旅频道,http://118.248.155.66:8889/udp/239.76.248.42:1234
未知新闻综合,http://118.248.155.66:8889/udp/239.76.248.27:1234
北京文艺频道,http://114.254.84.173:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.84.173:8888/rtp/239.3.1.116:8000
北京纪实科教,http://114.254.84.173:8888/rtp/239.3.1.115:8000
北京生活频道,http://114.254.84.173:8888/rtp/239.3.1.117:8000
江苏城市频道,http://49.77.31.239:8554/rtp/239.49.8.107:8000
江苏体育休闲,http://49.77.31.239:8554/rtp/239.49.8.117:8000
山东卫视,http://114.226.212.167:8787/rtp/239.49.8.146:6000
湖北卫视,http://114.226.212.167:8787/rtp/239.49.8.147:6000
重庆卫视,http://114.226.212.167:8787/rtp/239.49.8.149:6000
海南卫视,http://114.226.212.167:8787/rtp/239.49.1.41:6000
云南卫视,http://114.226.212.167:8787/rtp/239.49.1.235:6000
南京生活频道,http://114.226.212.167:8787/rtp/239.49.0.26:8200
南京新闻综合,http://114.226.212.167:8787/rtp/239.49.0.25:8192
江苏卫视,http://114.226.212.167:8787/rtp/239.49.8.16:9602
辽宁卫视,http://114.226.212.171:8787/rtp/239.49.8.48:8000
石家庄新闻综合,http://106.116.243.51:9999/rtp/239.254.200.157:6000
秦皇岛新闻综合,http://106.116.243.51:9999/rtp/239.254.200.39:6000
秦皇岛公共频道,http://106.116.243.51:9999/rtp/239.254.200.40:6000
承德新闻综合,http://106.116.243.51:9999/rtp/239.254.200.32:6000
内蒙古卫视,http://106.116.243.51:9999/rtp/239.254.200.84:8176
唐山新闻综合,http://106.116.243.51:9999/rtp/239.254.200.166:6000
山东教育卫视,http://106.116.243.51:9999/rtp/239.254.200.247:4120
卡酷少儿,http://106.116.243.51:9999/rtp/239.254.200.91:9248
上海生活时尚,http://106.116.243.51:9999/rtp/239.254.201.166:6359
上海东方财经,http://106.116.243.51:9999/rtp/239.254.201.181:7214
河南文物宝库,http://106.116.243.51:9999/rtp/239.254.201.227:7230
深州新闻综合,http://106.116.243.51:9999/rtp/239.254.201.46:5357
鸡泽新闻综合,http://106.116.243.51:9999/rtp/239.254.201.60:5218
武安新闻综合,http://106.116.243.51:9999/rtp/239.254.201.6:5216
唐山公共频道,http://121.29.215.217:2083/rtp/239.253.92.128:6028
廊坊新闻综合,http://121.29.215.217:2083/rtp/239.253.92.164:6036
廊坊生活频道,http://121.29.215.217:2083/rtp/239.253.92.166:6037
保定公共频道,http://121.29.215.217:2083/rtp/239.253.93.4:6157
保定生活健康,http://121.29.215.217:2083/rtp/239.253.93.5:6158
衡水经济科教,http://121.29.215.217:2083/rtp/239.253.93.7:6160
邯郸新闻综合,http://121.29.215.217:2083/rtp/239.253.93.11:6164
涉县新闻综合,http://121.29.215.217:2083/rtp/239.253.93.106:6273
北京卫视4K超,http://121.29.215.217:2083/rtp/239.253.92.220:6229
霸州综合,http://121.29.215.217:2083/rtp/239.253.93.209:6387
济南新闻综合,http://144.255.17.171:6688/udp/239.21.1.94:5002
潍坊经济生活,http://144.255.17.171:6688/udp/239.21.1.78:5002
潍坊新闻综合,http://144.255.17.171:6688/udp/239.21.1.77:5002
夏津公共频道,http://144.255.17.171:6688/udp/239.21.1.102:5002
烟台公共,http://144.255.17.171:6688/udp/239.21.1.117:5002
东营公共,http://144.255.17.171:6688/udp/239.21.1.82:5002
冠县综合,http://144.255.17.171:6688/udp/239.21.1.250:5002
惠民综合,http://144.255.17.171:6688/udp/239.21.1.181:5002
日照科教,http://144.255.17.171:6688/udp/239.21.1.80:5002
桓台综合,http://144.255.17.171:6688/udp/239.21.1.105:5002
滨州公共,http://144.255.17.171:6688/udp/239.21.1.119:5002
栖霞综合,http://144.255.17.171:6688/udp/239.21.1.229:5002
牟平生活,http://144.255.17.171:6688/udp/239.21.2.11:5002
白山新闻综合1,http://36.49.53.138:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.53.138:8800/rtp/239.37.0.138:5540
未知综合,http://36.49.53.138:8800/rtp/239.37.0.172:5540
综合纪实,http://36.49.53.138:8800/rtp/239.37.0.170:5540
DFTV综合,http://36.49.53.138:8800/rtp/239.37.0.179:5540
综合2,http://39.77.95.74:4002/rtp/239.253.254.246:8000
河南卫视,http://39.77.95.74:4002/rtp/239.253.254.190:8000
吉林卫视,http://39.77.95.74:4002/rtp/239.253.254.173:8000
沈阳新闻综合,http://116.2.172.91:4010/rtp/232.0.0.206:1234
宁夏卫视,http://116.2.172.91:4010/rtp/232.0.0.34:1234
安多藏语综合,http://116.2.172.91:4010/rtp/232.0.0.105:1234
康巴藏语综合,http://116.2.172.91:4010/rtp/232.0.0.109:1234
IPTV爱生活,http://116.2.172.91:4010/rtp/232.0.0.148:1234
辽河新闻综合,http://116.2.172.91:4010/rtp/232.0.0.214:1234
辽河文化生活,http://116.2.172.91:4010/rtp/232.0.0.215:1234
延边卫视,http://116.2.172.91:4010/rtp/232.0.0.161:1234
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
新闻综合,https://www.freetv.top/migu/651632657.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
