4K 專區,#genre#
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
环球直播,http://cfss.cc/cdn/du/9036111.flv
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
TVB DRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
影視劇集,#genre#
龙华经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU 84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhQGxfW_DrcHA-RUB5qqd9CXdde4VDqUPbAK5ueiRRI14rJX BEV-jESAyt7ISf6V5UwKeVCta_NVkWo8XUgU3MxOE5koqG-cv7AtKR_-vPCXMXbFSIyKKnYEcYaMS5KOOT APyJ3PtvOoceJiLiPrhn0uTJ3mvXNjeTutdw5hl5whudRb4_79jGJwrK2xM8gYFRg.m3u8?u=1756878715
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
龙华戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU 84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhdZevQ20rbwp3G_GLipMq4fHN4V12KjEznAL7Sy5oN7M4w7 kZZhMqUplRFdlubfhOVU-IMeuLzlDdoVx_DgKpGHoVx9KhM5ABf4Z8qtB4xp5LI4DcElJIMLS9-SLOI38o ZX-nzhuOaNgxyuddLgRLIMbC2nd5Y5XcRngrvgWxwWPcQ4pyo9Xa-BBD12sRBscNw.m3u8?u=1756878715
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏影视,http://119.29.13.205:1234/626064697
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?playlive=0&authid=0%24%E5%8D%81%E5%A0%B0%E7%A7%BB%E5%8A%A8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
经典动画大集合,http://47.92.248.144:1251/629942219
经典动画大集合,http://119.29.13.205:1234/629942219
AMC电影,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000\r
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
CHC影迷电影,http://lysj.aylzline.top:8899/rtp/225.1.2.210:11398
CHC影迷电影,http://220.176.218.151:9000/udp/239.252.219.83:5140
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8
CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-第一剧场,http://113.119.24.87:58888/udp/239.253.43.15:5146
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV-风云剧场,http://113.119.24.87:58888/udp/239.253.43.16:5146
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV-怀旧剧场,http://113.119.24.87:58888/udp/239.253.43.5:5146
广州南国都市,https://cdn15.163189.xyz/163189/90871926591ebcbc
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=litv-longturn11
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
cctv6-MCP,https://live.ottiptv.cc/mcp/cctv6.m3u8
有部电影儿,https://goodiptv.club/douyu/9736479
电影七十二变,https://goodiptv.club/douyu/9323164
电影黑匣子,https://goodiptv.club/douyu/8706652
电影笔记,https://goodiptv.club/douyu/9636034
刘哔电影,https://goodiptv.club/douyu/2632223
科幻战舰,https://goodiptv.club/douyu/8772060
胶片看电影,https://goodiptv.club/douyu/3715426
大笑影院,https://goodiptv.club/douyu/10329300
小超讲电影,https://goodiptv.club/douyu/3432645
星君说电影,https://goodiptv.club/douyu/8014467
少年看电影,https://goodiptv.club/douyu/8762120
墨逗电影,https://goodiptv.club/douyu/9614847
悬疑MOVIE,https://goodiptv.club/douyu/9601429
浩贤说电影,https://goodiptv.club/douyu/10535867
崽崽撩电影,https://goodiptv.club/douyu/8325511
佛曰影视,https://goodiptv.club/douyu/9671758
松轩说电影,https://goodiptv.club/douyu/1524969
天堂电影1895,https://goodiptv.club/douyu/9573592
喜人电影,https://goodiptv.club/douyu/10348735
影视笑工场,https://goodiptv.club/douyu/10298846
撩电影8,https://goodiptv.club/douyu/9351043
同同电影,https://goodiptv.club/douyu/10155359
28岁电影,https://goodiptv.club/douyu/8884164
猫眼电影,https://goodiptv.club/douyu/8726221
汪哥说电影,https://goodiptv.club/douyu/9312685
巫妖王丶怀旧电视游戏,https://goodiptv.club/douyu/1023277
珞珞说电影,https://goodiptv.club/douyu/3718888
独立鱼电影,https://goodiptv.club/douyu/2413555
猫叔说电影,https://goodiptv.club/douyu/9820039
科幻梦工场,https://goodiptv.club/douyu/9608874
米尼影院,https://goodiptv.club/douyu/7642724
西施撩电影,https://goodiptv.club/douyu/7532080
辰哥说电影,https://goodiptv.club/douyu/9371407
谁语说电影,https://goodiptv.club/douyu/8705754
逐梦电影,https://goodiptv.club/douyu/4058285
都市夜魔人老王,https://goodiptv.club/douyu/610972
赵本山经典小品,https://goodiptv.club/douyu/9817716
逗米说电影,https://goodiptv.club/douyu/421222
贰哥电影,https://goodiptv.club/douyu/9338867
香兰爱影视,https://goodiptv.club/douyu/9487090
阿木讲电影,https://goodiptv.club/douyu/532050
雪辉TnT,https://goodiptv.club/douyu/8936207
纪录片之家字幕组,https://goodiptv.club/douyu/8834003
华语影视,http://www.goodiptv.club/douyu/3928
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
爱情公寓,http://live.metshop.top/huya/11336726
邵氏影院,http://www.goodiptv.club/douyu/4246519
古装武侠,http://www.goodiptv.club/douyu/2793084
刀刀影院,http://www.goodiptv.club/douyu/747764
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?netType=4&pid=2028597139&timestamp=20260430064646&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.242.187.225&SecurityKey=20260430064646&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60e01353a8d3210439f8a20e877d2f4c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777502802286&prlId=4f89b0f1d885527a227fd4a636419cfe1777502802300&jid=4f89b0f1d885527a227fd4a636419cfe1777502801846V&is_advertise=0&sjid=subsession_1777502902596&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV6电影,http://cfss.cc/cdn/dy/cctv6media..flv
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260430063057&Channel_ID=0116_2600037000-99000-200300220102669&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=123.235.32.232&SecurityKey=20260430063057&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV6超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260430063205&Channel_ID=0116_2600037000-99000-200300220102671&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=61.156.244.170&SecurityKey=20260430063205&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
想看什么电影可赞助留言,https://cccimg.com/view.php/f8576ff37fa8b87696b6a0db283fd201.mp4
河南电视剧,http://39.165.39.49:85/tsfile/live/1111_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南都市,http://39.165.39.49:85/tsfile/live/1106_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?playlive=0&authid=0
广东影视,http://14.118.74.55:10001/rtp/239.77.0.217:5146$广东电信内网
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?playlive=0&authid=0
深圳电视剧,http://111.221.137.234:44330/tsfile/live/1015_1.m3u8?playlive=0&authid=0
重庆影视,http://home.scanflove.com:7788/rtp/235.254.198.180:7980$重庆cmc3+
天津影视,http://60.30.67.45:8834/udp/225.1.1.149:5002$天津联通
天津都市,http://60.30.67.45:8834/udp/225.1.1.128:5002$天津联通
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
电影_警匪,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352886
movie sphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
重庆古装剧场,http://home.scanflove.com:7788/rtp/235.254.198.76:1580$重庆cmc3+
重庆军旅剧场,http://home.scanflove.com:7788/rtp/235.254.198.75:1576$重庆cmc3+
CCTV-6电影,http://59.174.163.228:4022/rtp/239.69.1.124:10382
CCTV-6电影,http://113.119.24.87:58888/udp/239.77.0.171:5146
CCTV-8电视剧,http://113.119.24.87:58888/udp/239.77.0.172:5146
CCTV-8电视剧,http://220.176.218.151:9000/udp/239.252.219.253:5140
深圳电视剧频道,http://113.119.24.87:58888/udp/239.77.1.177:5146
湖南金鹰卡通,http://59.174.163.228:4022/rtp/239.69.1.248:11130
北京IPTV淘电影,http://114.254.87.211:8888/rtp/239.3.1.250:8001
湖南金鹰纪实,http://221.220.129.104:8012/rtp/239.3.1.58:8156
江西都市频道,http://220.176.218.151:9000/udp/239.252.220.238:5140
CCTV第一剧场,http://220.176.218.151:9000/udp/239.252.219.86:5140
CCTV风云剧场,http://220.176.218.151:9000/udp/239.252.219.89:5140
华数热播剧场,http://220.176.218.151:9000/rtp/239.252.220.138:5140
华数古装剧场,http://220.176.218.151:9000/rtp/239.252.220.77:5140
华数军旅剧场,http://220.176.218.151:9000/rtp/239.252.220.76:5140
华数军旅剧场,http://106.87.51.53:8888/rtp/235.254.198.75:1576
家庭影院,http://220.176.218.151:9000/rtp/239.252.220.86:5140
华数动作影院,http://220.176.218.151:9000/rtp/239.252.220.85:5140
华数碟战剧场,http://220.176.218.151:9000/rtp/239.252.220.145:5140
CCTV怀旧剧场,http://60.4.30.6:8077/rtp/239.253.93.252:6430
华数城市剧场,http://220.176.218.151:9000/rtp/239.252.220.75:5140
IPTV6华数电影,http://220.176.218.151:9000/rtp/239.252.220.142:5140
华数喜剧影院,http://220.176.218.151:9000/rtp/239.252.220.79:5140
河北都市频道,http://121.29.215.187:2083/rtp/239.253.92.172:6002
河北影视剧频道,http://121.29.215.187:2083/rtp/239.253.92.173:6003
沧州影视娱乐,http://121.29.215.187:2083/rtp/239.253.92.123:6017
陕西西部电影,http://124.114.100.195:6789/rtp/239.111.205.41:5140
上海欢笑剧场,http://124.114.100.195:6789/rtp/239.112.205.236:5140
重庆影视剧频道,http://106.87.51.53:8888/rtp/235.254.198.180:7980
华数武侠剧场,http://106.87.51.53:8888/rtp/235.254.198.97:1664
央視頻道,#genre#
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1综合,http://220.176.218.151:9000/udp/239.252.219.200:5140
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
cctv2-MCP,https://live.ottiptv.cc/mcp/cctv2.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260430062555&Channel_ID=0116_2600037000-99000-200300220102660&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=123.235.32.39&SecurityKey=20260430062555&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV2财经,http://cfss.cc/cdn/dy/nuanxinnengl.flv
CCTV-2财经,http://113.119.24.87:58888/udp/239.77.1.158:5146
CCTV-2财经,http://114.254.87.211:8888/rtp/239.3.1.60:8084
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3综艺,http://113.119.24.87:58888/udp/239.77.0.169:5146
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
cctv3-MCP,https://live.ottiptv.cc/mcp/cctv3.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?netType=4&pid=2028597139&timestamp=20260430063534&Channel_ID=0116_2600037000-99000-200300220102675&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.167.194.131&SecurityKey=20260430063534&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-3综合,http://124.114.100.195:6789/rtp/239.112.205.221:5140
