4K专区,#genre#
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4中文国际,http://124.112.188.208:4022/rtp/238.1.78.137:6968
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://114.226.212.147:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://124.114.100.124:6789/rtp/239.112.205.202:5140
CCTV-4中文国际,http://220.176.218.151:9000/udp/239.252.219.192:5140
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5体育,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5+体育,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+体育,http://114.226.212.147:8787/rtp/239.49.8.18:9610
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6电影,http://114.226.212.147:8787/rtp/239.49.1.6:6000
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7国防军事,http://114.226.212.147:8787/rtp/239.49.1.254:6000
CCTV-8电视剧,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV-8电视剧,http://114.226.212.147:8787/rtp/239.49.1.8:6000
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9纪录,http://114.226.212.147:8787/rtp/239.49.8.53:9814
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10科教,http://114.226.212.147:8787/rtp/239.49.8.134:6000
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11戏曲,http://114.226.212.147:8787/rtp/239.49.1.11:6000
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://123.118.58.175:8686/rtp/239.3.1.64:8124
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13新闻,http://114.226.212.147:8787/rtp/239.49.1.13:6000
CCTV-13新闻,http://116.9.3.97:4000/udp/239.81.0.206:4056
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14少儿,http://114.226.212.147:8787/rtp/239.49.8.136:6000
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15音乐,http://114.226.212.147:8787/rtp/239.49.1.15:6000
CCTV-16奥林匹克,http://123.118.58.175:8686/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://220.176.218.151:9000/udp/239.252.220.237:5140
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17农业农村,http://124.112.188.208:4022/rtp/238.1.78.178:7296
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
河综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146
CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV4,http://121.29.215.187:2083/rtp/239.253.92.200:6137
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV早期教育,http://121.29.215.187:2083/rtp/239.253.93.164:6440
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV1,http://220.176.218.151:9000/udp/239.252.220.198:5140
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
重庆社会与法,http://home.scanflove.com:7788/rtp/235.254.196.210:1112$重庆cmc3+
六安综合频道,http://124.112.188.208:4022/rtp/238.1.78.144:7024
湾沚综合频道,http://124.112.188.208:4022/rtp/238.1.78.187:7368
临泉新闻频道,http://124.112.188.208:4022/rtp/238.1.78.29:6160
霍山综合频道,http://124.112.188.208:4022/rtp/238.1.78.220:7632
濉溪新闻频道,http://124.112.188.208:4022/rtp/238.1.78.209:7544
界首综合频道,http://124.112.188.208:4022/rtp/238.1.78.195:7432
亳州综合频道,http://124.112.188.208:4022/rtp/238.1.78.128:6896
潜山综合频道,http://124.112.188.208:4022/rtp/238.1.78.192:7408
CCTV风云音乐,http://106.116.126.176:4022/rtp/239.254.201.221:7259
CCTV风云音乐,http://121.29.215.187:2083/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.215.187:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://116.2.172.52:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://121.29.215.187:2083/rtp/239.253.93.231:6409
CCTV央视台球,http://36.49.52.116:8800/rtp/239.37.0.163:5540
CCTV央视文化精品,http://121.29.215.187:2083/rtp/239.253.93.175:6439
CCTV央视文化精品,http://116.2.172.52:4010/rtp/232.0.0.56:1234
CCTV高尔夫网球,http://121.29.215.187:2083/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://36.49.52.116:8800/rtp/239.37.0.230:5540
CCTV兵器科技,http://121.29.215.187:2083/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.215.187:2083/rtp/239.253.92.131:6113
CCTV世界地理,http://116.2.172.52:4010/rtp/232.0.0.63:1234
深泽综合频道,http://121.29.215.187:2083/rtp/239.253.94.31:6630
晋州综合频道,http://121.29.215.187:2083/rtp/239.253.93.156:6324
井陉综合频道,http://121.29.215.187:2083/rtp/239.253.93.205:6383
平泉综合频道,http://121.29.215.187:2083/rtp/239.253.92.156:6012
兴隆综合频道,http://121.29.215.187:2083/rtp/239.253.93.104:6271
遵化综合频道,http://121.29.215.187:2083/rtp/239.253.93.177:6345
隆化综合频道,http://121.29.215.187:2083/rtp/239.253.93.174:6342
康保综合频道,http://121.29.215.187:2083/rtp/239.253.93.165:6333
滦南综合频道,http://121.29.215.187:2083/rtp/239.253.92.218:6100
三河综合频道,http://121.29.215.187:2083/rtp/239.253.93.143:6311
玉田综合频道,http://121.29.215.187:2083/rtp/239.253.92.118:6133
柏乡综合频道,http://121.29.215.187:2083/rtp/239.253.93.171:6339
安平综合频道,http://121.29.215.187:2083/rtp/239.253.93.36:6189
景县综合频道,http://121.29.215.187:2083/rtp/239.253.93.38:6191
枣强综合频道,http://121.29.215.187:2083/rtp/239.253.93.166:6334
CETV2,http://121.29.215.187:2083/rtp/239.253.92.108:6136
东平综合频道,http://144.255.17.171:6688/udp/239.21.1.216:5002
兖州新闻频道,http://144.255.17.171:6688/udp/239.21.1.224:5002
乳山综合频道,http://144.255.17.171:6688/udp/239.21.1.220:5002
兰陵综合频道,http://144.255.17.171:6688/udp/239.21.1.237:5002
夏津综合频道,http://144.255.17.171:6688/udp/239.21.1.106:5002
安丘综合频道,http://144.255.17.171:6688/udp/239.21.2.13:5002
宁津综合频道,http://144.255.17.171:6688/udp/239.21.2.50:5002
禹城综合频道,http://144.255.17.171:6688/udp/239.21.1.241:5002
茌平综合频道,http://144.255.17.171:6688/udp/239.21.1.219:5002
聊城综合频道,http://144.255.17.171:6688/udp/239.21.1.253:5002
禹城综艺频道,http://144.255.17.171:6688/udp/239.21.1.242:5002
荣成综合频道,http://144.255.17.171:6688/udp/239.21.1.227:5002
莱西综合频道,http://144.255.17.171:6688/udp/239.21.1.247:5002
莘县综合频道,http://144.255.17.171:6688/udp/239.21.1.211:5002
青州综合频道,http://144.255.17.171:6688/udp/239.21.1.232:5002
CCTV电视指南,http://36.49.52.116:8800/rtp/239.37.0.115:5540
CCTV卫生健康,http://36.49.52.116:8800/rtp/239.37.0.229:5540
CCTV女性时尚,http://116.2.172.52:4010/rtp/232.0.0.51:1234
卫视频道,#genre#
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://121.29.215.187:2083/rtp/239.253.92.86:8017
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://121.29.215.187:2083/rtp/239.253.92.90:8020
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://123.118.58.175:8686/rtp/239.3.1.132:8012
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://114.226.212.147:8787/rtp/239.49.8.16:9602
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://106.87.49.154:8888/rtp/235.254.198.29:1392
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://114.226.212.147:8787/rtp/239.49.8.8:9632
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://123.118.58.175:8686/rtp/239.3.1.210:8056
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://124.112.188.208:4022/rtp/238.1.78.159:7144
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://220.176.218.151:9000/udp/239.252.220.93:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://114.226.212.147:8787/rtp/239.49.1.45:6000
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://114.226.212.147:8787/rtp/239.49.1.52:6000
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://123.118.58.175:8686/rtp/239.3.1.136:8032
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://124.112.188.208:4022/rtp/238.1.78.102:6688
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://106.87.49.154:8888/rtp/235.254.198.48:1468
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://123.118.58.175:8686/rtp/239.3.1.240:8172
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://220.176.218.151:9000/rtp/239.252.219.76:5140
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://124.112.188.208:4022/rtp/238.1.78.70:6432
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://124.112.188.208:4022/rtp/238.1.78.31:6176
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
重庆红叶,http://home.scanflove.com:7788/rtp/235.254.196.215:1132$重庆cmc3+
重庆相声小品,http://home.scanflove.com:7788/rtp/235.254.198.118:1748$重庆cmc3+
重庆汽摩,http://home.scanflove.com:7788/rtp/235.254.196.221:1156$重庆cmc3+
重庆精选,http://home.scanflove.com:7788/rtp/235.254.198.81:1600$重庆cmc3+
东莞生活资讯,http://113.119.24.87:58888/udp/239.253.43.105:5146
北京生活频道,http://123.118.58.175:8686/rtp/239.3.1.117:8000
北京纪实科教,http://123.118.58.175:8686/rtp/239.3.1.115:8000
北京纪实科教,http://36.49.52.116:8800/rtp/239.37.0.101:5540
安徽卫视,http://123.118.58.175:8686/rtp/239.3.1.211:8064
安徽卫视,http://124.112.188.208:4022/rtp/238.1.79.27:4328
云南卫视,http://123.118.58.175:8686/rtp/239.3.1.26:8108
云南卫视,http://124.114.100.124:6789/rtp/239.112.205.58:5140
江苏教育频道,http://114.238.59.74:4000/rtp/239.49.8.122:8000
江苏国际频道,http://114.226.212.147:8787/rtp/239.49.1.23:6000
河南卫视,http://114.226.212.147:8787/rtp/239.49.1.44:6000
山西卫视,http://114.226.212.147:8787/rtp/239.49.1.51:6000
安徽国际频道,http://124.112.188.208:4022/rtp/238.1.78.61:6360
安徽公共频道,http://124.112.188.208:4022/rtp/238.1.79.43:4456
海南卫视,http://124.112.188.208:4022/rtp/238.1.79.49:4504
海南卫视,http://36.49.52.116:8800/rtp/239.37.0.102:5540
内蒙古卫视,http://124.112.188.208:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://106.87.49.154:8888/rtp/235.254.198.42:1444
上海生活时尚,http://124.112.188.208:4022/rtp/238.1.78.155:7112
上海生活时尚,http://36.49.52.116:8800/rtp/239.37.0.240:5540
霍邱新闻综合,http://124.112.188.208:4022/rtp/238.1.78.119:6824
六安社会生活,http://124.112.188.208:4022/rtp/238.1.78.145:7032
淮北新闻综合,http://124.112.188.208:4022/rtp/238.1.78.135:6952
滁州新闻综合,http://124.112.188.208:4022/rtp/238.1.78.132:6928
淮南民生频道,http://124.112.188.208:4022/rtp/238.1.78.114:6784
南陵新闻综合,http://124.112.188.208:4022/rtp/238.1.78.189:7384
繁昌新闻综合,http://124.112.188.208:4022/rtp/238.1.78.190:7392
阜阳新闻综合,http://124.112.188.208:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://124.112.188.208:4022/rtp/238.1.78.125:6872
寿县新闻综合,http://124.112.188.208:4022/rtp/238.1.78.146:7040
马鞍山科教生活,http://124.112.188.208:4022/rtp/238.1.78.77:6488
宣城文旅生活,http://124.112.188.208:4022/rtp/238.1.78.143:7016
广德新闻综合,http://124.112.188.208:4022/rtp/238.1.78.212:7568
蚌埠新闻综合,http://124.112.188.208:4022/rtp/238.1.78.180:7312
宁国新闻综合,http://124.112.188.208:4022/rtp/238.1.78.216:7600
铜陵新闻综合,http://124.112.188.208:4022/rtp/238.1.78.139:6984
宿州新闻综合,http://124.112.188.208:4022/rtp/238.1.78.121:6840
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
五河新闻综合,http://124.112.188.208:4022/rtp/238.1.79.52:4528
利辛新闻综合,http://124.112.188.208:4022/rtp/238.1.78.196:7440
山东卫视,http://220.176.218.151:9000/udp/239.252.219.228:5140
山东卫视,http://116.9.3.97:4000/udp/239.81.0.114:4056
河北卫视,http://220.176.218.151:9000/udp/239.252.220.154:5140
河北卫视,http://106.116.126.176:4022/rtp/239.254.200.174:6000
河南梨园频道,http://220.176.218.151:9000/udp/239.252.220.179:5140
河南梨园频道,http://121.29.215.187:2083/rtp/239.253.93.133:6441
新疆卫视,http://220.176.218.151:9000/rtp/239.252.219.100:5140
华数少儿动画,http://220.176.218.151:9000/rtp/239.252.220.136:5140
IPTV爱生活,http://220.176.218.151:9000/rtp/239.252.220.89:5140
河北文旅公共,http://106.116.126.176:4022/rtp/239.254.200.22:6000
河北农民,http://106.116.126.176:4022/rtp/239.254.200.23:6000
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
邯郸新闻综合,http://106.116.126.176:4022/rtp/239.254.200.153:6000
邯郸新闻综合,http://121.29.215.187:2083/rtp/239.253.93.11:6164
河南武术世界,http://220.176.218.151:9000/udp/239.252.220.180:5140
河南武术世界,http://121.29.215.187:2083/rtp/239.253.93.46:6434
廊坊新闻综合,http://121.29.215.187:2083/rtp/239.253.92.164:6036
唐山新闻综合,http://121.29.215.187:2083/rtp/239.253.92.245:6089
保定新闻综合,http://121.29.215.187:2083/rtp/239.253.93.2:6153
唐山公共频道,http://121.29.215.187:2083/rtp/239.253.92.128:6028
唐山生活服务,http://121.29.215.187:2083/rtp/239.253.92.126:6026
廊坊生活频道,http://121.29.215.187:2083/rtp/239.253.92.166:6037
衡水新闻综合,http://121.29.215.187:2083/rtp/239.253.93.3:6154
保定公共频道,http://121.29.215.187:2083/rtp/239.253.93.4:6157
衡水经济科教,http://121.29.215.187:2083/rtp/239.253.93.7:6160
保定生活健康,http://121.29.215.187:2083/rtp/239.253.93.5:6158
邢台城市生活,http://121.29.215.187:2083/rtp/239.253.93.10:6163
邯郸公共频道,http://121.29.215.187:2083/rtp/239.253.93.12:6165
魏县综合新闻,http://121.29.215.187:2083/rtp/239.253.93.185:6353
深州新闻综合,http://121.29.215.187:2083/rtp/239.253.93.42:6195
武安新闻综合,http://121.29.215.187:2083/rtp/239.253.93.62:6215
鸡泽新闻综合,http://121.29.215.187:2083/rtp/239.253.93.64:6219
