4K专区,#genre#
华数动作影院,http://220.176.218.130:9000/rtp/239.252.220.85:5140
湖南金鹰纪实,http://171.8.107.138:8800/rtp/239.16.20.153:11530
CCTV第一剧场,http://121.29.215.217:2083/rtp/239.253.93.138:6428
济南都市,http://144.255.31.141:6688/udp/239.21.1.63:5002
上海都市剧场,http://36.49.53.138:8800/rtp/239.37.0.241:5540
环球奇观,http://36.49.53.138:8800/rtp/239.37.0.105:5540
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
CHC影迷电影,http://39.77.95.74:4002/rtp/239.253.254.154:8000
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000
东方影视,https://www.freetv.top/migu/617290047.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
央视频道,#genre#
CCTV-1综合,http://114.238.59.183:4000/rtp/239.49.8.129:6000
CCTV-2财经,http://cfss.cc/cdn/dy/nuanxinnengl.flv
CCTV-3综艺,http://114.254.36.134:8888/rtp/239.3.1.172:8001
CCTV-4中文国际,http://114.254.36.134:8888/rtp/239.3.1.105:8092
CCTV-4中文国际,http://220.176.218.130:9000/udp/239.252.219.193:5140
CCTV-4中文国际,http://121.29.215.217:2083/rtp/239.253.93.134:6631
CCTV-4中文国际,http://144.255.31.141:6688/udp/239.21.2.28:5002
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?netType=4&pid=2028597139&timestamp=20260514221659&Channel_ID=0116_2600037000-99000-200300220104577&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.18.239.55&SecurityKey=20260514221659&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-5体育,http://114.254.36.134:8888/rtp/239.3.1.173:8001
CCTV-5+体育,http://114.254.84.173:8888/rtp/239.3.1.130:8004
CCTV-6电影,http://121.29.215.217:2083/rtp/239.253.92.193:6058
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260514221411&Channel_ID=0116_2600037000-99000-200300220104574&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=61.161.7.122&SecurityKey=20260514221411&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-7国防军事,http://114.254.84.173:8888/rtp/239.3.1.61:8104
CCTV-8电视剧,http://220.176.218.130:9000/udp/239.252.219.253:5140
CCTV-9纪录,http://221.220.132.128:8012/rtp/239.3.1.62:8112
CCTV-10科教,http://221.220.132.128:8012/rtp/239.3.1.63:8116
CCTV-11戏曲,http://121.237.244.68:8888/rtp/239.49.1.11:6000
CCTV-12社会与法,http://221.220.132.128:8012/rtp/239.3.1.64:8124
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260514221118&Channel_ID=0116_2600037000-99000-200300220104569&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=122.143.77.144&SecurityKey=20260514221118&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-13新闻,http://220.176.218.130:9000/udp/239.252.219.139:5140
CCTV-14少儿,http://125.107.9.155:8888/udp/233.50.201.124:5140
CCTV-15音乐,http://114.254.36.134:8888/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://114.254.36.134:8888/rtp/239.3.1.184:8001
CCTV-17农业农村,http://114.254.36.134:8888/rtp/239.3.1.151:8144
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260514220912&Channel_ID=0116_2600037000-99000-200300220104565&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=122.143.77.114&SecurityKey=20260514220912&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
重庆社会与法,http://home.scanflove.com:7788/rtp/235.254.196.210:1112$重庆cmc3+
CETV4,http://114.254.36.134:8888/rtp/239.3.1.56:4120
江苏综艺频道,http://49.77.104.95:8554/rtp/239.49.8.108:8000
江苏新闻频道,http://114.238.59.183:4000/rtp/239.49.8.120:8000
CCTV央视台球,http://220.176.218.130:9000/udp/239.252.219.80:5140
河南戏曲频道,http://171.8.107.138:8800/rtp/239.16.20.171:11710
洛阳-2科教频道,http://171.8.107.138:8800/rtp/239.16.20.177:11770
CETV-1,http://171.8.107.138:8800/rtp/239.16.20.78:10780
兴隆综合频道,http://60.4.28.155:8077/rtp/239.253.93.104:6271
临城新闻频道,http://60.4.28.155:8077/rtp/239.253.93.167:6335
柏乡综合频道,http://60.4.28.155:8077/rtp/239.253.93.171:6339
CCTV风云足球,http://121.29.215.217:2083/rtp/239.253.93.254:6432
CCTV电视指南,http://121.29.215.217:2083/rtp/239.253.93.249:6427
CCTV央视文化精品,http://121.29.215.217:2083/rtp/239.253.93.175:6439
CCTV兵器科技,http://121.29.215.217:2083/rtp/239.253.93.47:6435
邢台综合频道,http://121.29.215.217:2083/rtp/239.253.93.8:6161
成安综合频道,http://121.29.215.217:2083/rtp/239.253.93.178:6346
吴桥综合频道,http://121.29.215.217:2083/rtp/239.253.93.169:6337
平泉综合频道,http://121.29.215.217:2083/rtp/239.253.92.156:6012
涞综合频道,http://121.29.215.217:2083/rtp/239.253.93.22:6175
唐县综合频道,http://121.29.215.217:2083/rtp/239.253.93.30:6183
高碑店综合频道,http://121.29.215.217:2083/rtp/239.253.93.23:6176
枣强综合频道,http://121.29.215.217:2083/rtp/239.253.93.166:6334
CETV1,http://121.29.215.217:2083/rtp/239.253.92.211:6069
山东新闻频道,http://144.255.31.141:6688/udp/239.21.1.140:5002
禹城综合频道,http://144.255.31.141:6688/udp/239.21.1.241:5002
荣成综合频道,http://144.255.31.141:6688/udp/239.21.1.227:5002
莘县综合频道,http://144.255.31.141:6688/udp/239.21.1.211:5002
平原综合频道,http://144.255.31.141:6688/udp/239.21.1.243:5002
巨野新闻频道,http://144.255.31.141:6688/udp/239.21.1.215:5002
平阴综合频道,http://144.255.31.141:6688/udp/239.21.1.221:5002
新泰综合频道,http://144.255.31.141:6688/udp/239.21.1.210:5002
昌乐综合频道,http://144.255.31.141:6688/udp/239.21.1.245:5002
曲阜综合频道,http://144.255.31.141:6688/udp/239.21.1.225:5002
昌邑综合频道,http://144.255.31.141:6688/udp/239.21.2.27:5002
武城综合频道,http://144.255.31.141:6688/udp/239.21.1.239:5002
梁山综合频道,http://144.255.31.141:6688/udp/239.21.2.12:5002
CCTV高尔夫网球,http://36.49.53.138:8800/rtp/239.37.0.230:5540
磐石综合频道,http://36.49.53.138:8800/rtp/239.37.0.164:5540
卫视频道,#genre#
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8
七龙珠,https://live.metshop.top/huya/11601966
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?netType=4&pid=2028597139&timestamp=20260514220428&Channel_ID=0116_2600037000-99000-200300220104557&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=122.143.77.133&SecurityKey=20260514220428&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
大象放映室,https://live.ottiptv.cc/huya/21277391
河南民生,http://cfss.cc/cdn/dy/594830048.flv
重庆文体娱乐,http://home.scanflove.com:7788/rtp/235.254.198.187:7980$重庆cmc3+
重庆红叶,http://home.scanflove.com:7788/rtp/235.254.196.215:1132$重庆cmc3+
重庆军事,http://home.scanflove.com:7788/rtp/235.254.198.83:1608$重庆cmc3+
重庆精选,http://home.scanflove.com:7788/rtp/235.254.198.81:1600$重庆cmc3+
重庆美妆,http://home.scanflove.com:7788/rtp/235.254.198.79:1592$重庆cmc3+
北京国际频道,http://114.254.84.173:8888/rtp/239.3.1.235:8000
北京体育休闲,http://114.254.84.173:8888/rtp/239.3.1.243:8000
北京卡酷少儿,http://114.254.84.173:8888/rtp/239.3.1.189:8000
安徽卫视,http://221.220.132.128:8012/rtp/239.3.1.211:8064
天津卫视,http://221.220.132.128:8012/rtp/239.3.1.141:1234
重庆卫视,http://221.220.132.128:8012/rtp/239.3.1.122:8160
浙江教育频道,http://125.107.9.155:8888/udp/233.50.201.134:5140
东方卫视,http://125.107.9.155:8888/udp/233.50.201.125:5140
北京卫视,http://125.107.9.155:8888/udp/233.50.201.107:5140
南京生活频道,http://49.77.104.95:8554/rtp/239.49.0.26:8200
江苏国际频道,http://114.238.59.183:4000/rtp/239.49.1.23:6000
江苏卫视,http://114.238.59.183:4000/rtp/239.49.8.138:6000
江苏教育频道,http://114.238.59.183:4000/rtp/239.49.8.122:8000
江苏体育休闲,http://121.237.244.68:8888/rtp/239.49.8.117:8000
浙江卫视,http://114.238.59.183:4000/rtp/239.49.8.139:6000
四川卫视,http://121.237.244.68:8888/rtp/239.49.1.43:6000
南京新闻综合,http://121.237.244.68:8888/rtp/239.49.0.25:8192
辽宁卫视,http://121.237.244.68:8888/rtp/239.49.8.48:8000
河南卫视,http://220.176.218.130:9000/udp/239.252.220.189:5140
内蒙古卫视,http://220.176.218.130:9000/rtp/239.252.219.48:5140
山西卫视,http://220.176.218.130:9000/rtp/239.252.219.27:5140
河南梨园频道,http://220.176.218.130:9000/udp/239.252.220.179:5140
河南武术世界,http://220.176.218.130:9000/udp/239.252.220.180:5140
河南文物宝库,http://220.176.218.130:9000/udp/239.252.220.158:5140
湖南卫视,http://121.237.244.68:8888/rtp/239.49.8.12:9418
河南乡村频道,http://171.8.107.138:8800/rtp/239.16.20.195:11950
河南收藏天下,http://171.8.107.138:8800/rtp/239.16.10.149:2000
河南中华功夫,http://171.8.107.138:8800/rtp/239.16.20.173:11730
河南移动电视,http://171.8.107.138:8800/rtp/239.16.20.204:12040
南阳1新闻综合,http://171.8.107.138:8800/rtp/239.16.10.58:2000
洛阳-3文旅频道,http://171.8.107.138:8800/rtp/239.16.20.178:11780
周口新闻综合,http://171.8.107.138:8800/rtp/239.16.10.59:2000
焦作公共频道,http://171.8.107.138:8800/rtp/239.16.20.155:11550
漯河新闻综合,http://171.8.107.138:8800/rtp/239.16.10.49:2000
信阳新闻综合,http://171.8.107.138:8800/rtp/239.16.10.52:2000
信阳文旅频道,http://171.8.107.138:8800/rtp/239.16.10.71:2000
封丘1新闻综合,http://171.8.107.138:8800/rtp/239.16.20.19:10190
渑池新闻综合,http://171.8.107.138:8800/rtp/239.16.20.47:10470
贵州卫视,http://171.8.107.138:8800/rtp/239.16.20.81:10810
广西卫视,http://171.8.107.138:8800/rtp/239.16.20.84:10840
陕西卫视,http://171.8.107.138:8800/rtp/239.16.20.83:10830
云南卫视,http://171.8.107.138:8800/rtp/239.16.20.85:10850
海南卫视,http://171.8.107.138:8800/rtp/239.16.20.97:10970
吉林卫视,http://171.8.107.138:8800/rtp/239.16.20.94:10940
甘肃卫视,http://171.8.107.138:8800/rtp/239.16.20.102:11020
黑龙江卫视,http://171.8.107.138:8800/rtp/239.16.20.99:10990
上海生活时尚,http://171.8.107.138:8800/rtp/239.16.20.114:11140
湖南快乐垂钓,http://171.8.107.138:8800/rtp/239.16.20.67:10670
湖南茶频道,http://171.8.107.138:8800/rtp/239.16.20.68:10680
濮阳公共频道,http://171.8.107.138:8800/rtp/239.16.20.184:11840
河北卫视,http://60.4.28.155:8077/rtp/239.253.92.154:6011
深圳卫视,http://60.4.28.155:8077/rtp/239.253.92.86:8017
唐山新闻综合,http://60.4.28.155:8077/rtp/239.253.92.245:6089
定州新闻综合,http://60.4.28.155:8077/rtp/239.253.93.95:6260
沧州公共,http://60.4.28.155:8077/rtp/239.253.92.122:6016
丰宁综合,http://60.4.28.155:8077/rtp/239.253.93.210:6388
河北少儿科教,http://121.29.215.217:2083/rtp/239.253.92.174:6004
睛彩河北,http://121.29.215.217:2083/rtp/239.253.92.104:6221
广东卫视,http://121.29.215.217:2083/rtp/239.253.92.206:8108
湖北卫视,http://121.29.215.217:2083/rtp/239.253.92.210:6567
江西卫视,http://121.29.215.217:2083/rtp/239.253.92.19:6145
石家庄新闻综合,http://121.29.215.217:2083/rtp/239.253.92.149:6035
廊坊生活频道,http://121.29.215.217:2083/rtp/239.253.92.166:6037
唐山生活服务,http://121.29.215.217:2083/rtp/239.253.92.126:6026
邯郸公共频道,http://121.29.215.217:2083/rtp/239.253.93.12:6165
保定新闻综合,http://121.29.215.217:2083/rtp/239.253.93.2:6153
魏县综合新闻,http://121.29.215.217:2083/rtp/239.253.93.185:6353
北京卫视4K超,http://121.29.215.217:2083/rtp/239.253.92.220:6229
霸州综合,http://121.29.215.217:2083/rtp/239.253.93.209:6387
山东文旅频道,http://144.255.31.141:6688/udp/239.21.1.176:5002
阳信新闻综合,http://144.255.31.141:6688/udp/239.21.1.252:5002
平度新闻综合,http://144.255.31.141:6688/udp/239.21.1.228:5002
德州经济生活,http://144.255.31.141:6688/udp/239.21.1.76:5002
德州新闻综合,http://144.255.31.141:6688/udp/239.21.1.75:5002
济南生活,http://144.255.31.141:6688/udp/239.21.1.64:5002
济宁生活,http://144.255.31.141:6688/udp/239.21.1.139:5002
栖霞综合,http://144.255.31.141:6688/udp/239.21.1.229:5002
惠民综合,http://144.255.31.141:6688/udp/239.21.1.181:5002
陕西秦腔频道,http://124.114.102.27:6789/rtp/239.112.205.22:5140
青海卫视,http://36.49.53.138:8800/rtp/239.37.0.104:5540
北京纪实科教,http://36.49.53.138:8800/rtp/239.37.0.101:5540
延边卫视,http://36.49.53.138:8800/rtp/239.37.0.116:5540
生活频道,http://36.49.53.138:8800/rtp/239.37.0.129:5540
农安综合,http://36.49.53.138:8800/rtp/239.37.0.144:5540
新闻综合,http://36.49.53.138:8800/rtp/239.37.0.250:5540
民生社会,http://36.49.53.138:8800/rtp/239.37.0.251:5540
白山新闻综合1,http://36.49.53.138:8800/rtp/239.37.0.137:5540
综合纪实,http://36.49.53.138:8800/rtp/239.37.0.170:5540
未知综合,http://36.49.53.138:8800/rtp/239.37.0.172:5540
未知地方综合,http://36.49.53.138:8800/rtp/239.37.0.175:5540
DFTV综合,http://36.49.53.138:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.53.138:8800/rtp/239.37.0.181:5540
山东齐鲁频道,http://39.77.95.74:4002/rtp/239.253.254.114:8000
宁夏卫视,http://116.2.166.150:4010/rtp/232.0.0.34:1234
西藏卫视,http://pplee.vicp.net:4022/udp/233.18.204.222:5140
新疆卫视,http://pplee.vicp.net:4022/udp/233.18.204.220:5140
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
体育赛事,#genre#
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
乒乓球专场,https://live.ottiptv.cc/huya/23505696
黑子的篮球,https://live.ottiptv.cc/huya/30080253
游戏王,https://live.ottiptv.cc/huya/20985856
网球王子,https://live.ottiptv.cc/huya/11352882
足球小将,https://live.ottiptv.cc/huya/25725150
花花努力健身中,https://live.ottiptv.cc/huya/30805993
睛彩广场舞,http://221.220.132.128:8012/rtp/239.3.1.128:8001
上海游戏风云,http://171.8.107.138:8800/rtp/239.16.20.112:11120
上海魅力足球,http://171.8.107.138:8800/rtp/239.16.20.113:11130
天元围棋,http://121.29.215.217:2083/rtp/239.253.93.211:6389
BesTV游戏,http://36.49.53.138:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.53.138:8800/rtp/239.37.0.194:5540
游戏风云,https://www.freetv.top/migu/790188417.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8
少儿动漫,#genre#
海绵宝宝,https://live.ottiptv.cc/huya/11352919
熊孩子沙雕动画,https://live.ottiptv.cc/huya/25243852
优优宝贝,http://36.49.53.138:8800/rtp/239.37.0.107:5540
新动漫,http://36.49.53.138:8800/rtp/239.37.0.106:5540
新闻资讯,#genre#
维度新闻,http://cfss.cc/cdn/dy/975107749.flv
九派新闻,http://cfss.cc/cdn/dy/jiupainews.flv
九屏直播频道,http://60.4.28.155:8077/rtp/239.253.92.203:6150
宽城新闻,http://60.4.28.155:8077/rtp/239.253.93.117:6019
中国交通频道,http://121.29.215.217:2083/rtp/239.253.93.189:6357
慢直播1,http://121.29.215.217:2083/rtp/239.253.94.1:6600
东营新闻,http://144.255.31.141:6688/udp/239.21.1.81:5002
日照新闻,http://144.255.31.141:6688/udp/239.21.1.79:5002
中国交通,http://36.49.53.138:8800/rtp/239.37.0.226:5540
梨树新闻,http://36.49.53.138:8800/rtp/239.37.0.168:5540
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
音乐频道,#genre#
轻音乐专场,https://live.ottiptv.cc/huya/26947138
其他频道,#genre#
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
CGTN外语纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8
CGTN西班牙语,https://mgtv.ottiptv.cc/mg/609006450.m3u8
CGTN阿拉伯语,https://mgtv.ottiptv.cc/mg/609154345.m3u8
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8
中华小当家,https://live.metshop.top/huya/11342413
猫和老鼠,https://live.metshop.top/huya/11352879
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
射雕英雄传,https://live.metshop.top/huya/23824164
天龙八部,https://live.metshop.top/huya/20985816
新水浒传,http://live.metshop.top/huya/11342384
三国演义,http://live.metshop.top/huya/11602081
封神榜,https://live.metshop.top/huya/29465849
亮剑,http://live.metshop.top/huya/30080238
笑傲江湖,https://live.metshop.top/huya/23865142
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
倚天屠龙记,http://live.metshop.top/huya/11342403
康熙王朝,http://live.metshop.top/huya/11352940
神雕侠侣,http://live.metshop.top/huya/11352964
陈情令,http://live.metshop.top/huya/29465862
雪豹,http://live.metshop.top/huya/29580970
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
士兵突击,http://live.metshop.top/huya/11342430
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
格斗专场,https://live.ottiptv.cc/huya/20072796
健美专场,https://live.ottiptv.cc/huya/26106704
飞镖专场,https://live.ottiptv.cc/huya/30631766
奇幻片系列,https://live.ottiptv.cc/huya/26355847
星球片系列,https://live.ottiptv.cc/huya/30080234
西部片系列,https://live.ottiptv.cc/huya/30080177
惊悚片系列,https://live.ottiptv.cc/huya/26355802
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
乡村剧专区,https://live.ottiptv.cc/huya/30080255
穿越剧专区,https://live.ottiptv.cc/huya/26355857
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
小舞点歌台,https://live.ottiptv.cc/huya/15590571
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
DJ专场,https://live.ottiptv.cc/huya/20432228
全职猎人,https://live.ottiptv.cc/huya/30080254
星辰变,https://live.ottiptv.cc/huya/24514506
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
成龙历险记,https://live.ottiptv.cc/huya/11352946
四驱兄弟,https://live.ottiptv.cc/huya/11352922
魔法少女,https://live.ottiptv.cc/huya/21059587
玩具总动员,https://live.ottiptv.cc/huya/30080256
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
头文字D,https://live.ottiptv.cc/huya/11352889
全职法师,https://live.ottiptv.cc/huya/26355772
通灵王,https://live.ottiptv.cc/huya/20969112
一人之上,https://live.ottiptv.cc/huya/11602065
间谍过家家,https://live.ottiptv.cc/huya/30080149
尸兄,https://live.ottiptv.cc/huya/26355846
圣斗士星矢,https://live.ottiptv.cc/huya/10396612
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
芮橙说剧,https://live.ottiptv.cc/huya/30287258
罗小黑战记,https://live.ottiptv.cc/huya/24314159
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
龙族,https://live.ottiptv.cc/huya/23865086
虫师,https://live.ottiptv.cc/huya/21241791
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
咒术回战,https://live.ottiptv.cc/huya/21059561
魔神英雄传,https://live.ottiptv.cc/huya/21241839
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
陈翔六点半,https://live.ottiptv.cc/huya/11274154
君陌观影,https://live.ottiptv.cc/huya/29420446
阿斗归来了,https://live.ottiptv.cc/huya/13303478
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
硬汉影探,https://live.ottiptv.cc/huya/24614407
影小渔,https://live.ottiptv.cc/huya/30296971
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
